"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJSbAhWnly5kcRsj2mxE26978","75-67 Rue de la Plaine","48.8502737","2.4050187",NA,NA,"route"
"ChIJc90mUXly5kcRuMlSlXqvDJI","SAM","48.850413","2.4052035",NA,NA,"point_of_interest establishment"
"ChIJ7TmkWHly5kcRDQo4Lh5TtBw","NOLSEN","48.8500405","2.4047183",NA,NA,"point_of_interest establishment"
"ChIJ7TmkWHly5kcReQD3VGpiti8","Pellerin Fanny","48.8499587","2.4047861",NA,NA,"health point_of_interest establishment"
"ChIJ3Wr3UHly5kcRV1f-v2H-6Lo","Sofradom","48.8504019","2.4051358",NA,NA,"point_of_interest establishment"
"ChIJc90mUXly5kcRAq2vehcdnEo","Ipso Facto Formation","48.850413","2.4052035",NA,NA,"point_of_interest establishment"
"ChIJc90mUXly5kcR0ZyKxUhPfmE","A.i.p","48.850413","2.4052035",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ477yUHly5kcRPtsk6osQsd8","Sensabox","48.850413","2.4052035",NA,NA,"point_of_interest establishment"
"ChIJ477yUHly5kcRhG1_rnQl4zg","SEAGOP SAS","48.850413","2.4052035",NA,NA,"point_of_interest establishment"
"ChIJTTCwUHly5kcRsa5jQg7cew8","123 Consulting Wilfried","48.850413","2.4052035",NA,NA,"point_of_interest establishment"
"ChIJ3UME8Opx5kcRU9ULwK9epag","KITOKI","48.850455","2.405174","3.7","3","point_of_interest establishment"
"ChIJq6qmhPtt5kcRYktgbVJQp-c","L'impeccable","48.850455","2.405174",NA,NA,"point_of_interest establishment"
"ChIJB4pgRXly5kcRxgg1KlGo83Y","Objectif Créations","48.8504553","2.4051739",NA,NA,"point_of_interest establishment"
"ChIJ__9vUHly5kcRInHxIG_2XYg","ETHIC Partners - Société de Conseil en IT et Informatique","48.8504553","2.4051739",NA,NA,"point_of_interest establishment"
"ChIJ477yUHly5kcRQzfldUcbWog","les ambulanciers du 2 roues","48.8504553","2.4051739","5","2","point_of_interest establishment"
"ChIJE6zKW3ly5kcRrpESXN5jNp0","France service Dom","48.8503407","2.4049433",NA,NA,"point_of_interest establishment"
"ChIJh06wYHly5kcRSC0qW1TG6e4","Vaugeois Energies","48.8502448","2.4043573",NA,NA,"point_of_interest establishment"
"ChIJ__9vUHly5kcR7obj0JG2BYM","Fred Frety","48.8504553","2.4051739",NA,NA,"point_of_interest establishment"
"ChIJ__9vUHly5kcRa004zMFvMdw","Resone","48.8504553","2.4051739",NA,NA,"food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJwfxDUHly5kcRmTNZ_ORzPOc","Mail Designer","48.8504727","2.4052388",NA,NA,"point_of_interest establishment"
"ChIJc90mUXly5kcR_RhDFOvFujw","Hypatia","48.850413","2.4052035",NA,NA,"general_contractor point_of_interest establishment"
"ChIJETtWZ5dt5kcRUYxCaO4FQZc","SAVS AMSAD Léopold Bellan","48.850332","2.4047613","3.3","7","point_of_interest establishment"
"ChIJMXfpoSNz5kcRsIi3GyGghE4","Guillaume Lancelin","48.850323","2.4047856",NA,NA,"point_of_interest establishment"
"ChIJ7TmkWHly5kcRuWmko00P-kU","Chediny Isabelle","48.8499587","2.4047861",NA,NA,"point_of_interest establishment"
"ChIJm8YBNAVz5kcRZ27l5Ot6k0A","Yespark - Maraîchers - Paris","48.850354","2.405022",NA,NA,"parking point_of_interest establishment"
"ChIJLa_rRHly5kcR6rbYUDiqs8U","Parking mensuel Yespark Maraîchers","48.8503963","2.4049521","4","3","parking point_of_interest establishment"
"ChIJ4VMnUXly5kcRQtIR17bWbqA","TRIDIMAX","48.850433","2.405056",NA,NA,"point_of_interest establishment"
"ChIJ_zTKZ3ly5kcRXS8lpvOxYA4","Pichon Pascal","48.8502448","2.4043573",NA,NA,"point_of_interest establishment"
"ChIJwXmKX3ly5kcRWiBmWPC5sOs","Maintenance Garantie Micro Informatiqu","48.8499478","2.4044375","3","1","electronics_store point_of_interest store establishment"
"ChIJc90mUXly5kcRpUkfdJv-4cY","Dam Mar","48.85038","2.405216",NA,NA,"point_of_interest establishment"
"ChIJTTCwUHly5kcRZHYKu8Xp8u8","Mg Batiments","48.850413","2.4052035","1","1","general_contractor point_of_interest establishment"
"ChIJTTCwUHly5kcRFuGcOi_N8eQ","E Cables","48.850413","2.4052035",NA,NA,"point_of_interest establishment"
"ChIJ7b40foZt5kcRWcqPRAAeNZU","Net Alex","48.850413","2.4052035",NA,NA,"point_of_interest establishment"
"ChIJO7wByq1z5kcRm5kBi-uwSM0","Pariclim","48.8504553","2.4051739",NA,NA,"point_of_interest establishment"
"ChIJ7Y6dhIZz5kcR2UFbpwPNi7g","ASR","48.8504553","2.4051739",NA,NA,"painter general_contractor point_of_interest establishment"
"ChIJz9SCobZz5kcRF5z2LlXpAoM","SASU BOIS D’ARGENT MENUISERIE","48.8504553","2.4051739",NA,NA,"point_of_interest establishment"
"ChIJ__9vUHly5kcRx5hWiLElgDM","Happydemics","48.8504553","2.4051739",NA,NA,"point_of_interest establishment"
"ChIJB4pgRXly5kcRq6R2aNciNmg","Fielcom International","48.8504553","2.4051739",NA,NA,"finance food point_of_interest store establishment"
