"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJw2-ADpxt5kcRS6BUTfab-tM","21-17 Rue de la Justice","48.8691888","2.407815",NA,NA,"route"
"ChIJt3MwD5xt5kcR6MGXhTCL4Nk","Cefpf - European Centre Of Training Production Film","48.8692869","2.4078246","4.7","20","point_of_interest establishment"
"ChIJDd-xEpxt5kcRdmiRfvretZM","Carriere Isabelle","48.8688062","2.4079617",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJ3Qa0Epxt5kcRhGXnC-6fk3A","Couvreur Jean","48.8688062","2.4079617",NA,NA,"point_of_interest establishment"
"ChIJl9pyCJxt5kcRFEfcspvSHXg","Ell'a Services","48.8693737","2.4075289",NA,NA,"point_of_interest establishment"
"ChIJYxC3Epxt5kcRSkBGyqvD0-U","JEAN COUVREUR","48.8687722","2.4081255",NA,NA,"point_of_interest establishment"
"ChIJB-CDDZxt5kcRzNlCXVb8J3o","KAYIJUKA avocats & CHARLES","48.8689365","2.4080826",NA,NA,"lawyer point_of_interest establishment"
"ChIJDd-xEpxt5kcRW_RiRZd8-y8","Victor Mélodie","48.8688062","2.4079617",NA,NA,"point_of_interest establishment"
"ChIJwResDZxt5kcRG_VlY5HHI7M","Zigzag Groupe","48.8689488","2.4079486",NA,NA,"point_of_interest establishment"
"ChIJwResDZxt5kcR6RwdB6odplc","MeetMeOut","48.8689488","2.4079486","1.6","9","point_of_interest store establishment"
"ChIJx1iwDZxt5kcRm7YGhnMEmnc","Pham Anh Dung","48.8689488","2.4079486",NA,NA,"point_of_interest establishment"
"ChIJC49ldZxt5kcRirj1FdMmZY8","Gozlan Pierre","48.8689327","2.4079861",NA,NA,"point_of_interest establishment"
"ChIJYxC3Epxt5kcRZsxgeKrDDno","Jade DMC","48.8688062","2.4079617",NA,NA,"point_of_interest establishment"
"ChIJq6o6DZxt5kcRFEDh3epeDOQ","Estran Production","48.8688062","2.4079617",NA,NA,"point_of_interest establishment"
"ChIJDd-xEpxt5kcRfxx44NVgdoQ","blue blue blue","48.8688062","2.4079617",NA,NA,"point_of_interest establishment"
"ChIJF5aJ9ptt5kcRR2TeEgAsXW0","Np Groupe","48.869151","2.407236",NA,NA,"point_of_interest establishment"
"ChIJZXF7CJxt5kcRENlCqz1XXQo","Capa","48.8694357","2.4076296","5","1","point_of_interest store establishment"
"ChIJNfT7B5xt5kcRw_pYnQsgIKI","Herbin Jean-Louis","48.8693985","2.4073851",NA,NA,"point_of_interest establishment"
"ChIJDd-xEpxt5kcRdrvCRh38VDk","Besombes Jean-Yves","48.8687947","2.4081662",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJDd-xEpxt5kcRSgxIhfaHkiM","Benezra Peretz Agnes Dona","48.8687947","2.4081662",NA,NA,"point_of_interest establishment"
"ChIJDd-xEpxt5kcR3FniGSHRpdE","Sauvy Olivier","48.8687947","2.4081662",NA,NA,"point_of_interest establishment"
"ChIJDd-xEpxt5kcRya7KxFlXyvU","Ferrigno Elisabeth","48.8687947","2.4081662",NA,NA,"point_of_interest establishment"
"ChIJ-btDU6Nt5kcRJj0oCJv4xjE","Begueetet","48.8688105","2.4082844",NA,NA,"point_of_interest establishment"
