"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJM1IVDYdy5kcRcXDsOOVJb4c","Rue Louis Delaporte","48.8478176","2.4127329",NA,NA,"route"
"ChIJNQ5hcody5kcRwZ-moQGURgk","Microprint","48.8476271","2.4124006",NA,NA,"point_of_interest establishment"
"ChIJT8KPc4dy5kcRGiChpfVQSxQ","ABS BÂTIMENT","48.8476109","2.4123975","5","1","general_contractor point_of_interest establishment"
"ChIJgd6BDYdy5kcRvmMyy6RbZDI","Godin","48.8478827","2.4128254",NA,NA,"point_of_interest establishment"
"ChIJT8KPc4dy5kcRmh7R_RYrPqw","Pbp","48.8476271","2.4124006",NA,NA,"point_of_interest establishment"
"ChIJM9XTE4dy5kcRPelLcYH8JRA","Guyard Didier","48.8481978","2.4128938",NA,NA,"point_of_interest establishment"
"ChIJdb2K57pz5kcRNdgpHiqsT1g","Laverie","48.8476327","2.4121371","5","11","laundry point_of_interest establishment"
"ChIJqXldcIdy5kcRFOzprD11ZWM","Cabinet D'Assurances","48.8476319","2.4121238",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJhSIscYdy5kcRtKTikHJz7uI","Cabinet D'assurances","48.8476144","2.4121255",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
