"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJt4gQAOBt5kcRl8bGxg-_NVc","18 Rue Juliette Dodu","48.8758403","2.3686199",NA,NA,"route"
"ChIJG-NsOQpu5kcRpBUzrWmolOM","Cabinet Chiropratique- Alexia Hans","48.8754445","2.3689751",NA,NA,"health point_of_interest establishment"
"ChIJd285BOBt5kcRBbsVuDTR2QY","Foundation Jean Dausset","48.87567","2.3686857",NA,NA,"point_of_interest establishment"
"ChIJ1ZVAAOBt5kcRwoXutqfZLrE","Arev","48.8756782","2.3686125",NA,NA,"point_of_interest establishment"
"ChIJPQ-nAOBt5kcRoUcnlZzBuEk","Claudine ROBERT-HOARAU","48.8758884","2.3689158",NA,NA,"health point_of_interest establishment"
"ChIJPQ-nAOBt5kcR6VFQrY9-CV4","Les Olivades","48.8758884","2.3689158",NA,NA,"restaurant food point_of_interest establishment"
"ChIJPQ-nAOBt5kcR9afwrJ4Aftc","A.f.p.a.r Adult Vocational Training Association Réunion","48.8758884","2.3689158",NA,NA,"point_of_interest establishment"
"ChIJPQ-nAOBt5kcRlayT7B5LXbw","Nautilus Créations Perspectives","48.8758884","2.3689158",NA,NA,"point_of_interest establishment"
"ChIJPQ-nAOBt5kcRonp35EPAIkM","Run Tourisme","48.8758884","2.3689158",NA,NA,"travel_agency point_of_interest establishment"
"ChIJPQ-nAOBt5kcRkPkG12rpJz4","Sidiot La Boutique","48.8758884","2.3689158",NA,NA,"point_of_interest establishment"
"ChIJPQ-nAOBt5kcRF88T0M53_FE","Morel Alix","48.8758884","2.3689158",NA,NA,"lawyer point_of_interest establishment"
"ChIJPQ-nAOBt5kcRQs9sMF0V7V4","Middle School Juliette Dodu","48.8758884","2.3689158",NA,NA,"school point_of_interest establishment"
"ChIJPQ-nAOBt5kcRf01UBNQhgL4","Elite Courses","48.8758884","2.3689158",NA,NA,"point_of_interest establishment"
"ChIJPQ-nAOBt5kcRkwow1lf5yKc","Descamps Catherine","48.8758884","2.3689158",NA,NA,"health point_of_interest establishment"
"ChIJPQ-nAOBt5kcR1DLJ2v5owfA","Investissement Conseil Fiscalite","48.8758884","2.3689158",NA,NA,"finance point_of_interest establishment"
"ChIJPQ-nAOBt5kcRmVuG1KV0Fa4","Decor'in","48.8758884","2.3689158",NA,NA,"general_contractor point_of_interest establishment"
"ChIJPQ-nAOBt5kcR8-VJUQbwYdg","Librairie Autrement","48.8758884","2.3689158","5","2","book_store point_of_interest store establishment"
"ChIJPQ-nAOBt5kcRft5JmF4k4qA","Hello","48.8758884","2.3689158",NA,NA,"point_of_interest establishment"
"ChIJPQ-nAOBt5kcRhRlEWKfJDuA","Terrains Et Releves Reunion","48.8758884","2.3689158",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJPQ-nAOBt5kcRToODedxHK6U","Iren","48.8758884","2.3689158",NA,NA,"point_of_interest establishment"
"ChIJPQ-nAOBt5kcRgwvfW3DLarM","S.t.i.b (Sarl)","48.8758884","2.3689158",NA,NA,"real_estate_agency point_of_interest establishment"
