"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJw3kKM5Jt5kcRcUarstEKocU","22-36 Rue d'Annam","48.8676114","2.3950816",NA,NA,"route"
"ChIJG7wsR5Jt5kcRGFHYJ7fcobo","Maintenance Industrie","48.8668583","2.3943613","4.2","5","point_of_interest establishment"
"ChIJfdnTR5Jt5kcR0_G0DLUypv8","Arp Henri Poincaré","48.867055","2.3947297",NA,NA,"school point_of_interest establishment"
"ChIJffTPN5Jt5kcRkvGSajbp_RI","MINE CONSEIL et FORMATION","48.8672707","2.3947412",NA,NA,"point_of_interest establishment"
"ChIJO1qxIcOg6EcRDoDlSuZ7h_A","Califian","48.8670593","2.3947048","5","1","point_of_interest establishment"
"ChIJYac_NpJt5kcRbqEhgC40jNA","Gecina","48.8673806","2.3946839","3","2","real_estate_agency point_of_interest establishment"
"ChIJG7wsR5Jt5kcRxJzRTsS1NUw","Assistance et Nettoyage","48.8668583","2.3943613",NA,NA,"general_contractor point_of_interest establishment"
"ChIJeZPERpJt5kcRXsFdhpTSlEI","Aurore Ponsonnet Formations","48.8668583","2.3943613",NA,NA,"point_of_interest establishment"
"ChIJvf8mSpJt5kcR5wrcDxVtcMM","haltealan","48.8674833","2.3944914",NA,NA,"point_of_interest establishment"
"ChIJffbPN5Jt5kcRmES-zIEzor0","Adiel A.c.f Alternance Conseil Formation","48.8674767","2.395024","4.4","37","point_of_interest establishment"
"ChIJAQCkN5Jt5kcRavIUa1ZWNyc","Deya Gabison","48.8672514","2.3947462",NA,NA,"point_of_interest establishment"
"ChIJETLUN5Jt5kcRBmFT-ZZsKas","SEMO Camille","48.8672514","2.3947462",NA,NA,"point_of_interest establishment"
"ChIJMxdGOJJt5kcR6hltuzzxAA8","babies-pets.fr","48.8670593","2.3947048",NA,NA,"point_of_interest establishment"
"ChIJGUkQOJJt5kcRsyuo32Od9sI","Arc En Ciel 18","48.8670593","2.3947048","5","1","point_of_interest establishment"
"ChIJIRNtOJJt5kcRRaoKm7R36lU","Arcenciel","48.8670548","2.3947266","5","2","point_of_interest establishment"
"ChIJcb7LSZJt5kcRrfafnFDOQHo","Services Maintenance Travaux","48.8673286","2.3945269",NA,NA,"point_of_interest establishment"
"ChIJyfBcRpJt5kcRpRsTAB6i564","Moise Tommaso Lazare","48.8670353","2.3943244",NA,NA,"point_of_interest establishment"
"ChIJyxscMwlt5kcR8PxXUvRdvHM","Claude Nounou De Nuit À Paris","48.86699","2.3943391","5","9","point_of_interest establishment"
"ChIJC2d1M5Jt5kcRt2ealwl8ykw","Briolat Eve Marie Julienne","48.8674833","2.3944914",NA,NA,"school point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJb8S7RpJt5kcRCJHGpMeb7nA","Societe Europeenne de Promotion Touristi","48.8669015","2.3943359",NA,NA,"point_of_interest establishment"
"ChIJJ9DlL5Jt5kcRF_BLnDldwvQ","OBJECTIF TAUX","48.8671976","2.3953266","5","10","finance point_of_interest establishment"
"ChIJH1ZKv-Nt5kcRNEyaq6ijCGQ","Comst","48.8668583","2.3943613",NA,NA,"point_of_interest establishment"
"ChIJG7wsR5Jt5kcRHkie4H3vxLE","Eglise Protestante des Chinois du Sud en France","48.8668583","2.3943613",NA,NA,"church place_of_worship point_of_interest establishment"
