"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJZedv93hu5kcRf_gm5LbvXSY","67-65 Rue d'Aubervilliers","48.8887092","2.3676101",NA,NA,"route"
"ChIJCawm8Xhu5kcRmAF1TrknCrE","CARDY PARIS 19ÈME","48.888594","2.367766","3.6","271","car_repair point_of_interest store establishment"
"ChIJATQi93hu5kcRY5cHunK4pD0","RStyle","48.888674","2.3677948","5","3","point_of_interest establishment"
"ChIJCawm8Xhu5kcRwW3CFbKaBjw","DIFFUSION MUST SARL LOCATEC","48.8886027","2.3677567",NA,NA,"point_of_interest establishment"
"ChIJAQp-8nhu5kcR3NFGWvx3X6g","Marie Lemoine","48.8891587","2.3679901","3.7","7","point_of_interest establishment"
"ChIJn37B8Hhu5kcR9bhTZ1GryEk","Hadiouche Embarek","48.8890305","2.3679469",NA,NA,"point_of_interest establishment"
"ChIJyZPPvmFv5kcRF1RalOfDsus","Business plan paris","48.8886968","2.3676855","5","1","point_of_interest establishment"
"ChIJ_QkA93hu5kcRD-yveESIdgw","Felicity Aussi","48.888643","2.3677121",NA,NA,"point_of_interest establishment"
"ChIJ43Ld9nhu5kcRC-Zw8dp8oAQ","Habbaz Hocine","48.888643","2.3677121",NA,NA,"point_of_interest establishment"
"ChIJhVVC8nhu5kcRuGffgM0b2eM","Smadja Roger Sion","48.8890925","2.3679132",NA,NA,"point_of_interest establishment"
"ChIJlXsC8nhu5kcRXPCvjrLCgpE","Aserelec Eurl","48.8890827","2.3679305",NA,NA,"point_of_interest establishment"
"ChIJAQBQ9nhu5kcRNtUrJHPGZG8","Ideal Bat","48.8886027","2.3677567",NA,NA,"point_of_interest establishment"
"ChIJeQEZYXhu5kcRk9UNlDWzMFo","Gaffoor Mohamed","48.8886027","2.3677567",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
