"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJg1FqHAhy5kcRmoV88LfDrAQ","26-36 Rue Basfroi","48.855239","2.3790992",NA,NA,"route"
"ChIJa4Ia2fpt5kcRWhspeoHnLGs","Union Populaire Républicaine","48.8552972","2.3792656","4.7","265","point_of_interest establishment"
"ChIJF-79Gwhy5kcRNVYmzleEIjU","Cabinet Adam Géomètre-Expert & Transaction Immobilière","48.8552268","2.3792589",NA,NA,"finance real_estate_agency point_of_interest establishment"
"ChIJF-79Gwhy5kcREKq0-ggCvIM","Phileas Films","48.8551638","2.3793349",NA,NA,"point_of_interest establishment"
"ChIJp5PW3vdt5kcRxuuYdmCNAOo","Solidarités Nouvelles pour le Logement - Union","48.8553574","2.3795879",NA,NA,"point_of_interest establishment"
"ChIJ6QX-Gwhy5kcRJ_X-s1f7G68","Cabinet Sages Femmes BONNET DELOR","48.8551234","2.3794605","4.2","13","health point_of_interest establishment"
"ChIJYRVtGQhy5kcRGHyj16ryKUk","Fractal International","48.8551109","2.3797687",NA,NA,"point_of_interest establishment"
"ChIJYRVtGQhy5kcRfBt6zaYD9IQ","Elliaden Eurl","48.8551109","2.3797687",NA,NA,"point_of_interest establishment"
"ChIJYYQP_fht5kcR8IkEGM58zMg","Conseil Régional de l'Ordre des Vétérinaires IDF","48.8556197","2.3798128","3","9","city_hall local_government_office point_of_interest establishment"
"ChIJw-7kHQhy5kcRXsAF0Cx1pMg","Vival","48.8552505","2.379231","3","1","convenience_store grocery_or_supermarket food point_of_interest store establishment"
"ChIJq6rqIwhy5kcRrLlgjaskqZU","NEW LECA","48.8550615","2.3795299",NA,NA,"point_of_interest establishment"
"ChIJ7fAJGQhy5kcR5jtdZEZRmdc","Mel Ange","48.8550941","2.3793569",NA,NA,"point_of_interest establishment"
"ChIJq6rqIwhy5kcRe8my80-QdAc","Victoria DELOR","48.8550941","2.3793569","5","5","health point_of_interest establishment"
"ChIJkW5h4vdt5kcRWvbKaUJ69GE","Adath Israel synagogue","48.8555144","2.3791123","4.6","22","synagogue place_of_worship point_of_interest establishment"
"ChIJueDXGAhy5kcRnJv3eq79oDk","qui sommes-nous ?","48.8551109","2.3797687",NA,NA,"point_of_interest establishment"
"ChIJueDXGAhy5kcRpwJFZhgopTI","Izco","48.8551638","2.3793349",NA,NA,"point_of_interest establishment"
"ChIJYRVtGQhy5kcRIsDyYaPg6Cc","Librairie Erasmus","48.8549435","2.3794855",NA,NA,"point_of_interest store establishment"
"ChIJ2UdEHAhy5kcRFXbIE5Hafsk","Taieb Bernard","48.8553595","2.3791513","4.6","14","doctor health point_of_interest establishment"
"ChIJq6rqIwhy5kcRHdp7yT7fe4Q","À la Bonne Heure","48.8551511","2.3797281","5","4","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJZT-GqeRz5kcR7X9NF8dhQ40","Amandine BONNOT","48.8551234","2.3794605",NA,NA,"health point_of_interest establishment"
"ChIJSzG9GAhy5kcRQ1yUJkij3qU","Association Réseau Fertilité France","48.8551234","2.3794605",NA,NA,"point_of_interest establishment"
"ChIJcb4MoCdz5kcRksDZx1Y46UU","Studio Victor Jardel","48.8551234","2.3794605","5","2","point_of_interest establishment"
"ChIJYRVtGQhy5kcRROg2fd6xZWs","Mike Sarl","48.8551109","2.3797687",NA,NA,"point_of_interest establishment"
"ChIJYRVtGQhy5kcRLkCNx8U7JS8","C3 Groupe Ile de France Centre","48.8551109","2.3797687",NA,NA,"point_of_interest establishment"
"ChIJYRVtGQhy5kcRpQS60IT-Ekw","Memoire Avenir Et Citoyennete","48.8551109","2.3797687",NA,NA,"point_of_interest establishment"
"ChIJ8wX-Gwhy5kcR1qjUsgx3E8o","Baboune Voltaire","48.8551109","2.3797687","5","1","point_of_interest establishment"
"ChIJRTBBSwBy5kcRa-_H12m4Cro","Le Haricot Magique","48.8551109","2.3797687","5","3","spa point_of_interest establishment"
"ChIJNVE93_dt5kcRdNoisyusZkU","Cons Reg Veterinaire Idf","48.8556197","2.3798128",NA,NA,"veterinary_care point_of_interest establishment"
"ChIJQ2GDHQhy5kcRCQyLydv9TSA","Relooking beauté minceur","48.8553526","2.3791611","4.4","33","beauty_salon point_of_interest establishment"
"ChIJf4oJGQhy5kcRqT6Cg6CUCRY","Bittan Mardochée","48.8550941","2.3793569","3","2","dentist health point_of_interest establishment"
"ChIJ2UdEHAhy5kcRv9oMUa8rhKA","Rogers Patrick","48.8553198","2.3790493",NA,NA,"point_of_interest establishment"
"ChIJwe7kHQhy5kcRUlF2uhmkYf4","Noveek","48.8554711","2.3791545",NA,NA,"point_of_interest establishment"
"ChIJw-7kHQhy5kcRfqwTZAbXC4g","Iodda Advisors","48.8554711","2.3791544",NA,NA,"point_of_interest establishment"
"ChIJn-R_JoZz5kcRxMzBaIum_6g","Crèche Paris Rue Basfroi","48.8554711","2.3791544",NA,NA,"point_of_interest establishment"
"ChIJYTrynAhy5kcRfvvn33o7swE","PaTatRuCs","48.8554683","2.3791008",NA,NA,"point_of_interest establishment"
"ChIJ2UdEHAhy5kcRkXLgWADU-ak","Azria Maurice","48.8553198","2.3790493",NA,NA,"accounting finance point_of_interest establishment"
"ChIJtwQfswZy5kcRQGEIGYAV-Yw","Compagnie Française d'Etudes et Réalisations COFER","48.8551822","2.3789853",NA,NA,"point_of_interest establishment"
