"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJoQWSGsht5kcRiWNIDWupMAw","85 Rue Petit","48.8862265","2.391335",NA,NA,"route"
"ChIJNVU3Gsht5kcReOpgi62jyUk","Association Universelle des Amis de Jeanne d'Arc","48.8863644","2.3914106","5","1","point_of_interest establishment"
"ChIJW3x64rdt5kcRDou8qSMtouI","Chelly Muriel","48.8864172","2.391722","3.7","3","dentist health point_of_interest establishment"
"ChIJW3x64rdt5kcRV-zI510dGNM","Sellam Mickael","48.8864172","2.391722",NA,NA,"point_of_interest establishment"
"ChIJ8QgdG8ht5kcRWsOixV4hP0Y","PHARMACIE UZAN-LA PETITE PHARMA","48.8861233","2.3912333","4.3","8","pharmacy health point_of_interest store establishment"
"ChIJ___zGcht5kcR24Q3r4c9DDc","confrérie sainte Clotilde","48.8864444","2.391351",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJm_kuGsht5kcRRH95Vuh5o54","Bravo Andrea","48.8863722","2.3914089",NA,NA,"point_of_interest establishment"
"ChIJbQXKG8ht5kcRcxDW4QNo1-Q","Doukoure Mame Marie Aminata","48.8863722","2.3914089",NA,NA,"point_of_interest establishment"
"ChIJNzHG_txt5kcRarqAdXxA6q8","Association l'avenir des enfants","48.8863335","2.3909726",NA,NA,"point_of_interest establishment"
"ChIJC5m3kiht5kcR3LJGSxTli9M","MotteDerfalet","48.8862104","2.3911746",NA,NA,"point_of_interest establishment"
"ChIJU-DcE8ht5kcR84fNBhc9DlM","Schmidt Stéphane","48.8863182","2.3907904",NA,NA,"point_of_interest establishment"
"ChIJU-DcE8ht5kcROobsNd2479k","Chagnas Patrick","48.8863182","2.3907904",NA,NA,"point_of_interest establishment"
"ChIJ__8bHMht5kcRWOGP-eR1C9o","Chelly","48.8863978","2.391699",NA,NA,"point_of_interest establishment"
"ChIJ8R3i1Ytt5kcRsV67DJnz4mQ","L'académie Des Réparateurs","48.8863978","2.391699","5","36","point_of_interest establishment"
"ChIJDdOjmMFt5kcREVL_wMfv9mk","Messi billal cabinet infirmier","48.8863978","2.391699","5","7","health point_of_interest establishment"
"ChIJW3x64rdt5kcR93LUcYLawaE","Dr. Monique Allouche","48.886408","2.3917177","4.4","36","doctor health point_of_interest establishment"
"ChIJW3x64rdt5kcRY_4IboVqW0s","Cohen Raphaël-Dany","48.8864015","2.3917151","4.7","31","doctor health point_of_interest establishment"
"ChIJZb3-Esht5kcRd8vrJw_D_Ek","Kenya Overseas Chamber of Commerce and Industry","48.8862654","2.3907232",NA,NA,"point_of_interest establishment"
"ChIJab3-Esht5kcRSY2wpNe4Sns","Dominique Brosse Consulting","48.8862653","2.3907231",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJab3-Esht5kcRpchI1mrTJno","Cheina","48.8862653","2.3907231",NA,NA,"point_of_interest establishment"
"ChIJab3-Esht5kcRr7AGnfTcRT0","Chatterie Of British Harmony","48.8862653","2.3907231",NA,NA,"point_of_interest establishment"
