"Id","Name","Lat","Lng","Type"
"ChIJ0QMI4TNs5kcRULK05CBQop8","Boulevard Périphérique","48.9005933","2.3863558","route"
"ChIJF4UlSDBs5kcRydB9vbJn73E","TEXT","48.900596","2.387833","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
