"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrQ_PHJFt5kcRnflZFa0SN8w","84-98 Rue Villiers de l'Isle Adam","48.8683746","2.3986605",NA,NA,"route"
"ChIJTS1T_ZBt5kcRyyAVUsgPCVU","Waldman Aurelie","48.868325","2.398935",NA,NA,"doctor health point_of_interest establishment"
"ChIJAQAM_5Bt5kcRvWUmAzWnbAU","Active Recruitment","48.8677914","2.3990574",NA,NA,"point_of_interest establishment"
"ChIJG3E57pBt5kcREbxiya1aL2A","Canagassababady Dominique","48.8683267","2.3996962",NA,NA,"point_of_interest establishment"
"ChIJmfT8HJFt5kcRsHBigZzoF-s","Les films du chat sauvage","48.8684562","2.3987237",NA,NA,"point_of_interest establishment"
"ChIJg1AJxdFt5kcRLpTcjMBnWZw","Parisin","48.8681567","2.3986442",NA,NA,"store point_of_interest establishment"
"ChIJD4omNCRt5kcR1ZFi33fH_LE","La Filmerie Production","48.8677914","2.3990574",NA,NA,"point_of_interest establishment"
"ChIJEfK5BJFt5kcRd60MB6wt1KQ","Perrier Agnes Jeanne","48.8682771","2.3985564",NA,NA,"point_of_interest establishment"
"ChIJwwBd95Bt5kcRr9jMsg0fFuo","Sehrine Holding","48.8679266","2.399608",NA,NA,"point_of_interest establishment"
"ChIJIUTe75Bt5kcRccpn7SM5jLg","Videolabs","48.8683223","2.3997029",NA,NA,"point_of_interest establishment"
"ChIJxVfxAJFt5kcRHs1kqbEYqgU","Association Olga Spitzer","48.8677999","2.39866",NA,NA,"point_of_interest establishment"
"ChIJp1o-ttht5kcRpbB_lNvdUgE","NawaShiva, Kinbaku / Shibari, Paris","48.8684562","2.3987237",NA,NA,"point_of_interest establishment"
"ChIJ8ezVoYRt5kcRy4Fnt00QTSc","Stéphane Arnoux, Arts-thérapie, Paris","48.8684562","2.3987237","5","1","health point_of_interest establishment"
"ChIJmfT8HJFt5kcRgFkKI-Udz5w","Ideoscripto","48.8684562","2.3987237",NA,NA,"point_of_interest establishment"
"ChIJdUO2HZFt5kcRbdT2hth0NWE","Pierre Sylvester","48.8685264","2.3988957",NA,NA,"point_of_interest establishment"
"ChIJG3E57pBt5kcRL82OMNDdF-c","Ragueneau Celia","48.8683223","2.3997029",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
