"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRbPu_3Nu5kcR-4xpI0dqvyU","203-199 Rue la Fayette","48.880905","2.3630894",NA,NA,"route"
"ChIJDWvqDnRu5kcR1SFJ6QrgddA","Magdelain-Goudeman Corinne","48.8802493","2.3634766","4.2","5","doctor health point_of_interest establishment"
"ChIJK-eD_nNu5kcRqQcATLXzMvw","Valoria","48.8807318","2.363053",NA,NA,"restaurant food point_of_interest establishment"
"ChIJqa16_HNu5kcRu0Cpli4d5qc","DN VERONIK","48.8807039","2.3628686",NA,NA,"point_of_interest establishment"
"ChIJj1KG-3Nu5kcRldwfExUuVoE","Balthazar Productions","48.8807039","2.3628686","5","1","point_of_interest establishment"
"ChIJj1KG-3Nu5kcRR2saKbhY5CM","ABRIAL STUDIO","48.8807039","2.3628686","5","2","electronics_store home_goods_store point_of_interest store establishment"
"ChIJZTjXrOJt5kcRLjetB31DSfc","WHAT THE SHOP - Digitalisation du point de vente","48.8807039","2.3628686","5","2","point_of_interest establishment"
"ChIJCzoS-nNu5kcRKto2Ly1lu5k","Von Meier Achim","48.8807039","2.3628686",NA,NA,"point_of_interest establishment"
"ChIJCzoS-nNu5kcRYvzo-IiJpBQ","2NE Architecture","48.8807039","2.3628686",NA,NA,"point_of_interest establishment"
"ChIJqa16_HNu5kcRiP8vi_ptQ_I","Turnkey Hedefransa","48.8806957","2.3628104",NA,NA,"point_of_interest establishment"
"ChIJCzoS-nNu5kcRP_F_I1tKTrk","Abs Partners","48.8806957","2.3628104",NA,NA,"point_of_interest establishment"
"ChIJJQcu5XNu5kcRRMNUBxsVaSY","Docteur Flavia BORHA","48.880524","2.3626197","5","2","dentist health point_of_interest establishment"
"ChIJj1KG-3Nu5kcR32p5JDy4RyI","Monser - Diagnostic Immobilier Paris","48.8807197","2.3628036","4.9","54","finance point_of_interest establishment"
"ChIJp7dyaE5u5kcR8ax8O-m4ACE","Joji Prod","48.88072","2.362804","5","2","point_of_interest establishment"
"ChIJnQ9fD3Ru5kcRIzaL5mesJE8","Thea Web Design","48.8803425","2.3637262","5","1","point_of_interest establishment"
"ChIJ-TohN3Ju5kcRvd7vf-Y9kXQ","Berrebi Alain","48.8806256","2.3626199","4.4","7","dentist health point_of_interest establishment"
"ChIJ3XFlCXRu5kcRy-ZBE05XtJo","SUPERBIERES","48.8801069","2.3635391","4.8","100","liquor_store point_of_interest store establishment"
"ChIJtTvoD3Ru5kcRzTFYgDA3zTk","Sauvage Géraldine","48.880374","2.3637597",NA,NA,"point_of_interest establishment"
"ChIJ__-P73Nu5kcR35TPm7tC6GA","Haytham Pictures","48.8803677","2.3624974","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJi_-vVmtu5kcRRM6420vkV7Q","BALTAZARE","48.880368","2.362497","5","2","point_of_interest establishment"
"ChIJf_N55HNu5kcR4nAIW-yCRO8","Meubles Pascal","48.88061","2.3625387","5","7","furniture_store home_goods_store general_contractor point_of_interest store establishment"
"ChIJz-bc_nNu5kcRlNpEE48DYz4","PatriceCros","48.8807759","2.3631532",NA,NA,"point_of_interest establishment"
"ChIJW2aC_HNu5kcR9IbMyWhBaVY","Emmanuelle Huynh","48.8807197","2.3628036",NA,NA,"point_of_interest establishment"
"ChIJ4UWwNHBu5kcRjIfIFrSbMGk","Cabinet Médical La Fayette","48.8802493","2.3634766","3.7","7","doctor health point_of_interest establishment"
"ChIJ4UWwNHBu5kcRPrMFNC4Eyds","Brestovansky Alain","48.8802493","2.3634766","5","5","doctor health point_of_interest establishment"
"ChIJxzrPB3Ru5kcRLjNOVhbjeOs","Arfog","48.8804432","2.3634788",NA,NA,"point_of_interest establishment"
"ChIJDWvqDnRu5kcRFYPE8iAydE0","Sci Powell","48.8802493","2.3634766",NA,NA,"point_of_interest establishment"
"ChIJ4UWwNHBu5kcRw-0lWPnJXlg","Flutsch Gérald","48.8802493","2.3634766","5","7","doctor health point_of_interest establishment"
"ChIJj1KG-3Nu5kcRXlWC7BaAATs","10:15 Productions","48.8807039","2.3628686",NA,NA,"point_of_interest establishment"
"ChIJj1KG-3Nu5kcRqKVx-S5KG60","CV Star","48.8807039","2.3628686","5","2","point_of_interest establishment"
"ChIJo77X7kJu5kcRTD-TWEztjhc","Atelier D Architecture Topique","48.8807039","2.3628686",NA,NA,"point_of_interest establishment"
"ChIJocr0_HNu5kcRv-gkuXDlPjA","Crunch Bomb","48.8807039","2.3628686",NA,NA,"point_of_interest establishment"
"ChIJqa16_HNu5kcR6g8rOAss9l4","Luigi Bormoli France","48.8807039","2.3628686",NA,NA,"point_of_interest establishment"
"ChIJqa16_HNu5kcR8Sr2p9HL3S0","MERCITALIA Logistics S.p.A.","48.8807039","2.3628686",NA,NA,"point_of_interest establishment"
"ChIJqa16_HNu5kcR-2oaBidu-4Y","Architecture et paysage 05","48.8807039","2.3628686",NA,NA,"point_of_interest establishment"
"ChIJJQcu5XNu5kcRASFrXikEgfc","Coste Laurence","48.880524","2.3626197",NA,NA,"doctor health point_of_interest establishment"
"ChIJJQcu5XNu5kcReCm-1q4Q-Zo","Maquaire Roger","48.880524","2.3626197",NA,NA,"point_of_interest establishment"
"ChIJ7_R55HNu5kcRPNAzXltqKxo","Buhre Klei-buhre Susanne","48.880524","2.3626197",NA,NA,"point_of_interest establishment"
"ChIJz-bc_nNu5kcRbYTXuxB8Mls","Edumalin","48.8807759","2.3631532",NA,NA,"point_of_interest establishment"
"ChIJz-bc_nNu5kcRFWl1VAXxBYQ","J.macedo Photographie","48.8807759","2.3631532",NA,NA,"point_of_interest establishment"
"ChIJYR1hs7dv5kcRkMQhe53ScIw","Milvain Terrancier","48.880756","2.3629098",NA,NA,"store point_of_interest establishment"
"ChIJRzle_3Nu5kcRMEasllAsRrA","Lafayette Accueil Association","48.8803425","2.3637262",NA,NA,"point_of_interest establishment"
"ChIJ-TohN3Ju5kcRQCg2NMLSci4","Agentissimo - Paris","48.88063","2.3626532","2.3","3","point_of_interest establishment"
"ChIJnQ9fD3Ru5kcR6P8Och7NUWI","Boulangerie Pâtisserie","48.880374","2.3637597","4.1","38","bakery food point_of_interest store establishment"
"ChIJtTvoD3Ru5kcR5EIfz4QpcpY","Lévy Annick","48.880374","2.3637597",NA,NA,"point_of_interest establishment"
"ChIJbcVv73Nu5kcRr9_f8dKGmmU","Laroche-Joubert Michel","48.8803677","2.3624974",NA,NA,"point_of_interest establishment"
"ChIJnaVK0D1u5kcRGmPQ2iSdltg","Lauréat - Soutien Scolaire, Cours Particuliers Et Cours À Domicile","48.8803294","2.3624895","4.1","184","secondary_school school point_of_interest establishment"
"ChIJf_N55HNu5kcRDr62oBkSNjY","Phan Huy Chinh","48.8805248","2.3625104",NA,NA,"dentist health point_of_interest establishment"
"ChIJf_N55HNu5kcRTEERMso0VxA","Koskas Elisabeth","48.8805248","2.3625104",NA,NA,"dentist health point_of_interest establishment"
"ChIJd7EkGb9v5kcRONSykFk_v9c","Médiation Familiale Association conventionnée Esperem","48.8808434","2.3632001",NA,NA,"point_of_interest establishment"
"ChIJtRsC_3Nu5kcRFU4t1H0iXiU","Service Médiation Familiale","48.8808434","2.3632001",NA,NA,"point_of_interest establishment"
"ChIJbcVv73Nu5kcRkr5ed9E3gpk","Le Landon Café","48.8803896","2.3624589","4.2","69","cafe bar restaurant food point_of_interest establishment"
"ChIJ7_32_HNu5kcRiIXx7pPG6lE","Parking ibis gare du nord","48.880823","2.3628304",NA,NA,"parking point_of_interest establishment"
"ChIJ4SCjDnRu5kcRkctDQFSrnS4","Pasta Fresca","48.880089","2.363639","3.8","6","food point_of_interest store establishment"
"ChIJty5_-3Nu5kcRFqxRCp0s5SA","Château Landon","48.8808689","2.3632624",NA,NA,"transit_station point_of_interest establishment"
"ChIJqyn_Nmhv5kcRZSmyCdt0Jpc","Boui-Boui Thai Paris","48.8800886","2.3636391","4.9","9","restaurant food point_of_interest establishment"
"ChIJbWCHTHRv5kcRTHnEOdZ_VbQ","Les Caves Nysa","48.8800886","2.3636391","5","1","liquor_store food point_of_interest store establishment"
"ChIJ3XFlCXRu5kcR9LcACfd5XWg","La Squadra Rossa","48.8800886","2.3636391",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ3XFlCXRu5kcRHUlPHgo2JJQ","Bazei Leandro","48.8800886","2.3636391",NA,NA,"point_of_interest establishment"
