"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJn48FD_Vt5kcRoTC01x0CH5A","17 Passage Courtois","48.857119","2.3872023",NA,NA,"route"
"ChIJ8bXtEfVt5kcRHYG3IRcW49c","Léo Warynksi","48.8569669","2.3874668",NA,NA,"point_of_interest establishment"
"ChIJbSdPyAZy5kcRDjyL9TIt23I","Carlotta Films","48.856858","2.3882691","3.8","5","movie_theater point_of_interest establishment"
"ChIJ_Q1qPvVt5kcRc_lheY0qbYQ","Stylword Sarl","48.8568463","2.3882237",NA,NA,"point_of_interest establishment"
"ChIJJcZ8DfVt5kcRfKv6bxtMzfU","Voyage Développement Solidarité","48.8567269","2.3873595",NA,NA,"travel_agency point_of_interest establishment"
"ChIJg2lEbPVt5kcRfNSpbs9p5ek","La Chambre Aux Etoiles","48.8563895","2.3875849",NA,NA,"lodging point_of_interest establishment"
"ChIJzzFVPvVt5kcRtQEBBaYy4QE","Forhum","48.856747","2.3882477",NA,NA,"point_of_interest establishment"
"ChIJ65t9DfVt5kcRY9fEdnhjxMw","Gardien","48.8567353","2.387372",NA,NA,"point_of_interest establishment"
"ChIJW1IDOLlt5kcRD6J8QMFuBpE","Binetmtouillet","48.8565159","2.387581",NA,NA,"point_of_interest establishment"
"ChIJBQL-EPVt5kcR2vgxM0JY-_I","Ammari David","48.8570276","2.3877271",NA,NA,"point_of_interest establishment"
"ChIJZd-HFfVt5kcRoRZdH1YnVcM","Perinetti Françoise","48.8568464","2.3881103",NA,NA,"point_of_interest establishment"
"ChIJt9iHFfVt5kcR1lHgRIaU_hE","Labrousse-Guichard Laure","48.8568464","2.3881103",NA,NA,"point_of_interest establishment"
"ChIJt9iHFfVt5kcRRBFAORQ7lWA","Cardinal Jean Marie","48.8568464","2.3881103",NA,NA,"point_of_interest establishment"
"ChIJi4hUC_Vt5kcR8Jk7--mtsBY","Sarfati Guy","48.856637","2.3870054",NA,NA,"point_of_interest establishment"
"ChIJt9iHFfVt5kcR0g5abPDh300","Zerbib Francis","48.8567985","2.3881331",NA,NA,"point_of_interest establishment"
"ChIJg2lEbPVt5kcRFB1rgdT-kHo","Mob Productions","48.8563916","2.3875837",NA,NA,"point_of_interest establishment"
"ChIJcfoCQPVt5kcRtqbDFoAqIpk","Beth Hamidrach Torat Haim Véchalom","48.8565604","2.3880726","4.5","8","synagogue place_of_worship point_of_interest establishment"
"ChIJzwH7P_Vt5kcRqJq7WUq3-N4","Temer Dit Tomor Beritognolo M","48.8565604","2.3880726",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJPwc_PvVt5kcRBIVzjXymQM0","TV Prod (Sarl) TV","48.8568121","2.3881997",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJf9lU_RNu5kcRGDhj3N1kMeU","Docteur Konrad Anna","48.857007","2.38812","3","2","doctor health point_of_interest establishment"
"ChIJ_Q1qPvVt5kcRcT3N4bdYzgg","Rannou Landes Sylvie","48.8568412","2.3882263",NA,NA,"point_of_interest establishment"
"ChIJzzFVPvVt5kcR84lSBmtXp-A","2B UP","48.856747","2.3882477",NA,NA,"point_of_interest establishment"
"ChIJzzFVPvVt5kcRNwTUcZUC4iA","PWconsultants","48.856747","2.3882477",NA,NA,"point_of_interest establishment"
"ChIJl5Fl4b5t5kcRN-IW2YmuA-0","Air B'nB","48.8569543","2.3869589",NA,NA,"lodging point_of_interest establishment"
"ChIJb28JP_Vt5kcRPOtQeIGFdyM","Nursery School","48.8566886","2.3882655",NA,NA,"school point_of_interest establishment"
