"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJoVQGS5xt5kcRrHKFbWKgkwg","7-1 Rue Stanislas Meunier","48.8685401","2.4100257",NA,NA,"route"
"ChIJ858tRJxt5kcRQhlNQi-HhNQ","Easy Success","48.8683883","2.409298","3.7","7","point_of_interest establishment"
"ChIJF1taPpxt5kcRm17IOcO3yyI","Center Jean Baptiste De La Salle","48.8688286","2.4092748",NA,NA,"point_of_interest establishment"
"ChIJR-B6Spxt5kcRTvCIvLZ2eco","Arnaud Robinet","48.868501","2.4098951",NA,NA,"point_of_interest establishment"
"ChIJeeiGNZxt5kcRoXMRhEYOy3M","Khalladi Abdelilah","48.868501","2.4098951","1","1","point_of_interest establishment"
"ChIJSzwoS5xt5kcRmprIHvUAVkg","O' Immobilier","48.8685606","2.4101464",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJs07vRpxt5kcRpe6BYakizUI","Solubat","48.868581","2.4092831",NA,NA,"painter point_of_interest establishment"
"ChIJvwf0Rpxt5kcRB78oHXkOUg8","Fourneau Antonin","48.8685133","2.4092862",NA,NA,"point_of_interest establishment"
"ChIJx7TyRpxt5kcRLofGQAaD9Tk","Vénus Océane","48.8685133","2.4092862","5","1","point_of_interest establishment"
"ChIJx7TyRpxt5kcRXq1_HPFeG8w","Midan Alain","48.8685132","2.4092804",NA,NA,"point_of_interest establishment"
"ChIJay9IU7Ft5kcRwGdMOCBE8DY","Le fil et la main","48.8688286","2.4092748",NA,NA,"point_of_interest establishment"
"ChIJh6jtOJxt5kcRtCPOzuOPOKc","Nosa Transport","48.8688286","2.4092748",NA,NA,"point_of_interest establishment"
"ChIJNw_nOJxt5kcR6q6oZIWiuiw","Etoile Mindjou","48.8688286","2.4092748",NA,NA,"point_of_interest establishment"
"ChIJF1taPpxt5kcRBGk4V2Y4vSI","Poirot Jean-Pierre","48.8688286","2.4092748",NA,NA,"point_of_interest establishment"
"ChIJzX8yMZxt5kcRN0KaYN_cfvk","Southcote Paul William","48.8690412","2.4097202",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
