"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1YQXCrlt5kcRELdRwGeNCY4","123 Bd Sérurier","48.8828249","2.3955808",NA,NA,"route"
"ChIJe5vsbblt5kcRWqlz-brShmc","Driving School De La Porte Chaumont","48.8830095","2.3949299","3.4","32","point_of_interest establishment"
"ChIJRReaqblt5kcRlJC_PveqvGI","SCS AUTO 19","48.8830095","2.3949299","4.6","18","car_repair point_of_interest store establishment"
"ChIJXb2esblt5kcRLfaHxULVgUQ","Assurer sa PME","48.8836453","2.3950281","5","1","insurance_agency point_of_interest establishment"
"ChIJCwjTr7lt5kcRnfqRjfYKowE","Boulangerie","48.8834944","2.3951198","3.8","51","bakery food point_of_interest store establishment"
"ChIJe4Ucrblt5kcRKOkYQ3PfERU","HOLLYCOCKTAILS SAS","48.8833795","2.3946645",NA,NA,"bar point_of_interest establishment"
"ChIJRReaqblt5kcRKDutHNtjEFE","Wsn","48.8830095","2.3949299",NA,NA,"point_of_interest establishment"
"ChIJe5vsbblt5kcRH_BtcbouBoQ","Bourg Marie Helene","48.8829485","2.3948397",NA,NA,"point_of_interest establishment"
"ChIJ4diis7lt5kcRT0xdXiugYoc","Dr Jean-Frédéric Donati","48.8834885","2.3945428","3.8","4","doctor health point_of_interest establishment"
"ChIJdfMasrlt5kcR7pXb8ZiqFAk","Porte Brunet","48.883566","2.394876","5","1","transit_station point_of_interest establishment"
"ChIJnWIlR_Rt5kcRCJDzHprIaG8","Ami de 40 ans et +","48.8830482","2.3943472",NA,NA,"point_of_interest establishment"
"ChIJCwjTr7lt5kcRZaY0c1RUnIw","Pharmacie de la Porte Brunet","48.8831755","2.3952964","2.1","8","pharmacy health point_of_interest store establishment"
"ChIJRfg-Urht5kcRL3WNK_vjhVY","A.N.E.R.","48.8834211","2.3943153","3.7","7","point_of_interest establishment"
"ChIJQ1o0prlt5kcRK7voDM1IqLk","SFDT SANTÉ","48.8830724","2.3953266",NA,NA,"health point_of_interest establishment"
"ChIJrQLAsblt5kcRTcZY_OzG3d0","Caves Du Danube","48.8835919","2.3950042",NA,NA,"liquor_store point_of_interest store establishment"
"ChIJm3aWsblt5kcRb6HAD3uchsM","Porte Brunet","48.883613","2.394979","3.7","3","transit_station point_of_interest establishment"
"ChIJbSA5u7lt5kcRC9zqX0mCvRk","Jendran Julien","48.8836327","2.3950515",NA,NA,"point_of_interest establishment"
"ChIJxSOVrmBt5kcRLXHAtF41Fgw","Point Ici Carte Grise Paris (BCH Assurances)","48.8836453","2.395028",NA,NA,"local_government_office point_of_interest establishment"
"ChIJJe6ONxZt5kcRLLDSpazjoXQ","Gobertmtouillet","48.8829629","2.3941946",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJs6w-pLlt5kcRIM_qkVxs2Cg","La Cabane & Le Cerf","48.883251","2.395481",NA,NA,"point_of_interest establishment"
"ChIJMyIllA9t5kcRAUJ46jyD9kA","Ruban mini market","48.8832514","2.3954813",NA,NA,"grocery_or_supermarket supermarket food point_of_interest store establishment"
