"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJsYNIiYht5kcRSnJ0U6QVDG4","77-67 Rue de Bagnolet","48.8579199","2.399928",NA,NA,"route"
"ChIJnWYwjYht5kcR3NmOevRmNv4","Chiens guides fédération FFAC","48.8580224","2.3998047","4.8","28","point_of_interest establishment"
"ChIJnWYwjYht5kcRmwV5BAPAMik","Stéphane Romain Architecte","48.858125","2.399493",NA,NA,"point_of_interest establishment"
"ChIJA4f5j4ht5kcR2ziNEzFhJ2k","VALENTIN IMMOBILIER","48.8581984","2.4001374","2.9","15","real_estate_agency point_of_interest establishment"
"ChIJEy6cjoht5kcRNBUCeIQZ2qM","Canidea","48.8580224","2.3998047","5","3","point_of_interest establishment"
"ChIJwZ2djoht5kcRIhNhupQhiR0","Monop'","48.8580471","2.3997054","4","34","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJa_n0jYht5kcR3pOFYhSXSBM","Schmidt Stephane","48.8580575","2.399905",NA,NA,"point_of_interest establishment"
"ChIJwZ2djoht5kcRXo4sXRK7j8I","Cuny Investissement","48.858125","2.399493",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJwZ2djoht5kcRNlQqb2MXF0w","Fetiveau Judicael","48.858125","2.399493",NA,NA,"point_of_interest establishment"
"ChIJwZ2djoht5kcR5uvD9PtiGnE","See-tek","48.8581333","2.3994896",NA,NA,"point_of_interest establishment"
"ChIJxwSJvTpt5kcRG3702Q6stx4","PRONOVA","48.8581984","2.4001374",NA,NA,"point_of_interest establishment"
"ChIJA4f5j4ht5kcRVNEcjvGw2ic","Ateliers du Père Lachaise Associés","48.8581984","2.4001374",NA,NA,"point_of_interest establishment"
"ChIJnd1BhYht5kcRTP3hu2VSd3U","Zilberg Arlette","48.8581984","2.4001374","3.5","2","health point_of_interest establishment"
"ChIJq2Q9iYht5kcRIlA6FuD3R5k","Cabinet Paramedical Du 64","48.8578425","2.3999006",NA,NA,"store point_of_interest establishment"
"ChIJydhp8Yht5kcRaj5B4bngf1I","Multi Home Et Family Day Care Sainte Amélie","48.8580192","2.3991924","3","4","point_of_interest establishment"
"ChIJmSU0m4ht5kcRze4i-6rEMZs","Miele Auto Laverie du 20ième","48.8583146","2.4003323",NA,NA,"laundry point_of_interest establishment"
"ChIJ_XDP5x1t5kcRMM_DShnvuWk","Rose coiffure","48.8578913","2.4001797","4.6","9","hair_care point_of_interest establishment"
"ChIJ5RuFp4Rt5kcRUlCgnCRWVdc","Editorial.Paris / Editorial consulting","48.8578294","2.4000508","5","2","point_of_interest establishment"
"ChIJG6qViIht5kcRI91gle6c9L0","BECOACHING","48.8578294","2.4000508",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJG6qViIht5kcRQqU82ULFw6I","Eteki Boris","48.8578294","2.4000508",NA,NA,"point_of_interest establishment"
"ChIJydbhI0xt5kcR0ySr4lTWgwU","Belamichuyi","48.8578239","2.3995323",NA,NA,"store point_of_interest establishment"
"ChIJV0DChIht5kcR8URpKtjtpjc","Ait-Hamd Mohamed","48.8580283","2.4003641",NA,NA,"point_of_interest establishment"
"ChIJDYVh4YBt5kcRjm5kKo_qb1A","Lereinet","48.8578392","2.3993868",NA,NA,"point_of_interest establishment"
"ChIJRXnLioht5kcRFk9NEutMRXc","La Réunion","48.8577716","2.3995621","5","1","transit_station point_of_interest establishment"
"ChIJT4JQioht5kcRqujXbiznLHA","Cabinet Vétérinaire Du Dr Sophie DOL","48.8577436","2.3997513","4.4","61","veterinary_care point_of_interest establishment"
"ChIJDQByiYht5kcR3kp2ri_vET0","Potel Caroline","48.857743","2.399873","5","10","health point_of_interest establishment"
"ChIJDQByiYht5kcReDkAWhVk9GY","Lis Sylviane","48.857739","2.3998793",NA,NA,"point_of_interest establishment"
"ChIJDQByiYht5kcR5mENNEzYM9U","Cordonnier Marie-Claire","48.857739","2.3998793",NA,NA,"health point_of_interest establishment"
"ChIJDQByiYht5kcRs2uYqTbT76I","Amoussou Viviane","48.857739","2.3998793",NA,NA,"health point_of_interest establishment"
"ChIJDQByiYht5kcRwLclGZ90_d0","Boagno Michèle","48.857739","2.3998793","4","1","health point_of_interest establishment"
