"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxR3MJHFy5kcRrg_AzdspSkQ","Place de la Nation","48.84933","2.396647",NA,NA,"route"
"ChIJUcq8OnFy5kcRBDVuXoaFlTs","Docteur Benchimol Gynécologue-obstétricien à Paris Colposcopie Hystéroscopie Vidéo consultation","48.8495347","2.3964813","3.6","114","doctor health point_of_interest establishment"
"ChIJhat-J3Fy5kcRl_7nmsgDDRE","Dr Jacques Perrot","48.8495994","2.3972007","3.3","20","doctor health point_of_interest establishment"
"ChIJBzTm0fdt5kcRnPK34IYp3sc","Case Of Ecoles","48.8495027","2.3970719",NA,NA,"school point_of_interest establishment"
"ChIJDUrXK3Fy5kcRSAgB7IsRTls","Docteur Aurélie Loll","48.8495885","2.3972011",NA,NA,"dentist health point_of_interest establishment"
"ChIJUcq8OnFy5kcRD4Y2rwuxBtg","Maître Philippe DE JODE","48.8493699","2.3967933",NA,NA,"lawyer point_of_interest establishment"
"ChIJPS7gL3Fy5kcRwuwdjmMA1MU","Docteur Jobard Olivier","48.8495328","2.396535","4.6","10","doctor health point_of_interest establishment"
"ChIJY-SWXgSG5kcRwA5PIBUjjs8","Docteur REBIERE Lucille : Chirurgien-dentiste","48.8495347","2.3964813","4.7","12","dentist health point_of_interest establishment"
"ChIJfxOGOnFy5kcRZDkJtA__TNY","Docteur DAYSSIOLS Stéphanie","48.8495347","2.3964813","4.4","7","dentist doctor health point_of_interest establishment"
"ChIJ9yochJht5kcRM-FAYVtiGIQ","Houdart Audit & Conseil","48.8493699","2.3967933","5","3","accounting finance point_of_interest establishment"
"ChIJVVVlMHFy5kcRPnLSf4kAS9M","Bottle Booking","48.8493699","2.3967933",NA,NA,"point_of_interest establishment"
"ChIJhat-J3Fy5kcR6l3cYf0NlLg","Scm Ophtalmologie Nation","48.8495986","2.3971899",NA,NA,"doctor health point_of_interest establishment"
"ChIJM8q8OnFy5kcRipcw8bl14Ks","Benaym Alissia","48.8495347","2.3964813",NA,NA,"health point_of_interest establishment"
"ChIJhat-J3Fy5kcRWbM6eu4LYsw","Dr. Alain Anghert","48.8496185","2.3972235","5","2","doctor health point_of_interest establishment"
"ChIJUcq8OnFy5kcR0DpQgZnjp7o","Clinique Vétérinaire Klein Anne-Marie","48.8495347","2.3964813","4.6","113","veterinary_care point_of_interest establishment"
"ChIJqzz2JJdv5kcRL1XE2j711uI","HSBC Paris Nation","48.8495362","2.3967722","2.6","10","bank finance point_of_interest establishment"
"ChIJr6fxypZz5kcR_UTsFHKaCHA","Accès Vision Nation","48.8495362","2.3967722","4.4","9","health point_of_interest establishment"
"ChIJkdqq0gVy5kcRpmdbz1RL_hY","Valérie Rochmann","48.8495986","2.3971899","5","1","physiotherapist health point_of_interest establishment"
"ChIJUQiYvctz5kcRVMnW-OFL8l8","Pascale Ollivier-Chevalier Sophrologue-Relaxologue (certifiée RNCP) - Cabinet Santé Nation","48.8495986","2.3971899",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJhxFNPtdz5kcRBTtEBl0BMUc","Cabinet du Docteur Rosenzweig","48.8495986","2.3971899","5","1","dentist health point_of_interest establishment"
"ChIJKVVtKA1y5kcRvFi0ipCYHck","Ostéopathe Paris 11 : Caroline SIMILLION","48.8495986","2.3971899","5","6","health point_of_interest establishment"
"ChIJ2at-J3Fy5kcRS8HLiSAGYXI","Roman Stanislas Jean","48.8495994","2.3972007","5","2","doctor health point_of_interest establishment"
"ChIJ2TbV2XBy5kcRwBRBcVFf3ww","Résidence Auto Nation","48.8496661","2.3974012",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJVVVlMHFy5kcRBeruLCnDj7I","Irrmann Ferot","48.8495347","2.3964813",NA,NA,"lawyer point_of_interest establishment"
"ChIJPS7gL3Fy5kcR3X2RmODWtkk","Dr. Anne-Dierick Gallet","48.8495347","2.3964813","4.2","17","doctor health point_of_interest establishment"
"ChIJVVVlMHFy5kcRJmYV2e0-LEQ","Miriam REISS","48.8495347","2.3964813","5","1","health point_of_interest establishment"
"ChIJPS7gL3Fy5kcRgA4QhLA6ic4","Doctor Xavier Hurtes","48.8495347","2.3964813","3.2","20","doctor health point_of_interest establishment"
"ChIJUcq8OnFy5kcRViu6NqZ9agU","Cabinet Dentaire 11 Place de la Nation","48.8495347","2.3964813","3.4","5","dentist health point_of_interest establishment"
"ChIJM8q8OnFy5kcR_CtLlPlh20I","Cabinet Médical Nation","48.8495347","2.3964813",NA,NA,"health point_of_interest establishment"
"ChIJUcq8OnFy5kcRgAueDX88Hg0","Elalouf Friler Yael","48.8495347","2.3964813",NA,NA,"point_of_interest establishment"
"ChIJUcq8OnFy5kcRoa1rRkDmTvM","Labbé Dominique","48.8493699","2.3967933",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJH4VXMnFy5kcRWPEcCKkUPlo","Republic French School Girls","48.8499587","2.3965148",NA,NA,"school point_of_interest establishment"
"ChIJv9cNzXZy5kcRZUXGOK3IM3w","Abc Bouvines","48.8497783","2.3962401","5","2","school point_of_interest establishment"
"ChIJIb4p0XBy5kcRFhkQHo77l_o","Le Muguet","48.8497859","2.3975668","4.1","57","bar restaurant food point_of_interest establishment"
