"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_Q3-VDhu5kcRotvIKbjAhU0","21 Rue la Fayette","48.8741011","2.3371394",NA,NA,"route"
"ChIJIeOoBzlu5kcRpkzZW1-vAaU","Délégation Entreprises Malakoff Humanis Paris Laffitte","48.8735228","2.3375821","1.6","70","insurance_agency health point_of_interest establishment"
"ChIJlUk3Uzhu5kcRrPIFW_3GwjQ","S.P.L Collections","48.873916","2.336978","4.7","37","point_of_interest store establishment"
"ChIJf2pGUzhu5kcRsv9ktiOc2Qo","PARGADE Notaires","48.8739919","2.3371938","4.8","53","finance point_of_interest establishment"
"ChIJP2s0xDZu5kcRt5dzbV3KQYw","DLA Piper","48.8740288","2.3375391","4.3","27","point_of_interest establishment"
"ChIJP6xk_jhu5kcR9yuHz1VjyK8","Crédit Mutuel Enseignant","48.8741143","2.3375557","3","1","bank atm finance point_of_interest establishment"
"ChIJlUk3Uzhu5kcRFfB51tKMoD0","Allianz Jacques BUISSON","48.8739242","2.3369906","3","2","insurance_agency health point_of_interest establishment"
"ChIJScxyqzlu5kcRe_xnOVoRp3A","Ergalis GD Prestige","48.873973","2.337088","2","6","point_of_interest establishment"
"ChIJz8jgrDlu5kcRP_EGIBa4014","Collec-Zejeux","48.8739161","2.3369784","5","1","store point_of_interest establishment"
"ChIJVyRBoFlv5kcRMmdxJR7mGoY","Centrale Voyages Opéra","48.8740583","2.3374141","5","1","travel_agency point_of_interest establishment"
"ChIJDZJAVThu5kcRqVw8W_wFx8U","Di Blanco","48.8740583","2.3374141",NA,NA,"point_of_interest establishment"
"ChIJbW4IBzlu5kcRSHx7RcIvpTs","Allasso","48.8735228","2.3375821","5","1","insurance_agency health point_of_interest establishment"
"ChIJuak-Ajlu5kcR20mqEda9QLc","Avocat Paris 9ème (75) - Cabinet Nassif et Chabanat","48.8738854","2.337901",NA,NA,"lawyer point_of_interest establishment"
"ChIJuak-Ajlu5kcRvx5JpQ2IUJ8","Lanouar & Partners Law office","48.8738854","2.337901","5","1","point_of_interest establishment"
"ChIJ-bSg12pw5kcRAKYNZXMpw2E","Mistral Media","48.873916","2.336978","5","1","point_of_interest establishment"
"ChIJs0wVD8tv5kcRmVmeOkhf3o8","coach-sport2000","48.873985","2.337075",NA,NA,"point_of_interest establishment"
"ChIJiwI-VThu5kcRED9ISRFg-po","Elgi Lafayette","48.8740636","2.3373437","3.7","135","restaurant food point_of_interest establishment"
"ChIJbW4IBzlu5kcRnOrBos1M0gU","Auxia","48.8735228","2.3375821",NA,NA,"point_of_interest establishment"
"ChIJbW4IBzlu5kcRt-uZjRMw9LQ","globales-finance.com Ltd","48.8735228","2.3375821",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ1arJtTlu5kcRf0GcE1n6w6Q","Saint-Georges - Provence","48.8739188","2.3367412",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJgd6nknNv5kcRaSfVj1B5bWc","Kayrros","48.874076","2.337683",NA,NA,"point_of_interest establishment"
"ChIJZ5YESDhv5kcRGs2gXRLjRms","WeWork","48.8738338","2.3365926",NA,NA,"point_of_interest establishment"
"ChIJD66a7qFv5kcRRgR0wB907Ok","Qonto","48.8738448","2.3365906","4.1","41","bank finance point_of_interest establishment"
"ChIJY6FbeXFv5kcRigdL5TyWkG8","Hannah Waymel - Avocat contentieux Paris","48.8738854","2.337901","5","1","lawyer point_of_interest establishment"
"ChIJe9BS1PRv5kcRZ2KLbtP1oBw","cathedrale Ebenezer","48.8737491","2.33793","5","1","church place_of_worship point_of_interest establishment"
"ChIJka2zvm5v5kcRmL6OYTHDr8c","Shen-Thai","48.87378","2.336531","4","137","restaurant food point_of_interest establishment"
