"Id","Name","Lat","Lng","Type"
"ChIJEYrfJMlt5kcRcQeuN1xXKAc","21-1 Rue Delesseux","48.8886133","2.3874301","route"
"ChIJlw5TKclt5kcRKxAZgUM4BzY","TASSIS SAS","48.8883974","2.3869029","food point_of_interest store establishment"
"ChIJGTgALMlt5kcRil7s9cS5Cng","Szapiro Alexandre","48.8883974","2.3869029","point_of_interest establishment"
"ChIJH--WJclt5kcRA0BmAmCrr78","Eden Conseil","48.8885025","2.3873079","point_of_interest establishment"
"ChIJMfiPJclt5kcR9j48eCSdhIc","Abitbol Shirley","48.8885025","2.3873079","accounting finance point_of_interest establishment"
"ChIJQbbD085t5kcR2BvjjHdbCAk","Les Lutins De L'espace","48.8885095","2.3862395","point_of_interest establishment"
"ChIJG_8-1cht5kcRXg00PHMzMEM","Ivanovic David","48.8880094","2.3865908","point_of_interest establishment"
"ChIJG_8-1cht5kcRymvAdldvCLA","Immeuble","48.8880094","2.3865908","real_estate_agency point_of_interest establishment"
"ChIJuXoHPfdt5kcRNmNLIuhrp0M","Samuel Halimi","48.8880094","2.3865908","point_of_interest establishment"
"ChIJaePSKs9t5kcRmVbT2Esv12s","Ifergan David","48.8880094","2.3865908","point_of_interest establishment"
"ChIJITXH1c5t5kcRxOe0_7MC4KE","Day Care - Espace 19 Ourcq","48.8882032","2.3862354","point_of_interest establishment"
"ChIJKaI31cht5kcRdrgl3hFt2qo","Bikeloc","48.8880113","2.3865273","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
