"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJGzad6JZt5kcRcf4Z7nBy_nE","142-146 Rue Pelleport","48.8716831","2.3984806",NA,NA,"route"
"ChIJo5To4JZt5kcR9Kml9BxRl7g","Leader Price","48.871695","2.398768","3.5","196","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJx9bmGZdt5kcRJLAqxLO2pEM","Hospital Center De Maison Blanche","48.8718329","2.3995751",NA,NA,"hospital health point_of_interest establishment"
"ChIJed8Y5ZZt5kcRKJs6sXxSQjE","Editions courtes et longues","48.8720192","2.3986624","5","1","point_of_interest establishment"
"ChIJQ4pC5ZZt5kcRozWLAzWlhA4","Sonko Cheikhou","48.8720192","2.3986624",NA,NA,"point_of_interest establishment"
"ChIJBZPqG5dt5kcRC3B9GKaftkQ","Cmp Telegraphe","48.8718447","2.3996371","5","1","point_of_interest establishment"
"ChIJBZPqG5dt5kcRkKpcABOhm_k","Skurnik Norbert","48.8718447","2.3996371","3.7","3","point_of_interest establishment"
"ChIJT6Dd-pZt5kcRBH1D4_VChes","Studio Pilotis - Paul Viala","48.8721799","2.398657",NA,NA,"point_of_interest establishment"
"ChIJGejc-pZt5kcRjOBAxUB5LXk","Nadine ROLL-VIALA","48.8721799","2.398657",NA,NA,"health point_of_interest establishment"
"ChIJnYq_Gpdt5kcR_WJr3dbkmDo","Voiseux Dominique","48.8721372","2.3996371",NA,NA,"point_of_interest establishment"
"ChIJn-S_Gpdt5kcRf54_Bog_Brs","Guerre Francois","48.8721372","2.3996371",NA,NA,"point_of_interest establishment"
"ChIJ3_sm75Zt5kcRhdjX-ztFhI4","Menard Clothilde","48.8720046","2.3984472",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
