"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ53PtrS1s5kcREQ4LO43MxP8","134-142 Boulevard Macdonald","48.8989039","2.3792508",NA,NA,"route"
"ChIJbxFKTSxs5kcRjX7Sk2OcNKQ","BNP-CIB","48.8990393","2.3793116","2.5","4","point_of_interest establishment"
"ChIJjzhgTYpu5kcRuuQtzZt_BrA","BNP Paribas","48.8991708","2.3794413","2.6","8","bank finance point_of_interest establishment"
"ChIJuSBcuwxy5kcREbCR7BllpsQ","HEXALOGIC","48.8990255","2.3785095",NA,NA,"point_of_interest establishment"
"ChIJ1_H0sS1s5kcRAjl2daQYfm8","Gam","48.8990479","2.3793644","4","1","point_of_interest establishment"
"ChIJFQfdrS1s5kcRmoDRuYq4gXc","Fondation Partage et Vie - Le Canal des Maraîchers","48.8990685","2.3794334","2.8","6","health point_of_interest establishment"
"ChIJrygqTixs5kcRtMByYOUJ02Q","by Joseph opticien","48.8990345","2.3787444","4.8","26","health point_of_interest store establishment"
"ChIJi1rnx-xv5kcRbV7x_WNJFU0","✚ Pharmacie ZAC Claude Bernard (Paris19)","48.8990734","2.3792173","3.2","13","pharmacy drugstore veterinary_care health point_of_interest store establishment"
"ChIJc-bpTSxs5kcRSf0MAFt6ugk","BOULINIER - Librairie Mac Donald","48.8990425","2.3786778","4.7","15","book_store electronics_store home_goods_store point_of_interest store establishment"
"ChIJkYIJTixs5kcRdsmxpx2m3r8","Presse loto","48.8990273","2.3786036",NA,NA,"point_of_interest store establishment"
"ChIJr8xBTixs5kcRLiQnCyuqWg0","Un Look pour Tous","48.8990577","2.3785253","3.9","71","hair_care point_of_interest establishment"
"ChIJr8xBTixs5kcR44FRfZK2-nA","Soudurex","48.8990577","2.3785253",NA,NA,"point_of_interest establishment"
"ChIJmUE_Tixs5kcRXxOUu0mDwGw","Cloud Bionic Systems","48.8990441","2.3785111",NA,NA,"point_of_interest establishment"
"ChIJiQ76fR1u5kcRJ5tvxOsuMbY","Deuleu Flore","48.8990441","2.3785111",NA,NA,"doctor health point_of_interest establishment"
"ChIJPSfA4j1t5kcRnLBHF0wZtG8","Franprix","48.8991437","2.3783739","3","1","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJfTwjTixs5kcRDnR2Nq4v5X0","Association sportive Toutes en cadences","48.899005","2.37851",NA,NA,"point_of_interest establishment"
"ChIJ50PisC1s5kcRl_0AjFP0tMo","Alto café","48.8991589","2.3795125","4","3","cafe food point_of_interest establishment"
"ChIJNRLGTyxs5kcRPafTFaDEyrA","Malfaçons","48.8990339","2.3783909",NA,NA,"point_of_interest establishment"
"ChIJW6bZSCxs5kcRnwNPYfnnemg","Chacroune Abdellah","48.8990339","2.3783909",NA,NA,"general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJezIaQhxt5kcRAAOVv0wmBOE","Jardim Mcdonald","48.8996634","2.3792931","5","1","point_of_interest establishment"
"ChIJUffbNyxs5kcRqsHdY3e2E4U","Claude Bernard","48.8996232","2.378424","5","1","parking point_of_interest establishment"
