"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJuzmMGcdt5kcRK4XoX1AZfiE","5 Impasse Grimaud","48.882031","2.3893999",NA,NA,"route"
"ChIJgTyy48Zt5kcRRX_-sUFDw9A","Inside Voices","48.8821757","2.3886885",NA,NA,"point_of_interest establishment"
"ChIJqa6uJ79t5kcRQUFsryWAZLw","Anne Melcer Shiatsu-Ti","48.8821508","2.388697","5","1","point_of_interest establishment"
"ChIJS2qHC8dt5kcRm_hqzaDS5hQ","Paris Bulles Plongée","48.8824749","2.389291","4.9","8","point_of_interest establishment"
"ChIJ8Tga5cZt5kcRoNa1Td0W4_k","Piano Bass Music Edition","48.8822803","2.3884306",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJk97oHsdt5kcR-JfSpY2REgw","Multi-Accueil Hippocampe","48.8821207","2.389647","5","2","point_of_interest establishment"
"ChIJzfMUGcdt5kcRTSPTpmyeB2c","Nahan","48.8819739","2.3892519",NA,NA,"point_of_interest establishment"
"ChIJGcCa48Zt5kcRTR-PZfS9Qr0","Alcopass","48.8821992","2.3885131",NA,NA,"point_of_interest establishment"
"ChIJr5aa5MZt5kcRBP9x7BR0vfI","Psychanalyse contemporaine","48.8822804","2.3884306",NA,NA,"point_of_interest establishment"
"ChIJvYm35MZt5kcRruzX1jRLeeg","Nagara Karim","48.8822803","2.3884306",NA,NA,"point_of_interest establishment"
"ChIJ8Tga5cZt5kcRJN3qA2IIBiI","Guignolet Hervé","48.8822803","2.3884306",NA,NA,"point_of_interest establishment"
"ChIJST8a5cZt5kcRBgVYv9CURVs","Melcer Anne","48.8822803","2.3884306",NA,NA,"point_of_interest establishment"
"ChIJ8Tga5cZt5kcRHM4KDHtdmlE","Bellaiche Holding","48.8822803","2.3884306",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
