"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJHfPO0KJt5kcRuCk6SCqpz1s","66-70 Rue de Romainville","48.8773422","2.4030677",NA,NA,"route"
"ChIJPSpTJqNt5kcRxDGLWTTw1dQ","Villa des iris","48.877834","2.4033717","4.7","11","lodging point_of_interest establishment"
"ChIJ_8IkhNZt5kcRDFEsGsyejvo","Caisse des Ecoles du 19ème","48.8774144","2.4030572",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJh_1E2qJt5kcRqJPbqzxitSA","Insidens","48.877307","2.403287",NA,NA,"point_of_interest establishment"
"ChIJQcvAJqNt5kcR-BvsENqO-fU","Boulevard du web","48.8779027","2.4035198","5","1","point_of_interest establishment"
"ChIJL9ZF2qJt5kcR1CG8j1lS5NE","Müller Félix","48.877193","2.4031908",NA,NA,"point_of_interest establishment"
"ChIJyz-B2qJt5kcR77heIEe4Rwo","Agence VAADEN","48.877193","2.4031908","5","8","point_of_interest establishment"
"ChIJAzVl945x5kcRRt2S48wEXMk","Atelier C+M","48.877193","2.4031908","5","1","point_of_interest establishment"
"ChIJqTtUw6Jt5kcRzrLdTj-PoQQ","Les Saveurs Du Monde","48.877179","2.4035537","3.2","34","restaurant food point_of_interest establishment"
"ChIJqTtUw6Jt5kcRWyRfJt1Y7Ec","Wonts - Agence de communication digitale à Paris","48.8771509","2.4035334","5","24","point_of_interest establishment"
"ChIJ__-c3KJt5kcRdpdy5jn7WbQ","Oz","48.8771509","2.4035334",NA,NA,"restaurant food point_of_interest establishment"
"ChIJMxUJRpht5kcRAx4Ntyk33Bs","Krav Maga Lilas","48.8772276","2.4033753","1","1","health point_of_interest establishment"
"ChIJL9ZF2qJt5kcRwOXlLWEPdFA","Clowns Sans Frontières","48.8773661","2.4032747","5","1","point_of_interest establishment"
"ChIJVVUVIw5l5kcRl_2MFJzLqVg","Everest Executive Search","48.8774046","2.4035035",NA,NA,"point_of_interest establishment"
"ChIJDU4A0g9l5kcRC5J7Inrlz3Y","江西 新 德 工业 泵 有限 责任 公司","48.8777547","2.4033075",NA,NA,"food point_of_interest establishment"
"ChIJ82UP36Jt5kcR3pKiUf9zozg","Bee Consulting Services","48.877553","2.4037033",NA,NA,"point_of_interest establishment"
"ChIJYSQtfIZt5kcR61V4o2Gttrk","Nursery School","48.8773811","2.4032605",NA,NA,"school point_of_interest establishment"
"ChIJW39t2qJt5kcR03yq4MELFwQ","Primary School Romainville","48.8772629","2.4032197",NA,NA,"primary_school school point_of_interest establishment"
"ChIJr-iJnJVt5kcRBMv3HgZUPrA","UEAJ Romainville","48.8772894","2.4029951",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJgX8f0aJt5kcRRG59GXQswlU","Parmida","48.8772894","2.4029951",NA,NA,"point_of_interest establishment"
"ChIJhfXz4KJt5kcR5pWWLDKIgCA","Ouaud Pascal Nicolas","48.8774604","2.4039956",NA,NA,"point_of_interest establishment"
"ChIJkd_VZzlt5kcRVlsVDtkUMI8","Mon bureau d'études .com - Bureau d'études structure","48.877193","2.4031908",NA,NA,"point_of_interest establishment"
"ChIJLTuwMElt5kcRMl1ju6X3Kr0","Atelier C+M","48.877193","2.4031908",NA,NA,"point_of_interest establishment"
"ChIJh_1E2qJt5kcRdHr4AaRFRw0","CLUMIC Arts Graphiques","48.877193","2.4031908",NA,NA,"point_of_interest store establishment"
"ChIJAQB53KJt5kcRrquXfwhH-CM","Billet Felicie","48.8771509","2.4035334",NA,NA,"point_of_interest establishment"
"ChIJm10O1KJt5kcRpIkhEC9FF8Y","Solifap","48.8774044","2.4027797",NA,NA,"point_of_interest establishment"
