"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJxLQSodt5kcRp_GmMvLZiLw","68-78 Rue des Orteaux","48.8560512","2.4063159",NA,NA,"route"
"ChIJrfsNtIBt5kcRqJ9FkOWqmXU","GrewUp","48.8559054","2.406526",NA,NA,"point_of_interest establishment"
"ChIJxeLUSYdt5kcRtyOA_g3N7Wc","STE Paris France Garage","48.8562946","2.4062411",NA,NA,"car_repair point_of_interest establishment"
"ChIJSxM_S4dt5kcRrwq41QI16qs","LES LAMPES","48.855971","2.406225",NA,NA,"point_of_interest establishment"
"ChIJ8ac4S4dt5kcRNChs_bEAMGw","Controle d'acces paris","48.855972","2.4061876",NA,NA,"point_of_interest establishment"
"ChIJRTjGS4dt5kcRBqyty8JbASE","Orteaux - Maraichers","48.8559973","2.4062091","3","1","transit_station point_of_interest establishment"
"ChIJwZcNtIBt5kcR27bbznvlDkw","Placidet Alain","48.8559238","2.4065792",NA,NA,"local_government_office point_of_interest establishment"
"ChIJeZUNtIBt5kcRmMlqeejJEs0","Salazar Pierre","48.8559238","2.4065792","4.6","7","point_of_interest establishment"
"ChIJVa5PTPFt5kcRyhgliQ_2qbY","Urètre","48.8559306","2.4065813","4","1","general_contractor point_of_interest establishment"
"ChIJeZUNtIBt5kcRkkI19zbiaS0","Karan Nenad","48.8559306","2.4065813",NA,NA,"point_of_interest establishment"
"ChIJMZuMxDNt5kcR8tksR2f_tkw","New Batiment","48.8558313","2.4067068",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ8ac4S4dt5kcRorfIj9TPjPU","chauffage electrique","48.8558313","2.4067068",NA,NA,"point_of_interest establishment"
"ChIJ8ac4S4dt5kcRY0_CXSvAxoU","Tovelec","48.8558313","2.4067068",NA,NA,"point_of_interest establishment"
"ChIJLS9utYBt5kcRuraW3HqKGgs","Bourdin.J","48.8561679","2.4064706",NA,NA,"store point_of_interest establishment"
"ChIJL9IvTodt5kcRlQwxCl8eeCw","L'Atelier des Maraîchers","48.8557433","2.4056804",NA,NA,"point_of_interest establishment"
"ChIJC9LfDXxt5kcRwgcovXlzt5U","Atelier FG Concept","48.8557433","2.4056804","5","1","furniture_store home_goods_store point_of_interest store establishment"
"ChIJK0IgTodt5kcRRei0WN9Fmh4","Zecca Oreste","48.8557433","2.4056804",NA,NA,"point_of_interest store establishment"
"ChIJxeLUSYdt5kcRPZY0Tw9idDM","A CRT Garde Meubles","48.8562946","2.4062411",NA,NA,"storage point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
