"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJyds5irht5kcRILmhKczOayE","9 Rue d'Alsace-Lorraine","48.8828149","2.3928122",NA,NA,"route"
"ChIJF7h-ibht5kcRZEyeSj4R8MA","SOS Habitat et Soins","48.8827723","2.3927015","5","1","point_of_interest establishment"
"ChIJn7Nei7ht5kcR53qZHnyaFc4","Robache Damien","48.8825957","2.3928742",NA,NA,"point_of_interest establishment"
"ChIJfflMhrht5kcRpxSvhKMa1ks","www.magasin-stalingrad.com","48.8827767","2.3922645","4.3","8","grocery_or_supermarket food point_of_interest store establishment"
"ChIJSdXriLht5kcRQcTgEpoSMg8","Benoit Jacques","48.8826742","2.3924079",NA,NA,"point_of_interest establishment"
"ChIJoWF4ibht5kcRDBSjKoaY2Ns","C.h.u. Danube","48.8827723","2.3927015",NA,NA,"point_of_interest establishment"
"ChIJx8Idhrht5kcRGosS50F3JZA","Salaun Richard","48.8826009","2.392417",NA,NA,"point_of_interest establishment"
"ChIJnXMi1GUP9EcRTxDozSMEwWQ","Peinture sur porcelaine","48.883021","2.3925077",NA,NA,"painter point_of_interest establishment"
"ChIJHzoUirht5kcRYiuyseTGUpg","Vidal Aurelia","48.8830247","2.3927264",NA,NA,"point_of_interest establishment"
"ChIJg3AjYrht5kcROfuImyfbCtg","Zeghlache","48.8830292","2.3927219",NA,NA,"point_of_interest establishment"
"ChIJlX-thGFt5kcRhU4j-duKq8Q","Peron Sarl07","48.8830824","2.3927528",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
