"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJc9mB4vdu5kcRS7X_M2jQaw0","Rue Belliard","48.8966288","2.3373658",NA,NA,"route"
"ChIJy4Re5_du5kcRHUtsCMGMLRg","Leader Price","48.897029","2.337964","3.2","314","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJUZqF3fdu5kcRDO5pAR-O4dA","Djian Renaud","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJQ6n23Pdu5kcRxxKLq-lgEKM","L'école du regard","48.8970922","2.3383631",NA,NA,"point_of_interest establishment"
"ChIJ6aLm5_du5kcRT5Bt3hgquyw","SOLIDARIEDADE POLON","48.8972538","2.3379344",NA,NA,"point_of_interest establishment"
"ChIJjXgdh3kL5kcRZ16tb0XOzC8","Immonext.com","48.896803","2.338457",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ__9PClhu5kcRfQqnlwEr-Oo","SNEPAT-FO","48.8965344","2.3377237",NA,NA,"point_of_interest establishment"
"ChIJh540Z1du5kcRoCfLSwAiQvQ","SNFOLC","48.8965344","2.3377237",NA,NA,"point_of_interest establishment"
"ChIJdZxCdFhu5kcR9nIi9cJCZg0","Loxda","48.8965344","2.3377236","1","1","point_of_interest establishment"
"ChIJud9NdFhu5kcR5RWvQ2ouxt0","Ana Paula Lourenço Sophrologue Paris 18","48.8965344","2.3377236","5","4","health point_of_interest establishment"
"ChIJz6wKmUdu5kcRE9RiA65j_Uk","Estrada Greenhill","48.8965417","2.3377705","4.2","23","car_repair point_of_interest establishment"
"ChIJ__9PClhu5kcRJhG1gbc6Nxs","SublimID","48.8965344","2.3377236",NA,NA,"point_of_interest establishment"
"ChIJ_ZE93_du5kcRtBbA__mNHNo","Poteau - Belliard","48.896747","2.3382275",NA,NA,"transit_station point_of_interest establishment"
"ChIJ968j5_du5kcR-J_MP7WkvYQ","Lp Poteau","48.8970315","2.337839",NA,NA,"point_of_interest establishment"
"ChIJbXemSTRv5kcR6anTX4i9Eko","Nicoiais","48.8970315","2.337839",NA,NA,"point_of_interest establishment"
"ChIJlbSfzd9v5kcRqd3c4vXcESk","LienardDerfalet","48.8970315","2.337839",NA,NA,"point_of_interest establishment"
"ChIJVVUF5_du5kcRNaVF6VgNNFw","Adtech Consulting","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJ37Q6ZpNv5kcRSKz7J4V0fag","Jacquinmtouillet","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJVaPPBwBv5kcRwH-XxEfJWL8","Francoismtouillet","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJvcOcUEdv5kcR7t0Wo6uwLW0","Vuilleminmtouillet","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJqyySipdv5kcRNhx39Kil-Ow","Richetmtouillet","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJoStcE3Rv5kcRTjkDqAKFR3c","Maisonneuvemtouillet","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJOd3UpkRv5kcRFm_ExMz3GMI","Olivmtouillet","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJJ7AJz9Zv5kcRVqcgR0Z64hw","Schweitzermtouillet","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJcRgaBBdv5kcRvAHfnTJfaQk","Paulomtouillet","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJVVUF5_du5kcRfqU4seILBnA","Gds Transport","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJFy7XSCZv5kcR8BhrviSKvaw","Vergermtouillet","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJG00MOj5v5kcRiXSZp1s99TI","Terriermtouillet","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJ-4sLSTNv5kcRatdBvJSh2AE","Collemtouillet","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJ176yy8Jv5kcRPH_m_NmX8gE","Noguesmtouillet","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJe69I0pxv5kcRsKFX9f0uHTY","Portemtouillet","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJOwuLApFv5kcRAVo1gly5o9c","Maitremtouillet","48.8970828","2.3378567",NA,NA,"point_of_interest establishment"
"ChIJUZqF3fdu5kcRwGsOrOA8Q0E","Djaouti Malika","48.8970828","2.3378567",NA,NA,"accounting finance point_of_interest establishment"
"ChIJJ4Zl3Pdu5kcR_WK6ABZ_FbM","Poteau - Belliard","48.8969846","2.3383539",NA,NA,"transit_station point_of_interest establishment"
"ChIJoVvi3Pdu5kcRk0oDPha6cA0","La Couronne","48.8971666","2.3381787","4","2","restaurant food point_of_interest establishment"
"ChIJp-f7bARv5kcRtCXVLor-gCU","Teixeirareinet","48.8971919","2.3381507",NA,NA,"point_of_interest establishment"
"ChIJQ761wvdu5kcRHHuFgvTuoMQ","Le Fournil du Poteau","48.8970776","2.338332","4.1","9","bakery meal_takeaway restaurant food point_of_interest store establishment"
"ChIJ_XQk3fdu5kcREjml284IifM","Collèges","48.8972153","2.3381474",NA,NA,"school point_of_interest establishment"
"ChIJAQCE2_du5kcRr2dX31MlzI0","Epsilon Melia","48.8970922","2.3383631",NA,NA,"point_of_interest establishment"
"ChIJAQCE2_du5kcRMJUTMX2pmQQ","La Nouvelle Chope Montmartre","48.8970922","2.3383631","5","1","point_of_interest establishment"
"ChIJQ761wvdu5kcR_stif8CQQsM","Siddiqui Muhammad Tariq","48.8970922","2.3383631",NA,NA,"point_of_interest establishment"
"ChIJn_973_du5kcR8s8K75HXgnw","Carrefour City","48.8966638","2.3381526","3.4","142","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJW1gE5fdu5kcRz9nRyE1jzc8","Jouga Nicolas Marianne","48.8971572","2.3374347",NA,NA,"point_of_interest establishment"
"ChIJAQDEwvdu5kcRzF84BzOr_l8","Mvj","48.8973333","2.3381192","5","1","point_of_interest establishment"
"ChIJuzcf6Pdu5kcRdUCcjDLRHqU","Velmurugan","48.8973503","2.337991",NA,NA,"point_of_interest establishment"
"ChIJ__9PClhu5kcRn-kLYou6_Ts","Revue Le CRI","48.8965344","2.3377236",NA,NA,"point_of_interest establishment"
"ChIJ__9PClhu5kcRZEpw7Svdsg0","PLG Prod","48.8965344","2.3377236",NA,NA,"point_of_interest establishment"
"ChIJqUYqdFhu5kcRbrj15GaIgig","Fouriaud-rabatel Richard","48.8965344","2.3377236",NA,NA,"point_of_interest establishment"
"ChIJz9_3clhu5kcRQs4ePaFX-As","Lepage Christian","48.8965344","2.3377236",NA,NA,"dentist health point_of_interest establishment"
"ChIJM8cgdFhu5kcR6b45je0MqnE","Sirar (Sarl)","48.8965344","2.3377236",NA,NA,"finance point_of_interest establishment"
"ChIJz9_3clhu5kcRs2MWubYZDc8","Davourie Brigitte","48.8965344","2.3377236",NA,NA,"health point_of_interest establishment"
