"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJi1U7pQNu5kcRUfMisfRxpUE","STAVY architectes","48.872509","2.4064957","point_of_interest establishment"
"ChIJa1sJ2Zht5kcRsBg_UJJmNGs","Tire Bouchon des Iles","48.8727816","2.4068292","point_of_interest establishment"
"ChIJiUR6GZlt5kcR3t4cZguh2i8","Cytryn Liliane","48.8725345","2.4065185","doctor health point_of_interest establishment"
"ChIJr4ibIJlt5kcRFySYTDLS8Cc","Compte Service Public","48.8725527","2.4065339","point_of_interest establishment"
"ChIJiUR6GZlt5kcRh1i-a9fZK4k","Millot Edmee","48.8725345","2.4065185","point_of_interest establishment"
"ChIJ6_zai45t5kcRgBuUaMOCCwU","20th arrondissement of Paris","48.8649161","2.3984708","sublocality_level_1 sublocality political"
