"Id","Name","Lat","Lng","Type"
"ChIJu0rvN8Ft5kcR0XWrSh9UsMM","Avenue de la Cascade","48.8801286","2.3873095","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
