"Id","Name","Lat","Lng","Type"
"ChIJ4bThvtxt5kcRDHxbTEpmHBA","2 Rue Manin","48.8796037","2.3789928","route"
"ChIJ4eJ3pdxt5kcRzgdUHYJCkXU","Jean Menans - Buttes Chaumont","48.880216","2.3794535","transit_station point_of_interest establishment"
"ChIJbb-opdxt5kcR8VgBpIVMPFI","Jean Menans - Buttes Chaumont","48.880231","2.379346","bus_station transit_station point_of_interest establishment"
"ChIJq6rOvNxt5kcRcrLBMC6Z_Aw","Marcausi","48.8800483","2.3790248","point_of_interest establishment"
"ChIJc7q6vNxt5kcRx01kJqKcfTk","Viscovi Marc","48.8800483","2.3790248","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
