"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJM1bgDzZu5kcRxquA2VhdTTM","89-85 Rue Saint-Lazare","48.8759805","2.3299067",NA,NA,"route"
"ChIJxzE2FzZu5kcRRez_XjjJaTc","Blue Lagoon","48.8759023","2.3304893",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ9RJNrjZu5kcRzGh_BWxIQb8","Fromont Briens","48.8753861","2.3301534","3.4","5","lawyer point_of_interest establishment"
"ChIJ11PzGTZu5kcRXx-d9PhlyoA","Banque Palatine","48.8761088","2.3302097","1.9","9","bank atm finance point_of_interest establishment"
"ChIJRe5wDzZu5kcRtp6WUADJO2s","Pluralim Jego-Allain Nelly","48.8758362","2.3298689",NA,NA,"health point_of_interest establishment"
"ChIJXRovEDZu5kcRPiJab7-tomU","Groupe FCL 0","48.8758362","2.3298689",NA,NA,"point_of_interest establishment"
"ChIJXRovEDZu5kcRXhXR_AP9DVQ","numen marketing","48.8758362","2.329869","3.7","3","point_of_interest establishment"
"ChIJB9Xu2zpw5kcRQ0W7qPYcj3Y","Multipap","48.8758362","2.3298689",NA,NA,"finance point_of_interest establishment"
"ChIJCxsvEDZu5kcR0E0RcnyB_88","Pluridis","48.8758362","2.3298689","5","2","point_of_interest establishment"
"ChIJbbnjETZu5kcR4gdMO4e-uKw","Dequesne Tiphaine Pauline Elise","48.8757702","2.329922",NA,NA,"point_of_interest establishment"
"ChIJbbnjETZu5kcRVIQ_jQ_ePn8","Vous-accompagner.com","48.8757702","2.329922",NA,NA,"health point_of_interest establishment"
"ChIJbbnjETZu5kcRMSO8Gnjwos0","Thérapeute à Paris","48.8758362","2.3298689",NA,NA,"point_of_interest establishment"
"ChIJbbnjETZu5kcRWOZbQG6vBD8","Le chemin d'Iboja","48.8758362","2.3298689",NA,NA,"health point_of_interest establishment"
"ChIJbbnjETZu5kcRcwh_Ez4uZu8","formation Antadir","48.8758362","2.3298689",NA,NA,"point_of_interest establishment"
"ChIJbbnjETZu5kcR8ZgP_vwY-7I","Alter Evolution","48.8758362","2.3298689",NA,NA,"point_of_interest establishment"
"ChIJxzE2FzZu5kcRNblePoOhf80","Fineltain Ludwig","48.87593","2.330309",NA,NA,"doctor health point_of_interest establishment"
"ChIJcXJhFjZu5kcRR6KApLJyoQY","Franprix","48.8758483","2.3303604","3.7","107","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJp3KqcjZu5kcRIl-GL0s0M9A","Franco Cyrille","48.8754457","2.3299159",NA,NA,"lawyer point_of_interest establishment"
"ChIJp3KqcjZu5kcROxBX__z49nM","Duteil Avocats Paris (D. Avocats Paris)","48.8754457","2.3299159",NA,NA,"lawyer point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJp3KqcjZu5kcRL3y3ZCtoMwY","Chrebor Laurence","48.8754457","2.3299159",NA,NA,"finance point_of_interest establishment"
"ChIJN3KlEjZu5kcRr0xUlk6jkv4","Calvayrac David","48.8754457","2.3299159",NA,NA,"lawyer point_of_interest establishment"
"ChIJN3KlEjZu5kcRI_7IHl69eFg","Briens Gilles","48.8754457","2.3299159","5","1","lawyer point_of_interest establishment"
"ChIJN3KlEjZu5kcRMfSksHKG5I0","COELIENCE","48.8754457","2.3299159",NA,NA,"point_of_interest establishment"
"ChIJZTQMCTZu5kcR2e04FwQwof4","Alain Levy Et Associés","48.8756843","2.3295929","5","2","lawyer point_of_interest establishment"
"ChIJCetwpm1l5kcRbtRL94Ay-1o","Riskéo","48.8753677","2.3299881",NA,NA,"point_of_interest establishment"
"ChIJcXJhFjZu5kcREtoyJAfTDOw","Réunir Services","48.8759023","2.3304893",NA,NA,"point_of_interest establishment"
