"Id","Name","Lat","Lng","Type"
"ChIJRVYz4TNs5kcRteSyRq8UV14","Boulevard Périphérique","48.9004441","2.386363","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
