"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ2_KRSV1u5kcRLGgEoHYKt0c","33-15 Rue Feutrier","48.886845","2.3456256",NA,NA,"route"
"ChIJyRoUT11u5kcRN9won4BJ07E","Société de Thanatologie","48.8868681","2.3460449",NA,NA,"point_of_interest establishment"
"ChIJMbD6LtDh5UcRey_DYUV9Cb4","Global Archiconsult","48.8871649","2.3461834","4","1","point_of_interest establishment"
"ChIJCYbFPXRy5kcRur8R3EHo03k","Studio RTM Mastering","48.8867","2.345869","5","4","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ70wcTF1u5kcRdDdyGZHPZnA","Casa Parigi","48.8867145","2.345983","4","1","lodging point_of_interest establishment"
"ChIJaffkS11u5kcRl4ctw0hAIG4","22 Rue Muller","48.8867002","2.3458693","5","1","point_of_interest establishment"
"ChIJQ_fkS11u5kcR9AHLj2fPr7E","Louise Duneton","48.8867002","2.3458694",NA,NA,"point_of_interest establishment"
"ChIJaffkS11u5kcRHmdxN8Tk9O4","Groupe CCC","48.8867","2.345869",NA,NA,"point_of_interest establishment"
"ChIJ8dleB0Ju5kcR5-R5BTio2BA","PARAMOUR","48.8870394","2.3453218",NA,NA,"point_of_interest establishment"
"ChIJkcOARF1u5kcRK7wELk_Xr-Q","REPORT-ON","48.8872991","2.3461636",NA,NA,"point_of_interest establishment"
"ChIJw6a1MF1u5kcRFkg7OHJCYN4","PARAMOUR PRODUCTION","48.8869825","2.3452314","5","2","point_of_interest establishment"
"ChIJeaa1MF1u5kcReDI-FXpGUdM","Francesca Di Bonito Photographe plasticienne","48.886983","2.345231","1","1","point_of_interest establishment"
"ChIJLfV_Nl1u5kcRCdyZst8ISSg","Mary-Ann Beall","48.886773","2.3453531",NA,NA,"point_of_interest establishment"
"ChIJRw8GUl1u5kcRqujYwR0odJ0","Bourjac Louis","48.886728","2.346279",NA,NA,"point_of_interest establishment"
"ChIJCYstP11u5kcRGsl8lA88QDk","Make Some Noise","48.8873692","2.3454919",NA,NA,"point_of_interest establishment"
"ChIJW673RV1u5kcRtOZxwZlaTSc","SUPERCINQ","48.887047","2.346005",NA,NA,"point_of_interest establishment"
"ChIJk8IECOlv5kcR8Gb-7U1Q98M","Thomas Waroquier","48.8870202","2.3460116",NA,NA,"point_of_interest establishment"
"ChIJzZvfRV1u5kcRt4LE4xpVwxs","BCR","48.8871032","2.3459736",NA,NA,"finance general_contractor point_of_interest establishment"
"ChIJB6HfSF1u5kcRuh1-yTPmPbQ","Cherel Isabelle","48.8868353","2.3458143",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJC2PSTl1u5kcRbtoZjG1bT6E","Robin Ana S Christelle Eric","48.8868466","2.3459473",NA,NA,"point_of_interest establishment"
"ChIJRacWSV1u5kcRs-WUE78FhXs","Le Prime","48.8868265","2.3458277","3.8","8","point_of_interest establishment"
"ChIJJ8YAKLdv5kcR8R8XhYVaBq8","Softools france","48.8868681","2.3460449",NA,NA,"point_of_interest establishment"
"ChIJixAUgzNv5kcRDRu1NEPTElE","Boutiquz Sarah Teulet","48.8867145","2.345983",NA,NA,"point_of_interest store establishment"
