"Id","Name","Lat","Lng","Type"
"ChIJEbvYF7tt5kcRxVW6VJ1THlo","Boulevard Périphérique","48.8820329","2.401484","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
