"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJF_A9IhJu5kcRPanIH2b-IVg","39-33 Boulevard de Strasbourg","48.8714643","2.3554711",NA,NA,"route",NA
"ChIJGYg_JxJu5kcRu9A4YC6-tt0","Hôtel Brady - Gare de l'Est","48.8712222","2.3550144","3.5","398","lodging point_of_interest establishment",NA
"ChIJBz8lPRJu5kcRgS95LP5YLxU","Le Brady","48.8718288","2.3554851","4.2","463","movie_theater point_of_interest establishment",NA
"ChIJ4-uBIRJu5kcR01JLoYPXpng","Francoise Bedon - White Luxury - Clean White","48.8714468","2.3552142","3.4","86","point_of_interest store establishment",NA
"ChIJBz8lPRJu5kcRRkg4XqOJ2ug","Solo Limited","48.8716231","2.3552655",NA,NA,"point_of_interest establishment",NA
"ChIJmTkFIxJu5kcRegPUshRNKKs","David Drinks","48.8715944","2.355305",NA,NA,"point_of_interest establishment",NA
"ChIJaalUFXNu5kcRnUDIrwCpfY8","S E S S I","48.8714731","2.3549015",NA,NA,"point_of_interest establishment",NA
"ChIJ--HQJRJu5kcRFiumDkjIinc","Mac Cosmetics","48.8714209","2.3551311","3.9","63","point_of_interest store establishment",NA
"ChIJxxzvJhJu5kcR_u8h2UE2LFk","Thulasi","48.8713211","2.3550786","4.7","51","point_of_interest store establishment",NA
"ChIJaS3kIBJu5kcRQcXxLfY5fbM","Les Degommeuses","48.8712391","2.3553021","4.2","5","point_of_interest establishment",NA
"ChIJq6r6JRJu5kcRW-TTD9Ax67E","La commune nouvelle pensons la ensemble","48.8714731","2.3549015",NA,NA,"point_of_interest establishment",NA
"ChIJFdm_FBJu5kcRw9hDFG3GmFw","Centre Dentaire du Château 34","48.8714731","2.3549015","2.8","9","dentist health point_of_interest establishment",NA
"ChIJDfsQIxJu5kcRWuJAyx7cElY","Boa Bank of Africa Group","48.8716333","2.355345","2.6","5","bank finance point_of_interest establishment",NA
"ChIJrypT9RFu5kcRIUvFLiUmI9o","Rh_solutions","48.8710966","2.3555184",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJsWIrmRNu5kcRknv0z1K--uU","The Metrics Factory","48.8714553","2.3557789","5","2","point_of_interest establishment",NA
"ChIJweznJhJu5kcRPxTdYrM73Pw","Le Palais des Rajpouts","48.8713754","2.3547934","3.8","126","restaurant food point_of_interest establishment",NA
"ChIJvW6dJBJu5kcR1xSo198S_c0","elicoach","48.8716305","2.3552183",NA,NA,"health point_of_interest establishment",NA
"ChIJvW6dJBJu5kcRhd8ShTP45Fs","Antoine Cadot","48.8716305","2.3552183",NA,NA,"point_of_interest establishment",NA
"ChIJAaO-GRJu5kcR24AC1eMcnyU","PChVT","48.8716333","2.3558204",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJmYOHIRJu5kcRFQGoH3c_i4s","Etat d'Esprit","48.8714731","2.3549015",NA,NA,"point_of_interest establishment",NA
"ChIJBz8lPRJu5kcRRc1Ywh26xdg","Restaurant Le Saulnier","48.8716674","2.3553168","3.6","431","restaurant food point_of_interest establishment",NA
"ChIJ3Z2wFg1u5kcRAnxEjBmkiU0","Paris Bangla","48.8710076","2.3548685","4.5","18","point_of_interest establishment",NA
"ChIJRWmZLmJu5kcRUbcYS-AMSKU","Deepki","48.8710076","2.3548685","4","4","point_of_interest establishment",NA
"ChIJYfDfJxJu5kcRd4QXRi-PS5Y","Andrex-paris","48.871202","2.354837","2.9","11","point_of_interest store establishment",NA
"ChIJKUwUfhJu5kcReslw-fr-UxE","Supreme White Paris","48.870993","2.355553","2.5","26","point_of_interest store establishment",NA
"ChIJX2vRJhJu5kcRJNPyFR3-tMo","Création Morgan","48.8712378","2.3550854","4.7","59","point_of_interest clothing_store store establishment",NA
"ChIJPZNGyVlu5kcRYzCgtF08qK0","Mondeca","48.8714332","2.3551445","3.8","8","point_of_interest establishment",NA
"ChIJnyvMJhJu5kcRRLJFNR-jHRw","Tendance","48.8713297","2.355177",NA,NA,"store point_of_interest establishment",NA
"ChIJ7c_jFhJu5kcREK6M6SlnrvM","Mja Cosmetiques","48.8715228","2.3552729",NA,NA,"point_of_interest establishment",NA
"ChIJvW6dJBJu5kcRCnw8vTUbByc","FIBDATA","48.8716305","2.3552183",NA,NA,"point_of_interest establishment",NA
"ChIJwzgFIxJu5kcRN0icm8bWOgI","Drame Abdoul-Salam","48.8714731","2.3549015",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJmYOHIRJu5kcRNgQBtiYea1U","Le Sélect Strasbourg","48.8714731","2.3549015","4","1","bar point_of_interest establishment",NA
"ChIJWTU2JhJu5kcRdW4ODiT5JVw","Stella Centre de Beauté Indien","48.8713029","2.3549247","3.7","91","beauty_salon point_of_interest establishment",NA
"ChIJDeqeJxJu5kcRn3nhYXrbsYk","QDS Mastering","48.8711821","2.3549928",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJDeqeJxJu5kcRDAGUxFAq6lc","QuestionDeSon","48.8711821","2.3549928",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJv1VoHxJu5kcRdZUuey9TxJ0","Onglerie","48.8713458","2.3556364",NA,NA,"point_of_interest establishment",NA
"ChIJDYyFJxJu5kcRK9I5eFqFG9I","Mgc International","48.8711433","2.3549635",NA,NA,"point_of_interest establishment",NA
"ChIJp9PCGBJu5kcRlZIAmCUM8-E","String","48.8714838","2.3557039","3.3","3","store point_of_interest establishment",NA
"ChIJHbTkKBJu5kcRHegShkyewWU","Little India","48.8713211","2.3546955","4","40","restaurant food point_of_interest establishment",NA
"ChIJTY0pPRJu5kcRF_pS0Cw1v2c","Brézillon","48.87176","2.3554142",NA,NA,"point_of_interest establishment",NA
"ChIJcW65GRJu5kcRWOUzRctagpg","Glasman et Cie","48.8716333","2.3558204","4.4","162","point_of_interest store establishment",NA
"ChIJHTFPInxv5kcR2uJOnNFEPyY","Desi Eats","48.871441","2.3546326","1","2","point_of_interest establishment",NA
"ChIJ55kzKRJu5kcRa4GG-xmy2ek","BAKSHI - Centre de Beauté & SPA","48.8714274","2.3546165","3.4","67","beauty_salon point_of_interest establishment",NA
"ChIJtc4OPdlv5kcRpmbb-94G4uw","KOSMETICS","48.8712646","2.3558126","5","1","point_of_interest store establishment",NA
"ChIJ0-mKHhJu5kcRz4FOwMZljdY","Light's Secret Beauty Sarl","48.8712646","2.3558126",NA,NA,"point_of_interest establishment",NA
"ChIJC7hrHxJu5kcRPHEBmAgzOuE","Eisele Didier","48.8712646","2.3558126",NA,NA,"point_of_interest establishment",NA
"ChIJNSTbKBJu5kcRaef-i1ZbLKY","Yasmin","48.8713747","2.3545592","4.2","282","restaurant food point_of_interest establishment","2"
"ChIJcW65GRJu5kcRPE8QZLzM7b0","Truong Chanh-van","48.8716333","2.3558204",NA,NA,"point_of_interest establishment",NA
"ChIJ0_XBUxZv5kcRo0ZBUOthP-Q","Paris-bureaux","48.8710076","2.3548685",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJAfUkHRNv5kcRN2Xx_0-ILX0","OKAPI CONGO SERVICES","48.8710076","2.3548685",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJq9PHqTdv5kcR4toYKowgc8I","THANGAM IMMOBILIER","48.8710076","2.3548685","5","4","real_estate_agency point_of_interest establishment",NA
