"Id","Name","Lat","Lng","Type"
"ChIJ35ZqfIFu5kcR21MOqUxhkAc","Boulevard Périphérique","48.900854","2.3672577","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
