"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJD-EEvUFu5kcRXrWPZe_Tlts","43-27 Rue Condorcet","48.8800292","2.3444603",NA,NA,"route",NA
"ChIJbfe_6UFu5kcRqIr9lLuI21M","Hôtel Riviera Paris","48.8802659","2.3455316","2.4","249","lodging point_of_interest establishment",NA
"ChIJm9H8bxVu5kcRqUJoOFBSmAU","Véronique Cotrel Interior Designer","48.8800685","2.3453542","5","10","general_contractor point_of_interest establishment",NA
"ChIJv2KXxEFu5kcRC6SV061kcGo","Tardieu Guy","48.8799126","2.3453346",NA,NA,"point_of_interest establishment",NA
"ChIJ56tnwEFu5kcRfWMeHsjARF4","Restaurant Il Cuoco Galante.","48.8800049","2.3450962","4.4","185","restaurant food point_of_interest establishment",NA
"ChIJQ28Tv0Fu5kcRLvY6jXD7J3g","Comptoir Des Plaisirs","48.8799777","2.3449504",NA,NA,"point_of_interest establishment",NA
"ChIJ-VodwEFu5kcRd5tmLwJY7rk","Belnette","48.8801303","2.3450757",NA,NA,"point_of_interest establishment",NA
"ChIJCYjA6kFu5kcRZO0jfxpQ-gc","Organisation Internationale de Métrologie Légale","48.8801995","2.3452179","4","1","point_of_interest establishment",NA
"ChIJ916YxEFu5kcRkhDVNSrJYDk","Cabinet Chateau","48.8798635","2.3456493",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJmzWSxEFu5kcR29yZPKga4vw","Studio Madeinédit","48.8796721","2.345479",NA,NA,"point_of_interest establishment",NA
"ChIJOxcAxUFu5kcR0il5N9Cqdt0","Johan Farjot","48.8796712","2.3454959",NA,NA,"point_of_interest establishment",NA
"ChIJQ-lDw0Fu5kcRIXzqcCrDBoY","Hilbert IS","48.8798635","2.3456493",NA,NA,"finance point_of_interest establishment",NA
"ChIJvQOfvkFu5kcRGe88K_Yc76o","Evancia","48.8799085","2.3445693",NA,NA,"school point_of_interest establishment",NA
"ChIJi9A10EFu5kcR8y4mK5veFkg","Cabinet Denis & Cie","48.8796481","2.3455203","3","74","real_estate_agency point_of_interest establishment",NA
"ChIJP-GhwkFu5kcRt0yWH7eYXFA","Cabinet Docteur Gantzer Amélie Dermatologue","48.8801203","2.3456053","4.4","20","health point_of_interest establishment",NA
"ChIJPdpN6kFu5kcRarLjprE1LOo","Municipal Collective Nursery - Turgot","48.8803068","2.3451969",NA,NA,"point_of_interest establishment",NA
"ChIJZ8abvUFu5kcRB7H7Txuvb3o","Dr. Diemunsch William","48.8800883","2.3445273","5","12","doctor health point_of_interest establishment",NA
"ChIJ1btmxEFu5kcR5x83SUKWvoM","Guy Hoquet L'Immobilier PARIS 9 est","48.879736","2.345507","4.5","24","real_estate_agency point_of_interest establishment",NA
"ChIJaelDw0Fu5kcR1qer8EHv_2k","Sb2","48.8798635","2.3456493",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJB4KTwEFu5kcRHcjZIFRtAtM","Braisenville","48.8799712","2.3450337","4.4","421","restaurant food point_of_interest establishment","2"
"ChIJledslkFu5kcRWwJLBZdTnEs","KOR","48.8802252","2.3446275",NA,NA,"point_of_interest establishment",NA
"ChIJ6-dslkFu5kcRh_Z_Ncbm1KY","Sc Conseils Sc Conseils","48.8802252","2.3446274",NA,NA,"point_of_interest establishment",NA
"ChIJ6-dslkFu5kcRQxsOAvWJ13Y","Condorcet Dental Health Center","48.8802252","2.3446274","3.3","9","dentist health point_of_interest establishment",NA
"ChIJj8z0T0Ru5kcR4LdSv2Cp-4c","we are ADDICT","48.8802252","2.3446274",NA,NA,"point_of_interest establishment",NA
"ChIJaYmEvkFu5kcRjGv5w7K0nDM","Flouquet Hélène","48.8798479","2.3445437","4.1","14","doctor health point_of_interest establishment",NA
"ChIJ916YxEFu5kcRXNxCrxkYk90","Celluloïd Dreams Holding","48.8798635","2.3456493",NA,NA,"point_of_interest establishment",NA
"ChIJkR40x0Fu5kcRbEhQd7i2rVA","City Hôtel Condorcet","48.8797297","2.3450682","5","1","lodging point_of_interest establishment",NA
"ChIJmc5Nw0Fu5kcRB9AFIIv5Msg","Jolis Mômes","48.8797027","2.3455185","3.7","500","bar point_of_interest establishment","2"
"ChIJ1YnuvkFu5kcRuXk8_5FtG9s","Eurl Saradent Eurl Saradent","48.8798839","2.3447917",NA,NA,"point_of_interest establishment",NA
"ChIJMxu6fBlv5kcRdCey7W-FpCY","1899 ToriMeshi","48.8799009","2.3452411","4.9","15","restaurant food point_of_interest establishment",NA
"ChIJB4KTwEFu5kcRCiYEAeNV0G8","Laugee Beatrice","48.8800049","2.3450962",NA,NA,"point_of_interest establishment",NA
"ChIJa8YswUFu5kcROB1atTzJru8","Centre Bouddhiste","48.8798176","2.3452069",NA,NA,"point_of_interest establishment",NA
"ChIJvf-dv0Fu5kcR7YEjQlVAXVQ","Accueil Sécurité Incendie","48.8799777","2.3449504",NA,NA,"point_of_interest establishment",NA
"ChIJVTtIv0Fu5kcRlPTm6Nhg64k","Ringenbach Anne-Marie","48.8798408","2.3448947",NA,NA,"point_of_interest establishment",NA
"ChIJrSKxxkFu5kcR4Avv7y7njX0","Le Condor C","48.879786","2.345291","4.7","36","restaurant food point_of_interest establishment","1"
"ChIJlxiowEFu5kcRI60nNUzoHj0","Retoucherie","48.8797609","2.3449776","5","4","store point_of_interest establishment",NA
"ChIJW1POmqFv5kcRAubcg5LTncs","Relief d'Isis","48.8799869","2.3453981",NA,NA,"point_of_interest establishment",NA
"ChIJfdjT1Qlv5kcRma2QZPPV86Q","La Petite Etoile","48.8800685","2.3453542","5","1","point_of_interest establishment",NA
"ChIJsaXcvkFu5kcRNUoadvSN0lA","Efcables","48.8798839","2.3447917",NA,NA,"point_of_interest establishment",NA
"ChIJq6pm6kFu5kcRj0QpBaq35dg","International Organization Of Legal Metrology","48.8801881","2.345231",NA,NA,"point_of_interest establishment",NA
"ChIJaYmEvkFu5kcRwKm4RQcwo4g","Helfer Jean Pierre","48.8798991","2.3446844",NA,NA,"point_of_interest establishment",NA
"ChIJc1Wt_Mlv5kcRzkUB0eOBK3A","Proxi groupe","48.8802127","2.345112",NA,NA,"point_of_interest establishment",NA
"ChIJ4wHgDEJu5kcRY5m5QZObcEE","libellule et coccinelle","48.8799903","2.3455988","4.7","30","book_store point_of_interest store establishment",NA
"ChIJTVelli9v5kcRAaK138__WTY","Guy Hoquet l'Immobilier","48.8796721","2.345479",NA,NA,"real_estate_agency finance point_of_interest establishment",NA
"ChIJmzWSxEFu5kcRC4qBSs_OaYc","Les Joyeux Recycleurs","48.8796721","2.345479","5","105","point_of_interest establishment",NA
"ChIJ1btmxEFu5kcRhvxOgHHbqgQ","Tahar Joel-Hedi","48.8796721","2.345479",NA,NA,"point_of_interest establishment",NA
"ChIJaelDw0Fu5kcR7rPzIKKEQi0","Josefin.fr","48.8798615","2.3456389",NA,NA,"finance point_of_interest establishment",NA
"ChIJQ-lDw0Fu5kcRaXygBWf2vR0","Mercenaire","48.8798615","2.345639",NA,NA,"point_of_interest establishment",NA
"ChIJZRySxEFu5kcR2eAjNTmFMkg","Soc Haddag Mohand","48.8796997","2.3455325",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJaelDw0Fu5kcRo-JFNbCnKuc","LCL Banque et assurance","48.8798635","2.3456493","1.5","6","bank atm finance insurance_agency point_of_interest establishment",NA
"ChIJEX4ew0Fu5kcRvk-0ob7-J5U","Mariani Barbara","48.8798635","2.3456493",NA,NA,"point_of_interest establishment",NA
"ChIJg4o_vEFu5kcRUWoCuIoFyAk","Ar/Factory","48.8799118","2.344571",NA,NA,"point_of_interest establishment",NA
"ChIJg4o_vEFu5kcR12yL-71BXkU","Prophot","48.8799118","2.344571",NA,NA,"point_of_interest establishment",NA
"ChIJg4o_vEFu5kcRj-HEa33Ri68","Prophot","48.8799118","2.344571",NA,NA,"point_of_interest establishment",NA
