"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJd63ukNht5kcRGPqNGhaOgZo","Boulevard de la Villette","48.8825072","2.3699857",NA,NA,"route"
"ChIJwY8uInZu5kcRovUkVzAa5B4","Peace and Love Hostel","48.8826077","2.369184","2.9","578","lodging bar point_of_interest establishment"
"ChIJpbFFgtht5kcRFBCyvsaq7rU","Nettoyage V.Palomares","48.8830041","2.3692124",NA,NA,"point_of_interest establishment"
"ChIJn7PJGe5t5kcR7ciYMvLrqX8","Sage-femme Malo","48.8827434","2.3694663",NA,NA,"health point_of_interest establishment"
"ChIJ18OTVz1t5kcRMYWtbtXGT_U","Mickaël ELBAZ","48.8827434","2.3694663","5","1","doctor health point_of_interest establishment"
"ChIJVVWlnNht5kcRyB2ynBxVCpg","Health Center Dentaire Jaurès Stalingrad","48.8827434","2.3694663","4.3","19","hospital health point_of_interest establishment"
"ChIJVVWlnNht5kcRzl5f9lLHbAE","Center Medical And Dental Medident - Stalingrad - 75010 Paris","48.8827434","2.3694663","4.8","106","dentist hospital doctor health point_of_interest establishment"
"ChIJVVWlnNht5kcRBd2uW0C1yv8","Nouveau appart","48.8827434","2.3694663",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJGfJ4hNht5kcRhi2xAn6nVFw","Kawa Import-Export Ka Sun","48.88296","2.3692948","3.9","12","furniture_store home_goods_store food point_of_interest store establishment"
"ChIJ6auMIHZu5kcRQoBV6GNuq6s","Jaurès - Stalingrad","48.882454","2.369441","5","1","transit_station point_of_interest establishment"
"ChIJN35xgtht5kcRwCnc0A1xjrA","Le Salon des Thés","48.8830041","2.3692124",NA,NA,"cafe food point_of_interest establishment"
"ChIJN35xgtht5kcRvCdmBwDriXo","Bazar Kawa","48.8830041","2.3692124",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
