"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1wJ12L9t5kcRqYwcf415Fwo","174-188 Rue de Belleville","48.8753722","2.3930696",NA,NA,"route"
"ChIJF8CS1r9t5kcRYE3sxSPGJRA","Cours Des Halles","48.8755652","2.3934521",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJAQBw2b9t5kcRry0lsSEMNFw","ILE D ART","48.8756486","2.3929701",NA,NA,"travel_agency point_of_interest establishment"
"ChIJYT16xr9t5kcRdfu7nCDQLLI","Course Salimov","48.8759837","2.3936298","5","1","university point_of_interest establishment"
"ChIJAy8-zr9t5kcRmEkP-umGUgA","Steam Look","48.876059","2.3934866",NA,NA,"point_of_interest establishment"
"ChIJzRXgKr5t5kcR574fANHN4yA","Chabus Fabienne","48.8755485","2.3939779",NA,NA,"point_of_interest establishment"
"ChIJTfKcfZVt5kcRrV10CBKMRG0","ADA I Location voiture et utilitaire Paris 20 Belleville","48.8752542","2.3932591","3.2","30","car_rental point_of_interest establishment"
"ChIJPcCS1r9t5kcRgQgAjlmbWkc","Mdj","48.8755652","2.3934521",NA,NA,"point_of_interest establishment"
"ChIJP6Py1r9t5kcR3AtJl1SSmFU","Au Marché Du Jourdain","48.875558","2.3934417","4","11","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ-7e72b9t5kcRHx56v1iYsQE","Orizon Assurance","48.8755801","2.3930687",NA,NA,"point_of_interest establishment"
"ChIJf_nm379t5kcRIXxN3VL32Js","Pinto Aurélio","48.8756486","2.3929701",NA,NA,"point_of_interest establishment"
"ChIJT3KU379t5kcRko1QStOORJs","Mazor Nissim","48.8755614","2.3936036",NA,NA,"point_of_interest establishment"
"ChIJi2Zt2b9t5kcRDBfvhVcRrW8","VOXXI9","48.8756153","2.3929652",NA,NA,"point_of_interest establishment"
"ChIJt7dRLNJt5kcRHdIHKfuqW_Y","Station Vélib'","48.8756153","2.3929652",NA,NA,"point_of_interest establishment"
"ChIJoQY_4L9t5kcRnq6DDzfgA_0","Akpodji","48.8756153","2.3929652",NA,NA,"point_of_interest establishment"
"ChIJe3KU379t5kcR-PYJasz3mO8","Mag Chem","48.8755468","2.3937212","4.4","72","grocery_or_supermarket food point_of_interest store establishment"
"ChIJAy8-zr9t5kcRYqbOphnAUUE","Compagnie Parenthèse","48.8759611","2.393169",NA,NA,"point_of_interest establishment"
"ChIJ1UDI3r9t5kcRwUJt4phhRQI","Edf Bleu Ciel","48.8756074","2.3927975",NA,NA,"point_of_interest establishment"
"ChIJizX5XdBt5kcRqAVxD_VGK5Y","G20 Belleville","48.8756074","2.3927975","3.6","77","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJh6zuz79t5kcRIyzcXs2GrHk","Web Paris","48.8760523","2.3932752","5","3","point_of_interest establishment"
"ChIJh6zuz79t5kcRPo-DMF-5-PQ","Be Who You Art","48.8760538","2.3932895",NA,NA,"point_of_interest establishment"
"ChIJh6zuz79t5kcR82oUNN-IluY","Sirius Idf","48.8760538","2.3932895",NA,NA,"point_of_interest establishment"
"ChIJh6zuz79t5kcR60OTEsHk7H4","Innov'on Consulting","48.8760538","2.3932895",NA,NA,"point_of_interest establishment"
"ChIJI9l1fpVt5kcRp830Jmb9yLU","BRED-Banque Populaire","48.87526","2.39341","2.2","10","bank atm finance point_of_interest establishment"
"ChIJZW47fZVt5kcRjeDyZDK8rbE","Appel Debarras Service","48.8752569","2.393219",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ-2rQ4L9t5kcRqYSnQG6M6mo","Maison du Mariana","48.8757661","2.3926925",NA,NA,"lodging point_of_interest establishment"
"ChIJAy8-zr9t5kcRgzyzrtLG_lA","Espace Resilience","48.876059","2.3934866",NA,NA,"point_of_interest establishment"
"ChIJE5VF379t5kcRoXxPMM1VIC0","Velib' Station 19121 - Belleville Pré Saint Gervais","48.875431","2.3927707",NA,NA,"point_of_interest establishment"
"ChIJB-GFYpVt5kcR1CHi5vd1iBg","Caidi Youssef","48.8752839","2.3929941","3","3","food point_of_interest store establishment"
"ChIJK6dsYpVt5kcRjUtawiknR88","Mondial Food","48.8753162","2.3929021",NA,NA,"point_of_interest establishment"
"ChIJ-7K0YpVt5kcRAao4i3sEwVE","Nam Haï-Yin","48.8752321","2.3931329","5","3","doctor health point_of_interest establishment"
"ChIJ62UaYpVt5kcRYdKp87CpvSw","Clip Pizza","48.8753243","2.3928509","5","1","point_of_interest establishment"
"ChIJC7UQK75t5kcRnr_vYS3gmf8","Abside","48.8756339","2.3939899",NA,NA,"point_of_interest establishment"
"ChIJVx4YK75t5kcR-n5WeufqMdk","Michel Rozzi","48.8755485","2.3939779",NA,NA,"health point_of_interest establishment"
