"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJte_QxHxu5kcRpDYB5Zo0J8A","39-33 Rue de la Chapelle","48.8930174","2.3596173",NA,NA,"route"
"ChIJOQqUwuxt5kcRInTSIv_gTkE","Raphaël Tardif | Graphiste","48.8932612","2.3593494",NA,NA,"point_of_interest establishment"
"ChIJnVvO23xu5kcRMrReZSrgZGE","POMPES FUNEBRES MIZAN","48.8931719","2.3598697","4","8","funeral_home point_of_interest establishment"
"ChIJnVvO23xu5kcRkGXvcSt2BZs","Salzmann Martine","48.8931719","2.3598697",NA,NA,"point_of_interest establishment"
"ChIJ7ywV0Hxu5kcRuJTaSk4Vo5c","cbsp paris","48.8931418","2.3593926",NA,NA,"point_of_interest establishment"
"ChIJzbKR0Hxu5kcRWT3bqbIRohQ","Ensemble Entheos","48.8932666","2.3594267",NA,NA,"point_of_interest establishment"
"ChIJ68bK03xu5kcRw6tIhSFSGDw","Grosjean Michel","48.8932612","2.3593494",NA,NA,"point_of_interest establishment"
"ChIJ__-P3Hxu5kcRppI7HpH96Hs","LA VOIE ETERNELLE","48.8931719","2.3598697","5","1","point_of_interest establishment"
"ChIJqacy13xu5kcR4Uyu-4YyyuE","Africa Délices","48.8933821","2.35936","3.1","10","restaurant food point_of_interest establishment"
"ChIJ90_yxXxu5kcRtSEsQjSS52M","Cabinet Médical des Roses","48.8928131","2.3594797",NA,NA,"doctor health point_of_interest establishment"
"ChIJ5ZUf2Xxu5kcRPPNmOytAono","Bernadette Blin - Thérapie Transpersonnelle et Holotropique","48.8935122","2.359779","5","1","restaurant food point_of_interest establishment"
"ChIJm46upnxu5kcRbMINLm-v0Dw","Tangodiffusion","48.8931647","2.3602209",NA,NA,"point_of_interest establishment"
"ChIJq6rW1nxu5kcRdu-Ysbfvz6g","Batitech","48.8934001","2.359295",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ90_yxXxu5kcR4o5NLtv1gDE","Cabinet infirmier Attar","48.8928131","2.3594797",NA,NA,"health point_of_interest establishment"
"ChIJzTmpz3xu5kcRNkFjnoZjn5o","RESIDENCE PARME HORTENSIAS","48.8929385","2.3589579","3.1","12","lodging point_of_interest establishment"
"ChIJN8-733xu5kcRd9THroD4rWI","GROUPE TRIANGLE BTP","48.8935889","2.3597488",NA,NA,"point_of_interest establishment"
"ChIJcxc21nxu5kcRTFsjRUVIjKQ","PIAGGIO C.M.A","48.893559","2.3592202","4.2","192","point_of_interest store establishment"
"ChIJeXqQxXxu5kcRh_Q-WnieV3g","Dr Annick ATTIA","48.8928131","2.3594797","4.5","8","doctor health point_of_interest establishment"
"ChIJpwTiEsZv5kcRlDEBSL52v38","Restaurant Liba'dou","48.8932159","2.3594114","4.9","33","restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJDxu4TSxv5kcR1jEshB34rBc","Tobey","48.8932612","2.3593494",NA,NA,"point_of_interest establishment"
"ChIJB2YfsVNv5kcRqBR4EYaLPJY","DOCK'S","48.8932612","2.3593494","4.5","2","bar liquor_store restaurant food point_of_interest store establishment"
"ChIJRyHp0Hxu5kcRmgia6TJcue8","Pho Vinh-Phuoc","48.8932612","2.3593494",NA,NA,"doctor health point_of_interest establishment"
"ChIJV6xdxXxu5kcR1ENref6_zRM","Les Roses","48.892989","2.359471","5","1","transit_station point_of_interest establishment"
"ChIJ_VT5fl5v5kcRUriN-sonoSw","Pompes funèbres musulman","48.8932448","2.3598095",NA,NA,"funeral_home point_of_interest establishment"
"ChIJj-Qzx5Vv5kcRYtqwHa_2xrY","Boulangerie l'Artiste","48.893262","2.3598336",NA,NA,"bakery food point_of_interest store establishment"
"ChIJr37J0Hxu5kcR-YDdvjWVtjw","Tubey Shop","48.8933577","2.3593891",NA,NA,"point_of_interest establishment"
"ChIJcXl63Hxu5kcRVVXxBdrwbFE","THE WHITE RUSSIANS","48.8932497","2.3598632",NA,NA,"point_of_interest establishment"
"ChIJOQZbw3xu5kcRZodScQCzMC8","Double Bee","48.8930039","2.3598561","2.1","21","clothing_store point_of_interest store establishment"
"ChIJn_sanMxv5kcRJ7Eg7dMP5iQ","Code’nGO!","48.893033","2.3599241","4.7","7","point_of_interest establishment"
"ChIJ7cEzw3xu5kcRGoSeBiuYABo","Prestige Coiffure","48.8930368","2.3599302",NA,NA,"point_of_interest establishment"
"ChIJ7cEzw3xu5kcR-YOsagsU-XM","SkyDeep International Limited","48.8930368","2.3599302",NA,NA,"point_of_interest establishment"
"ChIJW8tGxHxu5kcRWS2EXhy1O0g","Les Roses","48.892835","2.3596875","1","1","transit_station point_of_interest establishment"
"ChIJ68bK03xu5kcRXTXgK0ewCTM","Amdou","48.8932314","2.3590455",NA,NA,"point_of_interest establishment"
"ChIJWZZG41Zv5kcRI3sFI_qjyCE","Boulangerie L'Artiste","48.8934411","2.3598126","5","4","bakery food point_of_interest store establishment"
"ChIJ1Wqe3nxu5kcR4-dKXSOdABc","Ouakil","48.893372","2.3599474",NA,NA,"point_of_interest establishment"
"ChIJU1EC3Hxu5kcRPf_HgvSTeVw","Ouakil Patrick","48.893372","2.3599474","3.7","6","dentist health point_of_interest establishment"
"ChIJ90_yxXxu5kcRi8jUK0O86ok","Marine Buffet","48.8928131","2.3594797","5","2","health point_of_interest establishment"
"ChIJ90_yxXxu5kcR-JaqBtvSJBw","Joseph Bitoun","48.8928131","2.3594797","4.2","10","doctor health point_of_interest establishment"
"ChIJ3-QCzHxu5kcROdJk4FAljkI","Audrey Leroux","48.8928131","2.3594797","5","1","health point_of_interest establishment"
"ChIJeXqQxXxu5kcRGkPv0dK-KiA","Dr Mokrane HAMADOUCHE","48.8928131","2.3594797","4.3","11","doctor health point_of_interest establishment"
"ChIJeXqQxXxu5kcR1I0DxwkvEvU","SB Organisation","48.8928131","2.3594797",NA,NA,"doctor health point_of_interest establishment"
"ChIJ3-QCzHxu5kcRr-NC_CeZNoA","Café restaurant de la Paix","48.8927778","2.3594444","4.3","86","restaurant food point_of_interest establishment"
"ChIJB-HR23xu5kcR4sTY5SoPGUA","Rochdi Lahcen","48.8935122","2.359779",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJq6quw3xu5kcRKAtojcMckDA","Raptz Rapporteuz","48.8928749","2.3599549",NA,NA,"point_of_interest establishment"
"ChIJ2aGoAgpv5kcRw39rTBFwXdU","Abribus 38 Bar PMU","48.8928749","2.3599549","4.5","2","bar point_of_interest establishment"
"ChIJBxDNHWZv5kcRwOG_x9Q4olw","Le 38 Chapelle","48.8928749","2.3599549",NA,NA,"point_of_interest establishment"
