"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1-M7mrxt5kcRTGBKwjl9Ido","Boulevard d'Algérie","48.8797379","2.4008052",NA,NA,"route"
"ChIJKwyDhLxt5kcRjlEGspArCfU","Oliv’ Scooter","48.8797958","2.4005535","3.9","77","car_repair point_of_interest establishment"
"ChIJDajSig1t5kcRtCDAk87uSv8","Le Figuier","48.8794738","2.4002463","4.6","75","restaurant food point_of_interest establishment"
"ChIJ2Zqwlrxt5kcRqcZ3bMH5BjA","Hôpital Robert Debre","48.87935","2.400916","5","1","transit_station point_of_interest establishment"
"ChIJ9edvhrxt5kcRr3tVapp68oU","Idrissi Sidi Abdellah","48.8795567","2.4001219",NA,NA,"point_of_interest establishment"
"ChIJozo387xt5kcR4FrNFCdJCyw","ACCESS AUTO 19","48.8791276","2.4004103","4.6","45","car_repair point_of_interest store establishment"
"ChIJh4MAR51t5kcRHkzq3BfLBmE","Remorquage / Dépannage Scooter Paris pas cher (à Partir de 49€ TTC)","48.8797958","2.4005535","5","2","point_of_interest establishment"
"ChIJT1rTi7xt5kcRxm9BmPdVprQ","Smb Services","48.879298","2.4000119",NA,NA,"point_of_interest establishment"
"ChIJ-YDUfLxt5kcRveLpK6psXug","Sanchez Ramon","48.8796756","2.3999086",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
