"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJIxhi7H9y5kcRG49QnnJsoC8","74-76 Boulevard Davout","48.8539686","2.4106572",NA,NA,"route"
"ChIJRQ9H6X9y5kcRGGs8r97YmzM","LA GASCOGNE Tabac","48.8542374","2.4108218","4.3","16","point_of_interest store establishment"
"ChIJ_wlI5n9y5kcR3qXXF-UmFhw","Café de l'industrie","48.8537575","2.4110139","4","208","restaurant food point_of_interest establishment"
"ChIJOWa8wn9y5kcRqV4WKD3ZCnw","Porte de Montreuil","48.8535326","2.4106606","3.7","71","subway_station transit_station point_of_interest establishment"
"ChIJJ-VjjX9y5kcRyZLI3L5Npqg","Cécile PINEAU - Un Oeil sur la Pub","48.8542426","2.4101359",NA,NA,"point_of_interest establishment"
"ChIJ98-9OCNz5kcREmM5O3Qrl78","Les Poings d’eau, square de la Gascogne","48.8540137","2.4106716",NA,NA,"point_of_interest establishment"
"ChIJe3hq6X9y5kcRjg4yBKbxVLc","Fontaine Les Poings d’Eau","48.853839","2.4107673",NA,NA,"point_of_interest establishment"
"ChIJD1agdERz5kcRzG-Xhk1xRPw","MB - Création de sites internet","48.853923","2.4108508",NA,NA,"point_of_interest establishment"
"ChIJbQ0m6X9y5kcRJtLsYCjAv0k","Sahbi","48.8538677","2.4108704","3.7","56","bakery food point_of_interest store establishment"
"ChIJoWgsXJJz5kcRYb3DMhXl-tE","Laverie libre service","48.8537761","2.4103061",NA,NA,"laundry point_of_interest establishment"
"ChIJmS3V6n9y5kcRioiJ5NfsKpw","Eclat Laverie Libre Service","48.8537564","2.410308","5","1","laundry point_of_interest establishment"
"ChIJAaIf7H9y5kcRe1_Enb0p1yE","Porte de Montreuil","48.8542307","2.4106415",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJB5DK6n9y5kcRcGRlhJfyB_4","Le Liberty","48.8536933","2.4103365",NA,NA,"point_of_interest establishment"
"ChIJq6qa6H9y5kcRy6XzR1vZwEg","Mariage Sur Mesure","48.853795","2.4109966",NA,NA,"point_of_interest establishment"
"ChIJDZVI5n9y5kcR9ThHneHiI5g","East 62","48.853795","2.4109966",NA,NA,"point_of_interest establishment"
"ChIJtX2IGC9z5kcRhFi8nNkh86E","inconnu","48.8536798","2.4103054",NA,NA,"point_of_interest establishment"
"ChIJLYRu1VZz5kcRhBaxEUuhEmE","Sat (Hygiene & Services)","48.8536722","2.4102967","1","2","pharmacy health point_of_interest store establishment"
"ChIJt3FJ7H9y5kcR2al7UywGIX0","Boucherie Dalil","48.8543234","2.410799","5","7","point_of_interest establishment"
"ChIJbecVkH9y5kcRdCxCjmX8HJ0","Carrefour City","48.8542205","2.4101175","2.8","27","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ9dNtNbhz5kcRW80EzCyctqc","CHICKEN'S KING (Pte de Montreuil)","48.8535465","2.4103266","3.9","377","restaurant food point_of_interest establishment"
"ChIJXwDY8n9y5kcRk0OXCB-GJv8","Couvreux Emmanuelle","48.854355","2.4103536",NA,NA,"point_of_interest establishment"
"ChIJBdhRgllz5kcRE1GicER9_n8","NAAN KING","48.853554","2.4102946","5","3","restaurant food point_of_interest establishment"
"ChIJ6TO7wX9y5kcRVbUsE6VvJg0","RGUS","48.853554","2.4102946","5","1","point_of_interest establishment"
"ChIJe4r25n9y5kcRbSpgfXMVwJI","Gérard","48.8538057","2.4112285",NA,NA,"point_of_interest establishment"
"ChIJm7NJMblz5kcRNY18OCMwMQ8","Infirmier à domicile AZZOUZ","48.853501","2.4104768",NA,NA,"health point_of_interest establishment"
"ChIJnfsqvn9y5kcRPzRxv9KOGio","CAFÉ BAR AMSTERDAM","48.8536079","2.4101363","4.8","4","cafe food point_of_interest establishment"
"ChIJOWa8wn9y5kcRGnrvIvnpLpw","Porte de Montreuil","48.853548","2.410949","3","1","transit_station point_of_interest establishment"
