"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRScJiAlu5kcR68D_on_sXPw","Quai de Jemmapes","48.8708416","2.3660732",NA,NA,"route"
"ChIJS8M8iAlu5kcR0n8NiBemWb0","U Express et drive","48.8708697","2.3662651","3.2","97","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJuXMsIgpu5kcRr_wYNve4Cg0","Agav Films Sté","48.8711361","2.3665851",NA,NA,"point_of_interest establishment"
"ChIJY5YrKQpu5kcRkw7xxX_WwMw","Rock-Hair","48.8711983","2.3659699","4.4","68","hair_care point_of_interest establishment"
"ChIJuXMsIgpu5kcR0BhWA9WlUuo","Dervent Aram","48.8711361","2.3665851",NA,NA,"point_of_interest establishment"
"ChIJ_VI8IApu5kcRDbIDgqJOlLg","2S Global Design","48.8711361","2.3665851","5","3","point_of_interest establishment"
"ChIJD3QsIgpu5kcRRtocG_CHPrY","OSCARONO Paris","48.8711996","2.3665799",NA,NA,"general_contractor point_of_interest establishment"
"ChIJVeT0_gtu5kcRCU2YNLLxigQ","A.I.C.A France Association Internationale des Critiques d'Art","48.8708971","2.3663092","5","1","point_of_interest establishment"
"ChIJq6omiAlu5kcR6weCN9cO8zo","Talimap","48.8708693","2.3661673",NA,NA,"point_of_interest establishment"
"ChIJ48SoJwpu5kcRzHRSKYTlG9M","Qualiter","48.8710127","2.3662267",NA,NA,"point_of_interest establishment"
"ChIJ48SoJwpu5kcRHneyLVg6FUg","Arven Consulting & Investments","48.8710127","2.3662267",NA,NA,"point_of_interest establishment"
"ChIJ48SoJwpu5kcRXSo7pUGMm8Y","Terrain d'entente","48.8710127","2.3662267",NA,NA,"point_of_interest establishment"
"ChIJx5QzxPtv5kcRPOhoo3tiuuE","Bike","48.8710837","2.3662217",NA,NA,"school point_of_interest establishment"
"ChIJuxIsKQpu5kcR7Je7OMfiNXA","F Do Ingenierie","48.8711946","2.3658838",NA,NA,"point_of_interest establishment"
"ChIJY5YrKQpu5kcRt-ivzd8psRQ","Cando","48.871209","2.3659249","5","1","bar point_of_interest establishment"
"ChIJa8s0q5Vv5kcR4AZnQlsg8_I","pont Tournant","48.8708551","2.3655799",NA,NA,"point_of_interest establishment"
"ChIJ1TEnKQpu5kcRRmj5o9v7lDM","Alibert","48.8712395","2.3658583","3","2","transit_station point_of_interest establishment"
"ChIJPYnCA-lv5kcRyMz1AyLhyW0","Ecole Française de graffiti","48.870771","2.3656154",NA,NA,"point_of_interest establishment"
"ChIJ8dYKLApu5kcR8r0wszpVdU8","RC BOAT CLUB","48.8712234","2.3656493","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJu8FeiQlu5kcRRZpxJXfaBuU","Infinity Id","48.8706335","2.3663738",NA,NA,"point_of_interest establishment"
"ChIJN6kegpRv5kcR0MmhuMwWXfg","Ecole MJM Graphic Design","48.8706335","2.3663738","4.6","5","school university point_of_interest establishment"
"ChIJu8FeiQlu5kcRHqHWlWFbSeI","Webstart","48.8706335","2.3663738",NA,NA,"point_of_interest establishment"
"ChIJu8FeiQlu5kcR6AQ-YPLAPAE","ETHERIC LAB","48.8706335","2.3663738",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJAQB0IQpu5kcRWi06i_24WG4","Sysmo","48.8711361","2.3665851",NA,NA,"point_of_interest establishment"
"ChIJAQB0IQpu5kcR9e3a9pm9sF4","Soyouz Films","48.8711361","2.3665851",NA,NA,"point_of_interest establishment"
"ChIJa-W2Ewdu5kcR4NhAInWvsc0","I-canservices","48.8711361","2.3665851","5","1","point_of_interest establishment"
"ChIJRd7XIwpu5kcRAKygewS8wzA","Rueda Yolanda","48.8711361","2.3665851",NA,NA,"health point_of_interest establishment"
"ChIJJ30kgAlu5kcR1g0_Ft2PDAg","Regal Glace","48.8708044","2.3653811",NA,NA,"point_of_interest establishment"
"ChIJpcVRiQlu5kcRd1UL4E_2yw8","Beder Aleksander Jerzy","48.8705887","2.3663702",NA,NA,"car_repair point_of_interest establishment"
"ChIJVfImgAlu5kcRTcR9gb6A6H0","Igs Valmi","48.8707991","2.3653641",NA,NA,"school point_of_interest establishment"
