"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJWeRVylVu5kcRrLRqQDznqRc","25-15 Rue Lagille","48.8944771","2.3295021",NA,NA,"route"
"ChIJQ86lzVVu5kcRQyGpSQgSTbw","Chopin","48.8945943","2.3297995",NA,NA,"point_of_interest establishment"
"ChIJQ86lzVVu5kcRw1kKi6baHfE","Nursery La Toupie","48.8945943","2.3297995","4.5","2","point_of_interest establishment"
"ChIJKQ_U0VVu5kcRZJN7jVDoVos","Ancc","48.894744","2.33008","2.3","3","point_of_interest establishment"
"ChIJq0vN0VVu5kcRAJLqpykYpdA","Parking","48.8948014","2.3300019","3","1","parking point_of_interest establishment"
"ChIJq0vN0VVu5kcR1kdLNAUZcXo","AAVJ – Agence d'Architecture Véronique Jandelle","48.8948014","2.3300019","5","1","point_of_interest establishment"
"ChIJKQ_U0VVu5kcRIMmhBm4FZZ0","Delta 7","48.8948546","2.3300239","5","4","general_contractor point_of_interest establishment"
"ChIJ7ZXuz1Vu5kcRAt_fWJJXB84","Firmin Gémier","48.8948651","2.3300082",NA,NA,"parking point_of_interest establishment"
"ChIJISVBM1Ru5kcRbKgU6DILOHU","Laboratoire Toxlab SAS","48.8942251","2.3297139","3.5","4","health point_of_interest establishment"
"ChIJ37cTylVu5kcRZnlfSoNkELo","Rayed et Freres","48.8945668","2.3294361","5","1","point_of_interest establishment"
"ChIJ3_Is0FVu5kcRyeudabZWhXg","Parking résidentiel Saemes Firmin Gémier","48.8945907","2.3302269","3","1","parking point_of_interest establishment"
"ChIJYQo9ylVu5kcRf-n2Om24op8","placard sur mesure medium mdf","48.8945668","2.3294361",NA,NA,"point_of_interest establishment"
"ChIJza6Dy1Vu5kcRuxztcHQ4_5Q","C.n.l.a.p.s","48.8945685","2.3298256","4","1","point_of_interest establishment"
"ChIJy04q0lVu5kcRfidNoFk_ujo","Singer Irène","48.8945323","2.3303041",NA,NA,"health point_of_interest establishment"
"ChIJWeSgtP9v5kcRFhr4PoUHLSI","Paris Habitat - agence Firmin Gémier","48.894477","2.3301622",NA,NA,"local_government_office point_of_interest establishment"
"ChIJVRQhzFVu5kcRDKZxkNRCey4","Hammami Houssem","48.8945943","2.3297995",NA,NA,"point_of_interest establishment"
"ChIJQ86lzVVu5kcRnlEHw9yY4DY","Nalcakan Cebrail Djibril","48.8945943","2.3297995",NA,NA,"point_of_interest establishment"
"ChIJQ86lzVVu5kcRWrDEDU3gi3c","Hennequin Alexandre","48.8945943","2.3297995",NA,NA,"point_of_interest establishment"
"ChIJCQcgzFVu5kcRJCrxcfj1Gx8","STEED AND CO","48.8946029","2.3297949",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJy04q0lVu5kcRLndAzcuUrfI","Peyre Clélia","48.8945323","2.3303041",NA,NA,"point_of_interest establishment"
"ChIJtffFz1Vu5kcR_AR-DzaRuwQ","Groupe Expertys","48.8948014","2.3300019",NA,NA,"accounting finance point_of_interest establishment"
"ChIJq0vN0VVu5kcR96_37e-63j4","Loqacious","48.8948014","2.3300019",NA,NA,"point_of_interest establishment"
"ChIJ61OJAqFv5kcRrpY_nSPGDwU","Onepark","48.8946592","2.3303686","5","1","parking point_of_interest establishment"
"ChIJe_6AJnhv5kcRE0aG6KsPlRM","EPICERIE LA RECETTE D'OR EXOTIQUE","48.8946804","2.3303745","3.5","2","bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJATY20VVu5kcR8WRFEF5-pGc","Modern's","48.8946804","2.3303746",NA,NA,"point_of_interest establishment"
"ChIJbQmxLVRu5kcRDGB1VBPworU","Yespark - Jacques Cartier/Guy Môquet - Paris","48.894158","2.330238",NA,NA,"parking point_of_interest establishment"
"ChIJd2dyM1Ru5kcRuJBv0Qc48O4","Jacques Cartier","48.894169","2.329717",NA,NA,"transit_station point_of_interest establishment"
