"Id","Name","Lat","Lng","Type"
"ChIJT-JQDmRu5kcRHNw02Ogiero","33-23 Rue Ordener","48.8907735","2.3538835","route"
"ChIJUaWA-GNu5kcRo0w96KjIfkw","Ets Dussert","48.8913114","2.3535123","point_of_interest establishment"
"ChIJj10NCGRu5kcR_u7Ppik5uS0","Sebastienmarineromain4527","48.891216","2.353725","finance point_of_interest establishment"
"ChIJoeSXB2Ru5kcRiytGp5M-I68","Lucasalexisclement2069","48.891216","2.353554","lawyer point_of_interest establishment"
"ChIJKTJ--GNu5kcR1wuJyBautek","Ets Flinois","48.8913052","2.3535177","point_of_interest establishment"
"ChIJE-VV9mNu5kcR_Y1YPoeBNIc","Anaisjuliehugo5559","48.8914031","2.353889","school health point_of_interest establishment"
"ChIJE-VV9mNu5kcR5ypCsDjNa1M","Pierrepaulineemma1297","48.8914031","2.353889","point_of_interest establishment"
"ChIJe_6G-GNu5kcRwJQRqNWTj3A","Ets Landron","48.8913228","2.3535043","point_of_interest establishment"
"ChIJe53J-WNu5kcRqX-QH_uxQaE","Fabienregisgabriel5268","48.891428","2.3536177","real_estate_agency point_of_interest establishment"
"ChIJi5Dk9WNu5kcR8IFbtAmhYY8","Anaisjuliehugo5545","48.891329","2.354069","lawyer point_of_interest establishment"
"ChIJxeqzCGRu5kcR9EZ5UbLLVw8","Quentinjulienoceane3167","48.89099","2.353725","school health point_of_interest establishment"
"ChIJzePW-GNu5kcRIQe1Svvuc8A","Etiennesergeedgard6305","48.8914396","2.3533983","school point_of_interest establishment"
"ChIJjds39GNu5kcRZpXCWjhKpsQ","Melissamaximelaura1556","48.891472","2.354142","school point_of_interest establishment"
"ChIJMcv_9GNu5kcR-yg99pEOL1s","Anaisjuliehugo5574","48.8913723","2.3542254","lawyer point_of_interest establishment"
"ChIJ1cEx-WNu5kcRuS0AxuniZCU","Quentinjulienoceane3168","48.891498","2.353382","point_of_interest establishment"
"ChIJMxKC-WNu5kcRcevS8XgOaDs","Pierrepaulineemma1340","48.891585","2.353541","lawyer point_of_interest establishment"
"ChIJrYoq8WNu5kcRY-VDobNiYm8","Sebastienmarineromain4499","48.891611","2.353897","school point_of_interest establishment"
"ChIJodZk_2Nu5kcRT14GDjanQDA","Simondonnetristan8998","48.891329","2.35321","travel_agency point_of_interest establishment"
"ChIJ76kL9GNu5kcRRfXyMUqufEY","Anaisjuliehugo5531","48.891585","2.354142","lawyer point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJWbTKimNu5kcRZRfj7B1Wa0M","Simondonnetristan9012","48.8913564","2.3543985","school point_of_interest establishment"
