"Id","Name","Lat","Lng","Type"
"ChIJi--EOH5y5kcRzpV5s02xwhA","11-7 Rue Henri Tomasi","48.851538","2.4101593","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
