"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJi-FtXwZy5kcRI9HTM5vS7mk","83 Cour des 3 Frères","48.8520296","2.3750994",NA,NA,"route"
"ChIJ77c5CW5l5kcRGge0o2m8mPg","Alternacom","48.8528208","2.3757083","3","2","point_of_interest establishment"
"ChIJ3zRlTgZy5kcRmvkyHvL9HZw","Atelier De La Miroiterie","48.8525035","2.3759748","4","2","point_of_interest establishment"
"ChIJEXghiwZy5kcRd7lfv-7tBso","Fellmann Albert","48.8520775","2.3752308",NA,NA,"accounting finance point_of_interest establishment"
"ChIJfffzUgZy5kcRezm7hS6guQY","Flamant Interior Design","48.8529078","2.3756499","5","3","general_contractor point_of_interest establishment"
"ChIJtddGzPlt5kcR3BI-vg9Gsn4","Jolie Garance","48.8526694","2.3748225",NA,NA,"clothing_store point_of_interest store establishment"
"ChIJMwxpTgZy5kcRdndDBL0KtVg","Gourdet Le Cacheux Laure","48.8525752","2.3758875",NA,NA,"point_of_interest establishment"
"ChIJnyM-UgZy5kcRW_2yT_amDlU","Endo Kahori","48.8528208","2.3757083",NA,NA,"point_of_interest establishment"
"ChIJicKIrAdy5kcRHnREKtPw7No","Atlani Jean-Michel","48.8528208","2.3757083",NA,NA,"doctor health point_of_interest establishment"
"ChIJicKIrAdy5kcREJOcGUjCQ0Q","Ollivier Anne","48.8528208","2.3757083",NA,NA,"point_of_interest establishment"
"ChIJ8URkWzZz5kcR7i_MOvog17U","Studio ML","48.8528159","2.375756",NA,NA,"point_of_interest establishment"
"ChIJ62hr5sxz5kcRk1uo5AXgyZU","L35 Architectes","48.8528179","2.3758074","5","1","point_of_interest establishment"
"ChIJtZ8hiwZy5kcRom3EgzJU4-s","Lazarescu Razvan","48.8520775","2.3752308",NA,NA,"point_of_interest establishment"
"ChIJ95wRUwZy5kcRmC3JHbr_Mts","Plattner Bernard","48.8529213","2.3755934",NA,NA,"point_of_interest establishment"
"ChIJ0Z0RUwZy5kcR0qOTN9RdUiQ","Plattner Gilles Adrien","48.8529213","2.3755934",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
