"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJuxQYz01u5kcRlQoLe8PEzZE","2-11 Passage de Clichy","48.8849615","2.3288828",NA,NA,"route",NA
"ChIJiyhWpU1u5kcR-N5qTAlRk8k","Snap","48.8847966","2.3279163",NA,NA,"point_of_interest establishment",NA
"ChIJR81bWsRv5kcRGqqXyHGYFuo","My Pet Agency","48.8846956","2.3275943","5","1","point_of_interest establishment",NA
"ChIJ8Xgc1D9u5kcR4y0IQRLzvlk","La Bonne Grosse Agence","48.8846774","2.3275415","2.3","3","point_of_interest establishment",NA
"ChIJdVKfsU1u5kcR6bzxF0p4zlk","TBC","48.8846465","2.3279793",NA,NA,"point_of_interest establishment",NA
"ChIJTczzr01u5kcRgIcN5uzfuaA","Declercq Benoit","48.8848149","2.3278569",NA,NA,"point_of_interest establishment",NA
"ChIJ1fDF3Ghv5kcRnZq3KoWGyfU","Proposr","48.8846956","2.3275943","4.3","7","point_of_interest establishment",NA
"ChIJz7Wyx91z5kcRUeEz3CyADZw","Optimize matter","48.8846956","2.3275943",NA,NA,"point_of_interest establishment",NA
"ChIJNa5CX7xv5kcRZ1Y2l71pqQ8","Hokodo","48.8846956","2.3275943",NA,NA,"point_of_interest establishment",NA
"ChIJldJVS9Rv5kcR5JR7VfNOujE","Auto-Entrepreneur.fr","48.8847023","2.3275835","5","3","point_of_interest establishment",NA
"ChIJsdGRr01u5kcRd8CAoCElpfc","Mathieu Merson","48.8848488","2.3277223",NA,NA,"point_of_interest establishment",NA
"ChIJVwtRsk1u5kcRqoDzi5zmU9U","Musicalbret","48.8844416","2.3279559",NA,NA,"point_of_interest establishment",NA
"ChIJVwtRsk1u5kcREc1mfGwKBzY","Mon Premier Piano","48.8844416","2.3279559",NA,NA,"point_of_interest establishment",NA
"ChIJsScnr01u5kcRX_9HpBbiGpA","TwitEmploi","48.8847457","2.3275439",NA,NA,"point_of_interest establishment",NA
"ChIJVbN5pU1u5kcREP1-L5HrE6E","Safi Couture","48.8849242","2.3276826","5","1","point_of_interest establishment",NA
"ChIJ84HN50Vu5kcRlb3R4vvfgN4","L'evasion","48.8849606","2.3278108","5","2","restaurant food point_of_interest establishment",NA
"ChIJv2LUjEtu5kcR3AQwJU8FYUo","Perrine Gretener","48.8849726","2.327998",NA,NA,"point_of_interest establishment",NA
"ChIJr6ads01u5kcRk8UG6IJRb7M","Colin Lola","48.8845338","2.3283712",NA,NA,"point_of_interest establishment",NA
"ChIJRccSxk1u5kcRoCR1AvB3U8A","Grieneisen Bernard","48.8847035","2.328474",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJDXJ4s01u5kcR7jjAe_3v7ZE","BENETT","48.8846187","2.3285033",NA,NA,"point_of_interest establishment",NA
"ChIJkzD2pE1u5kcR5qAtNHk-AZo","H2c","48.8850996","2.3276897",NA,NA,"point_of_interest establishment",NA
"ChIJrwvatE1u5kcRulkiEH3-Jng","Chez Georges Productions","48.8842891","2.3282958",NA,NA,"point_of_interest establishment",NA
"ChIJQZfDqU1u5kcRDvQZiqScekw","Sarl Les 2 Freres","48.8846807","2.3271824",NA,NA,"point_of_interest establishment",NA
"ChIJQZfDqU1u5kcRWHb783-GgQ8","MACDONER GRILL","48.8846807","2.3271824",NA,NA,"restaurant food point_of_interest establishment","2"
