"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJYzIVrHNu5kcRaxVSVewlp04","Dominiquefrancissuzanne3549","48.878942","2.360665","real_estate_agency point_of_interest establishment"
"ChIJQ5DeqHNu5kcR9kMirvGAJUc","Simondonnetristan8949","48.878799","2.360935","lawyer point_of_interest establishment"
"ChIJ0UELrHNu5kcRpbNe0CUYfQg","Quentinjulienoceane3148","48.878886","2.360665","point_of_interest establishment"
"ChIJYUxjrHNu5kcReqsA-rzeteU","Anaisjuliehugo5581","48.878912","2.360592","doctor health point_of_interest establishment"
"ChIJAwCLqHNu5kcRDgH3JEgt7_Y","Dominiquefrancissuzanne3550","48.878716","2.361008","school point_of_interest establishment"
"ChIJ6wSfrHNu5kcR9RrHjwVa5iw","Colombehubertjerome6063","48.878886","2.360493","lawyer point_of_interest establishment"
"ChIJL9OopHNu5kcRoe7ERbJsnfk","Quentinjulienoceane3162","48.879138","2.36145","lawyer point_of_interest establishment"
"ChIJMaJBU3Ju5kcRUWYU_17n3_Q","Melissamaximelaura1592","48.878942","2.360322","lawyer point_of_interest establishment"
"ChIJ6XssqHNu5kcRqLlN-ek7Ue8","Ets Blard","48.8785718","2.3609099","point_of_interest establishment"
"ChIJXRtfU3Ju5kcRFaPRV59uYlI","Colombehubertjerome6050","48.878886","2.360322","lawyer point_of_interest establishment"
"ChIJT0z6p3Nu5kcRYGPB5JSAR_Y","Anaisjuliehugo5553","48.878573","2.361107","point_of_interest establishment"
"ChIJByQrqHNu5kcRahwHFueYulw","Ets Landron","48.8785621","2.3609005","point_of_interest establishment"
"ChIJKSArqHNu5kcRK1rIXVb1yzo","Artisan Dumoulin","48.8785612","2.3609018","point_of_interest establishment"
"ChIJaaj8qXNu5kcR8xPcKUOvIaM","Anaisjuliehugo5498","48.878573","2.360763","doctor health point_of_interest establishment"
"ChIJd2bLo3Nu5kcRsHgmM4vjwQc","Anaisjuliehugo5582","48.878912","2.361622","school point_of_interest establishment"
"ChIJx3-4VHJu5kcRyFB2Q8a1Usg","Thomasmanonmarie4843","48.878799","2.360334","lawyer point_of_interest establishment"
"ChIJTbMkrQxu5kcR4BqUaMOCCwU","10th arrondissement of Paris","48.8785161","2.3540347","sublocality_level_1 sublocality political"
