"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJB1MXsTdu5kcRTBUNqrw77m8","58-62 Rue de la Chaussée d'Antin","48.8749477","2.3324335",NA,NA,"route",NA
"ChIJAWrUozdu5kcRKG_lGox0TiE","Sauna Club Provence","48.8744252","2.333023","3","62","spa health point_of_interest establishment",NA
"ChIJAWrUozdu5kcROSOCGWXN9Ek","Cabinet Marcris","48.8744431","2.3330153","4.1","18","health point_of_interest establishment",NA
"ChIJH2bGb3Yqw0cRyTHlNFzlqjY","Groupe Solly Azar","48.8749869","2.3329617","2.2","227","insurance_agency point_of_interest establishment",NA
"ChIJr7VzpTdu5kcRf_xkJEWnwTg","Dos Santos Ferdinand Wilson","48.8746762","2.3327604","3.7","6","dentist health point_of_interest establishment",NA
"ChIJnfNcpjdu5kcR7G01KhIQitY","Official Trade","48.8744431","2.3330153",NA,NA,"point_of_interest establishment",NA
"ChIJYRVdazdu5kcRgLRGRdC9h4c","Audit Conseil Holding Ach","48.8746762","2.3327604",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJA_RupTdu5kcRIJxvUtlhbbM","Deletec","48.8746762","2.3327604",NA,NA,"point_of_interest establishment",NA
"ChIJAWrUozdu5kcRjeWKwGn5sto","EPiGO","48.8744431","2.3330153","5","2","point_of_interest establishment",NA
"ChIJYRVdazdu5kcRlX05UXQWXyQ","Finantis Groupe","48.8746762","2.3327604",NA,NA,"finance point_of_interest establishment",NA
"ChIJrZD8sDdu5kcRVx5v9isiSoc","Auriverde","48.8748916","2.3325793",NA,NA,"point_of_interest establishment",NA
"ChIJ25n8sDdu5kcRHIS4y5PHb3Y","Berger Isabelle Jeannine","48.8749869","2.3329617","5","2","doctor health point_of_interest establishment",NA
"ChIJ1UW0Zhdu5kcRnw2XQb9fd9M","VO2 GROUP","48.8747108","2.3326575","5","9","point_of_interest establishment",NA
"ChIJ_TbW0Ddu5kcRt2z8w5mm9R8","Branchet","48.8749137","2.3328158","5","1","insurance_agency point_of_interest establishment",NA
"ChIJSd4RsTdu5kcRyoNgVwKClp4","Coaching Corporal","48.8749869","2.3329617",NA,NA,"point_of_interest establishment",NA
"ChIJp7zWozdu5kcRCNSfb64Fr5E","Adequation Business Intelligence","48.8744431","2.3330153",NA,NA,"point_of_interest establishment",NA
"ChIJiTb5Od1v5kcR9vdq9JBA5T8","SAAM - AIR ASSURANCES","48.8749638","2.3325638","5","1","insurance_agency point_of_interest establishment",NA
"ChIJsanvozdu5kcRfD-bzgEcjEc","Else Conseil","48.8744431","2.3330153",NA,NA,"point_of_interest establishment",NA
"ChIJY0nJuDdu5kcR5csxG6ctO-o","I LOVE BO BUN","48.875187","2.332912","4","160","restaurant food point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJVwjUtjdu5kcRBfyAjiyE6tM","Sinéquanone","48.8749366","2.3322988","4.6","7","point_of_interest clothing_store store establishment",NA
"ChIJw3s3nDdu5kcR4wcWUKpqxms","Stan & Co","48.8743962","2.3330192","3.9","171","bar restaurant food point_of_interest establishment","2"
"ChIJO8fxDTdu5kcRIaVf0S_9cxo","Le Vizir","48.8744214","2.3325951","3.6","11","point_of_interest store establishment",NA
"ChIJ4QHqsTdu5kcR5BSN4uHP4qo","Empire Luxury Wedding","48.8750144","2.3325431","3.8","65","point_of_interest clothing_store store establishment",NA
"ChIJcRDTrzdu5kcRv_tHHeQPodM","Organis Internationale Opera Concert","48.8747051","2.3323016",NA,NA,"point_of_interest establishment",NA
"ChIJcRDTrzdu5kcR2-W1HrUHVco","Buro Rent location de mobilier de bureau","48.8747051","2.3323016","5","1","point_of_interest establishment",NA
"ChIJizHcmA5u5kcRnyVttPda3uE","Agence C3M","48.8748766","2.3323323",NA,NA,"point_of_interest establishment",NA
"ChIJ6W2FGMJl5kcRdAphEabVlTk","Secur-one","48.874409","2.332547",NA,NA,"point_of_interest establishment",NA
"ChIJw8BMrzdu5kcRmOideY_aFMM","Planete Optic","48.874409","2.3325468","4.6","19","health point_of_interest store establishment",NA
"ChIJW5H-rTdu5kcRgRBhBpD6f-k","Sabine Devieilhe","48.8747051","2.3323016",NA,NA,"point_of_interest establishment",NA
"ChIJW5H-rTdu5kcRGxHrDX1hTuA","ELISABETE MATOS","48.8747051","2.3323016",NA,NA,"point_of_interest establishment",NA
"ChIJW5H-rTdu5kcR-q0UUIsIj5Y","marie karall","48.8747051","2.3323016",NA,NA,"point_of_interest establishment",NA
"ChIJgbVfsjdu5kcR1bDTRV1lHqw","Calzedonia","48.8748766","2.3323323","3.9","61","clothing_store point_of_interest store establishment",NA
"ChIJO06eoTdu5kcRTObTA7JSgm4","CENTRE SOLARIUM PARIS IDF ABO ILLIMITE","48.874326","2.333135",NA,NA,"point_of_interest establishment",NA
"ChIJz7XunL5v5kcRxKV8hLOt-yk","responsAbility France SAS","48.8750579","2.3324939","5","1","point_of_interest establishment",NA
"ChIJVQq4zDdu5kcR5G_ncP4ezKY","Morgan","48.8747094","2.3322651","4.1","23","clothing_store point_of_interest store establishment",NA
"ChIJW5H-rTdu5kcRNoq6kx7eXPs","Fabienne Conrad","48.8747094","2.3322651","4.8","5","point_of_interest establishment",NA
"ChIJq6r6uzdu5kcReYhcG71YKkE","Asspro","48.874955","2.332798",NA,NA,"point_of_interest establishment",NA
"ChIJAWrUozdu5kcRUDNJyom7Uyc","cojean provence","48.8743744","2.3331621","4","66","restaurant food point_of_interest establishment","2"
"ChIJw8BMrzdu5kcRm36eVQ-gUJo","Sagesse Active","48.874409","2.3325468",NA,NA,"point_of_interest establishment",NA
"ChIJ25n8sDdu5kcRPG_nh9y79_k","Yves Rocher","48.8748907","2.3325968","3.9","69","beauty_salon point_of_interest establishment",NA
"ChIJgbVfsjdu5kcRXVuXnIvOv9Q","Agence C3M","48.8748766","2.3323323",NA,NA,"point_of_interest establishment",NA
"ChIJB8CCsTdu5kcR3FdiSP-E2_o","Vincia Prep","48.8748766","2.3323323",NA,NA,"point_of_interest establishment",NA
"ChIJJ2h9sTdu5kcR50RpG164Kv8","Direct Interactive","48.8749674","2.3323125",NA,NA,"point_of_interest establishment",NA
"ChIJ0bgdszdu5kcRIHyZWueIPhE","Claudine Petite Maman","48.8749674","2.3323125","5","14","point_of_interest establishment",NA
"ChIJM6xeEGxu5kcRPts5XDbhZ1I","RefletClient","48.8749674","2.3323125","2.3","4","point_of_interest establishment",NA
"ChIJ70YkzTdu5kcRcu2EZTuBBhc","Opticien Optic 2000 Paris - Lunettes, lunettes de soleil, lentilles","48.8749675","2.3323125","4.9","14","health point_of_interest store establishment",NA
"ChIJkeAesTdu5kcRf2pnDn1Bnmk","Docteur Michaela Gabrovescu","48.87475","2.3326958","3.7","6","doctor health point_of_interest establishment",NA
"ChIJW5H-rTdu5kcRRq-oOi5dgqs","Marion Grange Soprano","48.8747094","2.3322651",NA,NA,"point_of_interest establishment",NA
"ChIJW5H-rTdu5kcRPDnD0pnvmNU","Christopher Franklin","48.8747094","2.3322651",NA,NA,"bar point_of_interest establishment",NA
"ChIJ25n8sDdu5kcRjrfqpEvDJNY","Zerhat Marc","48.8748916","2.3325793","5","4","dentist health point_of_interest establishment",NA
"ChIJAWrUozdu5kcR2QQ8LTcdwAY","Condello Marie-Hélène","48.8744431","2.3330153",NA,NA,"health point_of_interest establishment",NA
"ChIJAWrUozdu5kcRA_37UsfdwSk","2 PI Prestations Paies Immo","48.8744431","2.3330153",NA,NA,"point_of_interest establishment",NA
"ChIJkXpRrzdu5kcRY8D-Njp24v0","Gitec Chaussée d'Antin","48.874409","2.3325468",NA,NA,"point_of_interest establishment",NA
"ChIJCQAmsjdu5kcRo0y7hWOBYJ4","Parallaxe","48.8748433","2.3322691",NA,NA,"point_of_interest establishment",NA
"ChIJY0nJuDdu5kcRNGRROtGV_Ks","relais de la victoire","48.875073","2.332941","4.6","11","restaurant food point_of_interest establishment","1"
"ChIJOwuUpDdu5kcRnl8YsPax0HA","Feminalink","48.8746151","2.3329039","5","4","point_of_interest establishment",NA
"ChIJGQuUpDdu5kcRLNr7Ln2rH6g","Jammy","48.874615","2.332904","5","1","point_of_interest establishment",NA
"ChIJAQAwpTdu5kcRjyxJCaxGoMM","D.p Concept","48.8746762","2.3327604",NA,NA,"point_of_interest establishment",NA
"ChIJiZBVpTdu5kcRjNPJyxLH45U","Numérix France","48.8746762","2.3327604",NA,NA,"point_of_interest establishment",NA
