"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJc1kHKy1s5kcRUCBE7r6aRyw","Rue Curial","48.896037","2.3788176",NA,NA,"route"
"ChIJl3071tJt5kcRHTqj2rVUt50","Diarra Gael","48.8957651","2.3788887",NA,NA,"point_of_interest establishment"
"ChIJwdYj1Sxs5kcRLrrMp29I3cU","Business management reseaux","48.8958869","2.3785505",NA,NA,"point_of_interest establishment"
"ChIJ3z3u0tJt5kcRBbiY18IfJhk","Beauger Didier","48.8953242","2.3794117",NA,NA,"point_of_interest establishment"
"ChIJJ5i_1tJt5kcRgtfSTV-3vwM","Quesne Bernard","48.8954861","2.3790033",NA,NA,"point_of_interest establishment"
"ChIJ04Jq0dJt5kcRddPk3hQzJ5c","Cambrai - Curial","48.89542","2.379086",NA,NA,"transit_station point_of_interest establishment"
"ChIJ64BJrwVt5kcRkgCmb6Bmtag","AL DRIVER","48.895389","2.3787093","5","1","point_of_interest establishment"
"ChIJeen0zdJt5kcRXk9uJYgUGok","KARRPRESSE","48.8955266","2.3794215","4.4","20","point_of_interest store establishment"
"ChIJdRnJzdJt5kcRIgE_uAt-beI","Sahradyan Garnik","48.8955334","2.379426",NA,NA,"point_of_interest establishment"
"ChIJ-9gbErht5kcRo_njr2MygKA","Yespark - Quai de la Gironde Paris 19 - Paris","48.895212","2.378882",NA,NA,"parking point_of_interest establishment"
"ChIJwdYj1Sxs5kcR2U8_U0u_O0g","Organisation Europeenne Pour Les Nations Unies","48.8958869","2.3785505",NA,NA,"point_of_interest establishment"
"ChIJ7X3-1tJt5kcRM2jEi8nb0rg","Ndengwe Francois","48.8958869","2.3785505",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
