"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJbcqJZ3py5kcRImEA4X3_IJg","NAF NAF Paris : Vêtements femme","48.8485251","2.401538","3.7","3","point_of_interest clothing_store store establishment"
"ChIJ26qqqoZt5kcRilFN5dZCE9E","Phildar","48.8484977","2.4014998","3.7","29","point_of_interest store establishment"
"ChIJRcrpQXpy5kcRNtILaWUAAhE","JACADI PARIS PRINTEMPS NATION","48.8483878","2.4013865",NA,NA,"furniture_store home_goods_store point_of_interest clothing_store store establishment"
"ChIJP_sqaHpy5kcRgIldsIZ14is","BOSS Menswear Shop","48.8484864","2.4014071","3.4","5","shoe_store point_of_interest clothing_store store establishment"
"ChIJAVyLaXpy5kcR5JLM7kf-Dtk","Lancel Nation","48.848432","2.4013502",NA,NA,"point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJbcqJZ3py5kcRyrZ40UpLmpg","Un Jour Ailleurs","48.8484611","2.4013623","2.5","2","point_of_interest clothing_store store establishment"
"ChIJQUjyYnBy5kcRyj-fKNkAlMw","MATMUT","48.8483314","2.401697","4.1","47","insurance_agency point_of_interest establishment"
"ChIJqUq7snty5kcRMdNhcl3PaKc","O'Scarlett","48.8481775","2.4026142","4.3","144","point_of_interest clothing_store store establishment"
"ChIJia9VDmu-_UcRfU6pYW9lbcs","Philippe ARLIN - Sexologue à Paris","48.8486999","2.4021623","3","2","doctor health point_of_interest establishment"
"ChIJwfTiR3py5kcRIvax4nJMVZg","Claire COTTIN - Psychothérapeute","48.8486999","2.4021623",NA,NA,"health point_of_interest establishment"
"ChIJd8pfRHpy5kcRD14woJJVvCQ","Atelier Monier","48.8482912","2.4018753","4.5","2","point_of_interest establishment"
"ChIJIcgdRXpy5kcRQZU1RxLNRRA","Gay Martine","48.8482912","2.4018753",NA,NA,"health point_of_interest establishment"
"ChIJIcgdRXpy5kcRgTyq8e_r8Sk","Orthodontist Paris 20: Dr. Taieb-HAGEGE","48.8482912","2.4018753","5","6","dentist health point_of_interest establishment"
"ChIJWUf_T3py5kcRF-zguYQVLLs","Plecy Annonciade","48.8482969","2.402112",NA,NA,"health point_of_interest establishment"
"ChIJWUf_T3py5kcRcd764kbdRAM","Mizrahi Roland","48.8482969","2.402112","4.6","11","doctor health point_of_interest establishment"
"ChIJk7cqZYFz5kcR2DWQ06VH7u0","Center Medical And Dental Medident - Nation - 75020 Paris","48.8482246","2.4022536","4.6","20","dentist hospital doctor health point_of_interest establishment"
"ChIJz_hKTnpy5kcROXaa2VZlHhQ","Centre De Sante","48.848203","2.4023124",NA,NA,"point_of_interest establishment"
"ChIJhdHeCw9z5kcRyht1lS89_m4","Minelli","48.8483592","2.4014612",NA,NA,"shoe_store point_of_interest store establishment"
"ChIJ4efnFldz5kcR8VEfUKGxByw","Soeur - Printemps Nation","48.8483161","2.4013642","5","1","point_of_interest clothing_store store establishment"
"ChIJ_TqHAZhz5kcR5NhMOL5QKk8","Corner De Fursac - Printemps Nation","48.8483878","2.4013865",NA,NA,"point_of_interest clothing_store store establishment"
"ChIJn1wFanpy5kcRAN9UtQ-3zdQ","Orcanta","48.8483878","2.4013865",NA,NA,"point_of_interest establishment"
"ChIJn1wFanpy5kcRMUMGYZBYjnY","Printemps","48.8483878","2.4013865",NA,NA,"point_of_interest establishment"
"ChIJo-ZFPVlz5kcRfmbQms562wU","Montre Service Printemps Nation","48.8483878","2.4013865","4","1","point_of_interest establishment"
"ChIJn9g9rjhz5kcRohgiXaDgeY0","UNIQLO PRINTEMPS NATION","48.8483878","2.4013865",NA,NA,"clothing_store point_of_interest store establishment"
"ChIJ-VS2aXpy5kcRWDnxVrOt5aU","Gérard Darel","48.8483223","2.4013349",NA,NA,"point_of_interest clothing_store store establishment"
"ChIJLcS-Qnpy5kcR6h8DesiGrDc","Printemps Voyages Nation","48.848432","2.4013502","5","2","travel_agency point_of_interest establishment"
"ChIJ2TfLaHpy5kcRrg3jjziRL5E","AGATHA Paris - PARIS Printemps Nation","48.8484864","2.4014071","3.8","4","jewelry_store point_of_interest store establishment"
"ChIJn1wFanpy5kcRgyc1u3jgGL0","Gibert Joseph","48.8484864","2.4014071",NA,NA,"book_store point_of_interest store establishment"
"ChIJn1wFanpy5kcRf0PRoptESG0","CONCESSION PRINTEMPS NATION","48.8484864","2.4014071",NA,NA,"point_of_interest store establishment"
"ChIJn1wFanpy5kcRUQmZfnEpYFU","Fossil","48.8484864","2.4014071",NA,NA,"point_of_interest store establishment"
"ChIJ1UukC-Jz5kcRE7mLbLnSpmo","Gas Bijoux - Bijoux de haute fantaisie au Printemps Nation","48.8484864","2.4014071",NA,NA,"jewelry_store point_of_interest store establishment"
"ChIJIx5HnWZz5kcRymwx-2QirDg","Parfois","48.8484864","2.4014071","5","1","shoe_store jewelry_store point_of_interest clothing_store store establishment"
"ChIJx1OWtwdz5kcRnFO7vWUFHvs","La Fée Maraboutée","48.8484864","2.4014071",NA,NA,"point_of_interest clothing_store store establishment"
"ChIJg_Dx751z5kcRmIZsXArDSbg","Elsa Lee - Nation","48.8484864","2.4014071",NA,NA,"jewelry_store point_of_interest store establishment"
"ChIJgZvl-r5z5kcR5Ay1JMA14Ds","Balibaris","48.8484864","2.4014071",NA,NA,"point_of_interest clothing_store store establishment"
"ChIJuU4Xh4tz5kcRdvT8ACPWYew","Oxybul Paris Printemps Nation","48.8484026","2.4013103",NA,NA,"home_goods_store point_of_interest clothing_store store establishment"
"ChIJ3eyX-chz5kcRFwlngtevQ4Q","Mauboussin Printemps Nation","48.8483425","2.4012853","3","2","jewelry_store finance point_of_interest store establishment"
"ChIJ_zXBQnpy5kcRHbAJ9NQMM54","Comptoir des cotonniers","48.8484018","2.4012619",NA,NA,"clothing_store point_of_interest store establishment"
"ChIJQ5WV_KVz5kcRSEiNTtWmqKY","Rina Nurra photographe culinaire","48.8481775","2.4026142",NA,NA,"point_of_interest establishment"
"ChIJq7tLzqtz5kcRQ5ngD3PwaRM","Wesleyemine","48.8487226","2.4019009",NA,NA,"store point_of_interest establishment"
"ChIJwfTiR3py5kcRnDbaAOaZ8WQ","Nathalie Reims - Naturopathe et Réflexologue","48.8486999","2.4021623","4.5","2","health point_of_interest establishment"
