"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJeZw-kuFt5kcRaWJZCqUkcGQ","155-151 Avenue Parmentier","48.8715334","2.3699134",NA,NA,"route"
"ChIJI4xbjeFt5kcR5syHwtyuaLQ","Urbanis Amenagement","48.8714207","2.3696838",NA,NA,"point_of_interest establishment"
"ChIJ-QyxjOFt5kcR6Fi8fV0SPzM","RED5","48.8712303","2.3696696",NA,NA,"point_of_interest establishment"
"ChIJ3yawjOFt5kcRWyn0jvgJjcU","Ege Tours","48.8711727","2.3696357","4.9","14","travel_agency point_of_interest establishment"
"ChIJ7wDe8-Ft5kcR6wIXNF5Bi-w","IFFO-RME Institut français des formateurs Risques Majeurs et protection de l'environnement","48.8712196","2.3692727","5","2","point_of_interest establishment"
"ChIJR-Wo8-Ft5kcROeVIHBjZdxA","Studio Photo Goncourt","48.8711347","2.3695029","4.9","36","point_of_interest establishment"
"ChIJ7wDe8-Ft5kcRUC_GJbt25xc","Agents d'Espace - Architecte d'Intérieur Paris","48.8711057","2.3694001","3","2","store point_of_interest establishment"
"ChIJt4J3IOJt5kcR-CB4Aw8RUO4","Cabinet Mobi-Dic","48.8710539","2.3696612",NA,NA,"point_of_interest establishment"
"ChIJVVUVkOFt5kcRghQQzFi6ZoM","Les stocks du Marais","48.871519","2.3701957","4","10","clothing_store point_of_interest store establishment"
"ChIJtYJ3IOJt5kcRZQQScrOpQYg","écoute chérie","48.871017","2.3696487",NA,NA,"point_of_interest establishment"
"ChIJD-PxmuFt5kcROxh15RWJr8k","L' atelier stratégie","48.8715136","2.3702428",NA,NA,"point_of_interest establishment"
"ChIJ-eCf9OFt5kcR2CokCIdDaNA","Granny's secret | Пинджур","48.8711347","2.3695029",NA,NA,"point_of_interest establishment"
"ChIJT55Ai-Ft5kcR_Uc4PRK6dw8","Parisson","48.8710539","2.3696612",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJExMKC-Ft5kcRyKX9iqmf25U","Charro Frederic","48.8716903","2.3698064",NA,NA,"accounting finance point_of_interest establishment"
"ChIJVVW5i-Ft5kcRthozO7X9leU","K.DSL","48.8710297","2.369827",NA,NA,"point_of_interest establishment"
"ChIJYbRvzXZu5kcRDqlAcAQRcFo","Subaqua Club de Paris","48.8715431","2.369443","5","6","point_of_interest establishment"
"ChIJVVUVkOFt5kcR248Eb4QboZw","MIRHA","48.8715136","2.3702428",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ6bZZjeFt5kcRUjEoBZV4cnM","Le Brigadier","48.8714317","2.369682",NA,NA,"point_of_interest establishment"
"ChIJiR2h7eFt5kcRJbh1JSVBaAM","Dsc","48.8715431","2.369443",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJiR2h7eFt5kcR_60akwWdLiM","Gymnase Parmentier","48.8715431","2.369443","5","1","point_of_interest establishment"
"ChIJ__9PjOFt5kcRcoih_iP3CxI","Zoot Collectif","48.8712468","2.3698249",NA,NA,"point_of_interest establishment"
"ChIJp5JEjOFt5kcRjaIYaxe7V4Y","Achour Racelma","48.8712317","2.3698318",NA,NA,"point_of_interest establishment"
"ChIJh-xejOFt5kcRg4sPHIBUj7A","Dubarle Isabelle","48.8712317","2.3698318",NA,NA,"point_of_interest establishment"
"ChIJzwWSjeFt5kcRFpunz2UN_Dw","Alibert","48.871697","2.3696528","5","1","bus_station transit_station point_of_interest establishment"
"ChIJt0U2Qydt5kcROPVhr3BuGyQ","Le bistrot","48.8712781","2.3699529","5","4","restaurant food point_of_interest establishment"
"ChIJ-eCf9OFt5kcRzdxz4ETjZ1c","La Fabrique 621","48.8711347","2.3695029",NA,NA,"point_of_interest establishment"
"ChIJ-eCf9OFt5kcR_mtM-bMPSRw","Maison Brasson","48.8711347","2.3695029",NA,NA,"point_of_interest establishment"
"ChIJg86G9OFt5kcR4WGsRBJDQkY","Aspf Tri Club","48.8711159","2.3694329",NA,NA,"point_of_interest establishment"
"ChIJq6qqqnNu5kcR3_auh1XUjAQ","Wine Passport","48.871106","2.3694","4.5","16","travel_agency point_of_interest establishment"
"ChIJkY189OFt5kcRhblFGjcQYcA","My Winedays","48.8711057","2.3694001","5","11","travel_agency point_of_interest establishment"
"ChIJ_0NS9tpt5kcRws9rDbHGnTc","Homade","48.871095","2.3698818","5","11","cafe food point_of_interest establishment"
"ChIJm-iLjrRt5kcRxKbxmTybY9k","HOMADE","48.871095","2.3698818","4.9","65","cafe restaurant food point_of_interest store establishment"
"ChIJP19CkeFt5kcRYkoVbxpYK1k","SHERIFF DES ECONOMIES","48.8716809","2.3700483",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJU1W5i-Ft5kcRQ--Gdvnw28o","amenagement-appartement.com","48.8710303","2.3698289",NA,NA,"general_contractor point_of_interest establishment"
"ChIJVVW5i-Ft5kcR_pvZPq5dx9s","Dar Tunis","48.8710297","2.369827",NA,NA,"point_of_interest establishment"
"ChIJg5psi-Ft5kcRom333isuzCw","Kirco","48.8710297","2.369827",NA,NA,"point_of_interest establishment"
"ChIJ5yoIOPtt5kcRiaWw_3jwzCY","Cosmétiques Misseyk à Paris pour Femmes et Hommes","48.8718525","2.3696834",NA,NA,"pharmacy health point_of_interest store establishment"
"ChIJxxLJlOFt5kcRV0VTbxmuFQI","Comestibles","48.8718525","2.3696834",NA,NA,"point_of_interest establishment"
"ChIJ8eXlzgNt5kcRgyRUv8PgFJY","Harrington Paris","48.8715136","2.3702428",NA,NA,"point_of_interest establishment"
"ChIJVVUVkOFt5kcRUsS2rRmukWc","MAISON ET SERVICES PARIS 10 | Ménage, repassage, nettoyage des vitres","48.8715136","2.3702428","4","4","point_of_interest establishment"
"ChIJVVUVkOFt5kcRUeMJZq_7a54","SPUB","48.8715136","2.3702428",NA,NA,"point_of_interest establishment"
"ChIJVVUVkOFt5kcRwHXAF072GFw","LE_SPASS","48.8715136","2.3702428",NA,NA,"point_of_interest establishment"
"ChIJOXNHjuFt5kcR3XAAd4RwH9E","Yansané Inda","48.8715136","2.3702428",NA,NA,"point_of_interest establishment"
"ChIJU1UVkOFt5kcRNFX4dZYB7UY","Julie Lecoeur","48.8715136","2.3702429",NA,NA,"point_of_interest establishment"
"ChIJwbZ8hU5t5kcR-oR1dBvnvNQ","Lotus Yoga","48.871353","2.370258","5","10","school point_of_interest establishment"
"ChIJs0cxieFt5kcR_CCNMiWOiyM","Bureau De Change","48.8711","2.3700576","3","1","point_of_interest establishment"
"ChIJG6l7flZt5kcReThJOELVrSA","Le Boutiquier","48.8711","2.3700576","5","29","real_estate_agency point_of_interest establishment"
"ChIJs0cxieFt5kcRk3sRlqxTTAU","Western Union","48.8711","2.3700576","2.5","12","finance point_of_interest establishment"
"ChIJL1-H7wdt5kcRs7EgZhmpdUY","Parking.","48.8713374","2.3702879","5","1","parking point_of_interest establishment"
