"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJoVrcP0hu5kcRIpt3OBlO3ZQ","9-1 Rue de la Tour des Dames","48.8777553","2.3335542",NA,NA,"route"
"ChIJq9HDMkhu5kcR_VBqwUSXrDw","Smart Store","48.8773561","2.3325415","5","1","point_of_interest store establishment"
"ChIJvxKhNkhu5kcRe9-HWc2m8Z0","Le Pavillon Paul","48.877621","2.3325627",NA,NA,"real_estate_agency travel_agency point_of_interest establishment"
"ChIJvxKhNkhu5kcR_ODGx7GG8OQ","Ifram Surdite","48.877621","2.3325627",NA,NA,"health point_of_interest store establishment"
"ChIJzeMnTjZu5kcRzF21ygr7yjI","Axis Mundi","48.8771848","2.3332303",NA,NA,"point_of_interest establishment"
"ChIJ1wuwpWqJ5kcRlnlmlA4zLOk","AZ Nettoyage","48.8776513","2.3324245",NA,NA,"point_of_interest establishment"
"ChIJ-TbYuJVx5kcR98a5hfn4d8E","Maître Virginie LANGLET - Avocat en droit du travail","48.8773561","2.3325415","4","3","lawyer point_of_interest establishment"
"ChIJf_i5M0hu5kcRfX5X-7twrtk","L'Office Francais de Prestation","48.8774556","2.3324838",NA,NA,"point_of_interest establishment"
"ChIJdwCQMUhu5kcR7-i-UqdWzWU","Selarl d'Avocat Linxa","48.877356","2.332542",NA,NA,"lawyer accounting finance point_of_interest establishment"
"ChIJ7QqlMkhu5kcRGp0HUokONB8","GENILLARD INVESTISSEMENTS","48.8773561","2.3325415",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJVVWFMUhu5kcRVO5TjTP1EOI","SKILLINK","48.8773561","2.3325415","4.8","50","point_of_interest establishment"
"ChIJrZ2qOEhu5kcR3fd1dfDqN9M","GYMNASE TOUR DES DAMES","48.877853","2.3332339","4.1","92","point_of_interest establishment"
"ChIJL8gyOEhu5kcRkYeVDeEcDbc","Centre des Liaisons Européennes et Internationales de Sécurité Sociale (Cleiss)","48.8776668","2.3327428","2","8","local_government_office point_of_interest establishment"
"ChIJ2TlmkPxx5kcRviAXx0Jqbk4","Christos Triftoudis","48.8776709","2.3335119",NA,NA,"lawyer point_of_interest establishment"
"ChIJWybSP0hu5kcRKXVSBZQKao4","Farthouat Avocats","48.8776922","2.3335495","4.3","4","lawyer point_of_interest establishment"
"ChIJoXpPSEhu5kcRIWV7rfluLpU","9àPic","48.8779691","2.3327649","5","6","point_of_interest establishment"
"ChIJWybSP0hu5kcRzr6va8b9jhw","Llorca Christophe","48.8776922","2.3335495","1","1","lawyer finance point_of_interest establishment"
"ChIJWybSP0hu5kcRoIPVkB3OifI","Roret Nathalie","48.8776922","2.3335495",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJy5bD3DVu5kcRwsgaNyaXKeY","Hugau Gestion","48.8771848","2.3332303",NA,NA,"finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJC0LEI0hu5kcR9wV_qQuCZE0","Urbany Alain","48.8771848","2.3332303","3.9","7","doctor health point_of_interest establishment"
"ChIJG-6bI0hu5kcRkIkfD6iHLV8","Open Art","48.8771848","2.3332303",NA,NA,"travel_agency point_of_interest establishment"
"ChIJG-6bI0hu5kcR81mUtSQbkp4","l'Institut National Homéopathique Français-Paris","48.8771848","2.3332303","3","2","point_of_interest establishment"
"ChIJ__9PI0hu5kcRQD-9qNhE1AY","Cabinet Danneker","48.8771848","2.3332303",NA,NA,"lawyer point_of_interest establishment"
"ChIJZVzEAzBu5kcRBpuyi-xY55g","Schultze & Braun Gmbh","48.8771848","2.3332303",NA,NA,"lawyer point_of_interest establishment"
"ChIJrVUuOEhu5kcR9YWopZ0Nauw","association st usage","48.8776668","2.3327428",NA,NA,"point_of_interest establishment"
"ChIJBXOvTEBu5kcR9yAzCh47xPQ","Cercle parisien shotokan","48.877891","2.3333824","4.1","9","health point_of_interest establishment"
"ChIJm8v2_ftv5kcRIYqs4EdaheA","Elise Fabing Avocate droit du tourisme et droit social","48.8771334","2.3331746","5","2","point_of_interest establishment"
"ChIJK4Kby0lu5kcRWwIyowQvTnc","Fabien Chasse Ostéopathe DO","48.8773561","2.3325415","4.7","10","physiotherapist health point_of_interest establishment"
"ChIJv9WfzElu5kcRK-EIYZDQn8E","Gremillet Daniele","48.8774617","2.3323845",NA,NA,"point_of_interest establishment"
"ChIJ12dHOEhu5kcRYDpCZqoCEvo","Samson Katia","48.8776579","2.3331813",NA,NA,"point_of_interest establishment"
"ChIJC-UyP0hu5kcRf3a36qht3AQ","Fourcade Dominique","48.8776579","2.3331813",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJq6o6OUhu5kcRZUG0Q4KiA3g","Hôtel Talma","48.8776579","2.3331813",NA,NA,"lodging point_of_interest establishment"
"ChIJvxKhNkhu5kcRNCC-n0vjEIk","Cassan Adrien","48.877621","2.3325627",NA,NA,"point_of_interest establishment"
"ChIJf_i5M0hu5kcRv1JTYHiEORA","Duquenne Eric","48.8774556","2.3324838",NA,NA,"restaurant food point_of_interest establishment"
"ChIJq9HDMkhu5kcRh-2VXonchEs","ACTING centre de valorisation personnelle et professionnelle","48.8773561","2.3325415",NA,NA,"point_of_interest establishment"
"ChIJJbiXhpMS5kcRZz8x5LS_RRU","Eva Toussaint - Réflexologie Plantaire","48.8773561","2.3325415","5","4","health point_of_interest establishment"
"ChIJq9HDMkhu5kcRH_xTLx0p1jQ","Ind Lantz Henri Rep Par Mr Lantz","48.8773561","2.3325415",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJf4tPP0hu5kcR1PXcrMvz8UU","Restaurant Emeraude Tour Des Dames","48.8778078","2.3332802",NA,NA,"point_of_interest establishment"
"ChIJ_wJPP0hu5kcR57MEXIRRESs","Centre d'accueil de jour Geneviève Laroque","48.8778142","2.3332711",NA,NA,"health point_of_interest establishment"
"ChIJf4tPP0hu5kcRq0COebbi4dE","TRIADE NOMADE","48.8778142","2.3332804",NA,NA,"point_of_interest establishment"
"ChIJrZ2qOEhu5kcR8csC8XZD88M","Centre D'animation Tour Des Dames","48.877853","2.3332339",NA,NA,"point_of_interest establishment"
"ChIJt0bo-gtv5kcRlt3AL7D3-ZY","Paris Lutte","48.877853","2.3332339","5","1","point_of_interest establishment"
"ChIJWerB9YBt5kcRogeSy2cqxxE","Alanstaichi","48.877853","2.3332339","5","1","health point_of_interest establishment"
"ChIJr85xIUhu5kcRNZhRREfrW-8","Days Of Wonder","48.8771848","2.3332303","4.6","5","point_of_interest establishment"
"ChIJ20Kwbfht5kcRXERKwp5rxHY","Société Francophone du Diabète","48.8771848","2.3332303",NA,NA,"point_of_interest establishment"
"ChIJX0SeJEhu5kcRd_X66rbdWzs","SADC","48.8771334","2.3331746",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJoUUcAEdu5kcRb1pnm4R-m4M","Brecx Daphné","48.877729","2.332297","4.6","30","dentist health point_of_interest establishment"
"ChIJDzDTP0hu5kcRGVA5zhynDF0","Alinea, Avocats à la Cour","48.8776922","2.3335495",NA,NA,"lawyer point_of_interest establishment"
"ChIJWybSP0hu5kcRcYl3uX-XVsI","Simo Patricia","48.8776922","2.3335495",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJWybSP0hu5kcRpyXqF2vIH9w","Duquesne-Clerc Isabelle","48.8776922","2.3335495",NA,NA,"lawyer finance point_of_interest establishment"
