"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJHdxICaRt5kcRT_xDlrtT8hg","80 Avenue du Belvédère","48.8803839","2.4073823",NA,NA,"route"
"ChIJL2r2baFt5kcRPqrq3qyOWzo","B&B HOTEL","48.8800446","2.4077555","3.9","2400","lodging point_of_interest establishment"
"ChIJS0b4BqRt5kcRHegYsARG_Gw","Jean Jaurès","48.880292","2.4078445",NA,NA,"transit_station point_of_interest establishment"
"ChIJ3TbcC6Rt5kcRsWNPpsm4kMg","Jean Jaurès","48.8802405","2.4078012","3.5","4","transit_station point_of_interest establishment"
"ChIJ57jnDqRt5kcRIu6MoO0oYJ4","Pegase Way","48.8805087","2.4074651",NA,NA,"point_of_interest establishment"
"ChIJIyZgA6Rt5kcRKh0CGib8k1M","Local LRT","48.8806403","2.4080432",NA,NA,"point_of_interest establishment"
"ChIJM0iQcUZt5kcR_UeJX2sOR20","La Rue Tourne","48.8806403","2.4080432","5","3","point_of_interest establishment"
"ChIJu4nP5W5t5kcR9-BOnahnWBU","Cheldann Bien-Être","48.8804243","2.4082821","5","3","point_of_interest establishment"
"ChIJnaj_DaRt5kcRPVGgeMULZOA","Gestion Secret Saisie Informat Conseil","48.8807336","2.407336",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
