"Id","Name","Lat","Lng","Type"
"ChIJ3b6iOLRt5kcRLetAmkyp_YI","Rue Centrale Lafarge","48.8928282","2.3958253","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
