"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJUcbAMdBt5kcR0iPVWz_TBNo","154 Rue de Crimée","48.8878126","2.3800663",NA,NA,"route"
"ChIJO2tvMtBt5kcRnrJ9c-RRzIg","Timios","48.8880492","2.3800327",NA,NA,"point_of_interest establishment"
"ChIJGzgSMdBt5kcRWxNFiAocCio","La Fournée","48.8878265","2.379911","3.3","33","bakery food point_of_interest store establishment"
"ChIJHfinKdBt5kcRjky6nKrC7FM","CALIPAGE ETS SEBAN (Réservé aux Professionnels)","48.8876915","2.3807319","4.5","2","point_of_interest store establishment"
"ChIJ03g61dFt5kcRR5DqjtmZGOs","La résidence COS Alice Guy","48.8881899","2.3808146","2.3","3","hospital health point_of_interest establishment"
"ChIJPcMhJtBt5kcRav10H9BlI7Q","Ohel-Moché","48.8876045","2.3804632","4.7","38","synagogue place_of_worship point_of_interest establishment"
"ChIJTbwhKNBt5kcR4JZPtojOsUM","Center Medical And Dental Channel Paris 19 - Ophthalmology","48.8877053","2.3807887","3.8","167","hospital doctor dentist health point_of_interest establishment"
"ChIJsxHjKdBt5kcRq0GIYhAwMic","Galerie Patrick Chemama","48.8876888","2.3807927",NA,NA,"point_of_interest establishment"
"ChIJj70kKNBt5kcR428hBv32s9c","Pompes Funebres Senouf","48.8876888","2.3807927",NA,NA,"funeral_home point_of_interest establishment"
"ChIJsxHjKdBt5kcRZdlSKfgBpYk","Association Thoratenou","48.8876888","2.3807927","4.6","9","point_of_interest establishment"
"ChIJ9w-o1c9t5kcRXUvpHiuftH0","Municipal Collective Nursery - Verdun","48.8880771","2.3810178","5","3","point_of_interest establishment"
"ChIJ2-nXYJdt5kcRUFUlSbqi8fM","AMAP 19","48.8879641","2.3802018",NA,NA,"point_of_interest establishment"
"ChIJQ8Zup51t5kcRh0I8sxs7Jy0","Ô Soins d'Orient","48.8880777","2.379966","4.7","13","beauty_salon hair_care cafe spa food health point_of_interest establishment"
"ChIJU1-wMdBt5kcRaqWUAt-0or0","Le Petit Dancing","48.8877819","2.3800187","4.3","3","bar cafe food point_of_interest establishment"
"ChIJG8rlKNBt5kcRO75uo9f8AtM","Lichkat Hassofer","48.8876952","2.3806498",NA,NA,"point_of_interest establishment"
"ChIJbRY2MNBt5kcRLYcecNS-GXs","Canal Grill","48.8877357","2.3800474","4.5","140","restaurant food point_of_interest establishment"
"ChIJtdThL9Bt5kcR4dWONl3XPOM","Laverie Libre.Service","48.8876697","2.380127","4.1","7","laundry point_of_interest establishment"
"ChIJq6o6KNBt5kcR7gd_x2FTyGg","NEB Conseil","48.8877053","2.3807887","1","1","point_of_interest establishment"
"ChIJ_3Pn1WNt5kcRfqAkS3cSDIM","TAG France - Technologie Assistance Globale","48.8877053","2.3807887","5","1","point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJB1HRl76mthIRP5yyB2Mv9SE","Zazr","48.8877053","2.3807887","4.5","6","lawyer point_of_interest establishment"
"ChIJVVUlKNBt5kcR8vQXBUP0zLI","Business High Marketing","48.8877053","2.3807888",NA,NA,"point_of_interest establishment"
"ChIJj70kKNBt5kcR9kGJlAkAyUw","Pariente Claude","48.8876888","2.3807927",NA,NA,"point_of_interest establishment"
"ChIJsxHjKdBt5kcRNpjLrhmuIsM","Merran Joel","48.8876888","2.3807927",NA,NA,"finance point_of_interest establishment"
"ChIJsxHjKdBt5kcRUmTceB8vqyA","Ram Distribution","48.8876888","2.3807927",NA,NA,"point_of_interest establishment"
"ChIJMcfIfw1t5kcRjnZJL6ibk6A","Leetet","48.8875707","2.3803368",NA,NA,"point_of_interest establishment"
"ChIJ89TOMNBt5kcR_XeQSG3573w","Yz Dababi","48.8877466","2.3798862",NA,NA,"bakery food point_of_interest store establishment"
"ChIJxTGML9Bt5kcRcJzUBY9Zh40","Pizzeria Cordial","48.8876277","2.3800573","4.7","107","meal_takeaway restaurant food point_of_interest establishment"
"ChIJMfoG1c9t5kcR2NEYZJQX4zM","The Grill Beef Burger","48.8880668","2.3810076",NA,NA,"restaurant food point_of_interest establishment"
"ChIJK1WF09Ft5kcR5UasOkSEFOc","Paris Escalade Club","48.8884191","2.3804968",NA,NA,"point_of_interest establishment"
"ChIJVVWF09Ft5kcRypl8y0TG42o","Level Sys","48.8884197","2.3804968",NA,NA,"point_of_interest establishment"
"ChIJga-9ZRVt5kcRl8FMisWRud0","La Madrague","48.8879655","2.3796876","1","1","lodging point_of_interest establishment"
