"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJc66fmp5t5kcRP7HuKsjTXJI","Avenue de la Porte de Ménilmontant","48.8706089","2.4094222",NA,NA,"route"
"ChIJVVIKK_tt5kcRNMBOnmqi8X4","rougeisdesign","48.8704432","2.4095957",NA,NA,"point_of_interest establishment"
"ChIJA-tbhp5t5kcRwKn9-gUxk60","Art de Vivre","48.87043","2.4102863",NA,NA,"point_of_interest establishment"
"ChIJA-tbhp5t5kcRRAohHkA0_jQ","Tintin Ronald","48.87043","2.4102863",NA,NA,"point_of_interest establishment"
"ChIJAQAQgZ5t5kcR_TUxyyXKeEM","Atelier Mardisoir","48.8701779","2.4101016",NA,NA,"point_of_interest establishment"
"ChIJn4CtZJ5t5kcRihSQBdFcPzg","Faucilhon Gerard","48.870465","2.4102798",NA,NA,"point_of_interest establishment"
"ChIJn4CtZJ5t5kcRQ4dsZMvteUI","Super Professeur","48.8701839","2.4101097","1","1","health point_of_interest establishment"
"ChIJJ2Mhm55t5kcRl8wvYAcfVro","Benabderrahmane Omar","48.8704432","2.4095957",NA,NA,"point_of_interest establishment"
"ChIJtWebh55t5kcRClc-EaULBNM","Cremazy Stephane","48.870465","2.4102798",NA,NA,"point_of_interest establishment"
"ChIJn4CtZJ5t5kcR4PiRGCPEtTU","Bureau Mathieu","48.870465","2.4102798",NA,NA,"point_of_interest establishment"
"ChIJA-tbhp5t5kcRrk_lOipJ8sY","Coignard Annette","48.870461","2.4102802",NA,NA,"point_of_interest establishment"
"ChIJJ75yiJ5t5kcRazXzjnNntUA","Patou Presse","48.8704612","2.4102842",NA,NA,"point_of_interest store establishment"
"ChIJn4CtZJ5t5kcRwGBoVjcH1t0","Eco Foto Event","48.87043","2.4102863","1","1","point_of_interest establishment"
"ChIJEX_gh55t5kcRUuBWg-zUg00","Denizot Claudine","48.8701779","2.4101016",NA,NA,"point_of_interest establishment"
"ChIJnxghfp5t5kcR54mMQPVkqi0","CKLP Communication","48.8701911","2.4101697",NA,NA,"point_of_interest establishment"
"ChIJGZhMl55t5kcRk-nWm1NDh9w","Menilmontant - Mortier","48.870681","2.409284",NA,NA,"transit_station point_of_interest establishment"
"ChIJm1GZh55t5kcR8HO4nwa8_bI","Hense Samuel","48.8701977","2.4103361",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
