"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJYW0056pu5kcRDeko-brr78c","Saint-Denis","48.936181","2.357443","locality political"
