"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ32qljnBu5kcRmt1-6PtcAXI","61-35 Rue Philippe de Girard","48.8853046","2.3612991",NA,NA,"route"
"ChIJsUMJnXBu5kcR0kmkG0Z_hv4","Just Cooking","48.8860831","2.361795",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJX47ReHpu5kcRVym3FQV7cRE","CGL / IdF - Cercle Généalogique Lorrain d’Ile de France","48.8862209","2.3613821",NA,NA,"point_of_interest establishment"
"ChIJR2wFf3pu5kcRAudt0nPVPrc","Atelier bleu","48.8862368","2.3612494",NA,NA,"point_of_interest establishment"
"ChIJqY11gnBu5kcROKWdm8VkPI4","Mehdi Le Brusq","48.8860007","2.3614412","5","1","health point_of_interest establishment"
"ChIJ8dthj3Bu5kcR_WCwfVbuvRw","Diamond Studio Paris","48.8861034","2.3617279",NA,NA,"point_of_interest establishment"
"ChIJsZLrgnBu5kcR5DfeGG1p92Q","Don Fondation Universelle","48.8859989","2.3615843","5","1","point_of_interest establishment"
"ChIJsZLrgnBu5kcRenmgxFPAg4g","Camille Collin","48.8859989","2.3615843","5","35","point_of_interest establishment"
"ChIJt5ELnXBu5kcRrFzA7C253SM","Scm Optimance","48.8859951","2.361848",NA,NA,"health point_of_interest establishment"
"ChIJQSAtdnpu5kcRT-0rMRJNMnA","Dreher Marie-Lou","48.8859951","2.361848",NA,NA,"health point_of_interest establishment"
"ChIJr5ELnXBu5kcRdK6SQHV6cV0","FRENCH KITCHEN","48.8859951","2.3618481",NA,NA,"point_of_interest establishment"
"ChIJ_wOziutv5kcRI-mm0QswwtU","Anand- Best Indian Astrologer near you","48.8862216","2.3615559","5","2","point_of_interest establishment"
"ChIJR5pL-9Zv5kcRF_eDlbXBhtA","Astrologue maitre balaji","48.8862216","2.3615559",NA,NA,"point_of_interest establishment"
"ChIJy9RWeHpu5kcR3jGXNySgbQw","Sunrise Voyages","48.8862216","2.3615559","2.3","8","travel_agency point_of_interest establishment"
"ChIJLf7KrkVv5kcRspBu18D82_g","COMPTOIR INTERNATIONAL D'ACHAT ET DE NEGOCIATION","48.8862229","2.3619335",NA,NA,"point_of_interest establishment"
"ChIJw6wKnnBu5kcRYvquLjZC_zk","Julien Laurenceau","48.8860042","2.3620425",NA,NA,"point_of_interest establishment"
"ChIJcZfrgXBu5kcRa5M6F_hoJsk","Asiaf Sudanese Restaurant","48.8860324","2.3612716","4.2","102","restaurant food point_of_interest establishment"
"ChIJH60Sf3pu5kcRI3v-4yGsPe0","Eswara Vilas","48.8861786","2.3612246",NA,NA,"point_of_interest establishment"
"ChIJP3Srf3pu5kcRBjm4YPccwio","Morales Daniel","48.8862218","2.3612188",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ073Lf3Bu5kcRK02XXKOk09I","Royal Taste Food","48.8862077","2.3612008",NA,NA,"restaurant food point_of_interest establishment"
"ChIJjWhEgXBu5kcR2lhuAHwIsJ4","Apetit 18","48.8858387","2.3612682",NA,NA,"point_of_interest establishment"
"ChIJAS1SdXpu5kcRiXkn8F5z21c","KABLECO","48.886106","2.3623838","5","5","car_repair point_of_interest store establishment"
"ChIJextFfnpu5kcRdIFDCCk7yzc","Ecole Philippe De Girard","48.8863066","2.3611376","5","1","point_of_interest establishment"
"ChIJeUsWdXpu5kcRttD7Ls-g7k4","Hakmi Mourad","48.8862223","2.3622911",NA,NA,"point_of_interest establishment"
