"Id","Name","Lat","Lng","Type"
"ChIJibNjtyts5kcRkxXwmmMzt_U","11-7 Rue Jacques Duchesne","48.8994758","2.3740892","route"
"ChIJn-FbKdtt5kcRCHDR8MCNsw8","Boîte à livres","48.8992454","2.3745402","book_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
