"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ2bZaRfhu5kcRhmJo6oc_k5w","6-10 Rue Henri Brisson","48.8985687","2.3346405",NA,NA,"route"
"ChIJZ1OzRfhu5kcRChYQIgEgwcE","Caric'Artists (Agence Caricature)","48.898443","2.334823",NA,NA,"point_of_interest establishment"
"ChIJP1GLFFhu5kcR57k3Af7SF3Q","Roberto Barber Shop","48.8979916","2.3342427","4.8","22","hair_care point_of_interest establishment"
"ChIJm1vJUfhu5kcRIqx29-V73TY","Ecarus Svparis - трансфер в Париже, экскурсия в Париже, русское такси в Париже","48.898785","2.334542","5","6","point_of_interest establishment"
"ChIJazc0Wvhu5kcRorESolO4dbY","Bakir Karim","48.898309","2.3342255",NA,NA,"point_of_interest establishment"
"ChIJazc0Wvhu5kcR15jaqSkHJe8","Marcaille Jacky","48.898309","2.3342255",NA,NA,"point_of_interest establishment"
"ChIJmfUqRfhu5kcRlD5uXWLjvs0","Kinésithérapie Rééducation","48.8984532","2.3345952",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJO9ItRfhu5kcROnb004U451o","Salima El Mazhor","48.8984779","2.3346063",NA,NA,"point_of_interest establishment"
"ChIJO9ItRfhu5kcRdFtLQZJAV24","Pierre Jean Crumbach","48.8984779","2.3346063","5","5","point_of_interest establishment"
"ChIJO9ItRfhu5kcRfSoGewAmxvU","BLAIBEL Issam","48.8984779","2.3346063","5","1","health point_of_interest establishment"
"ChIJS0gqRfhu5kcRGPpf6dGfJto","Issa Hania Marie Alida","48.8984779","2.3346063","5","1","physiotherapist health point_of_interest establishment"
"ChIJoa1DaPhu5kcRgtOuBam7dKI","Mgt Mora","48.8979967","2.334272",NA,NA,"point_of_interest establishment"
"ChIJSbWKZ_hu5kcRvhBmSHbziDY","Afrique Market","48.8979734","2.334457","4","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJO8iKZ_hu5kcR0bcETJso09U","Tts","48.897973","2.3344548",NA,NA,"point_of_interest establishment"
"ChIJafGa0qFv5kcRH68mRJLiiPs","EELV Paris 18 - Local","48.898229","2.3349575","5","2","point_of_interest establishment"
"ChIJ4TP9Z_hu5kcRZE_t0ntUw3U","Deco - R - Action","48.8979383","2.3345349",NA,NA,"point_of_interest establishment"
"ChIJ99UbaPhu5kcRNGbDCK90Pog","Hadjiat Mounir","48.897957","2.3346586","4.5","8","doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
