"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJkU-M7nhu5kcRI8kjs5_2vNw","79-69 Rue d'Aubervilliers","48.8893028","2.3679124",NA,NA,"route"
"ChIJRVfbmXhu5kcRCvV2otEr1C8","ATELIERS RALLION E.S.A.T. PARIS","48.8893227","2.3681467",NA,NA,"point_of_interest establishment"
"ChIJwV7Ilnhu5kcRl6OegpB4fmU","Cowork Atelier des Reseaux- R2K","48.8894942","2.3685091","4","1","point_of_interest establishment"
"ChIJAQp-8nhu5kcR3NFGWvx3X6g","Marie Lemoine","48.8891587","2.3679901","3.7","7","point_of_interest establishment"
"ChIJR1fbmXhu5kcR3o_CgOyyCuI","IFED","48.8893704","2.3687004","5","1","point_of_interest establishment"
"ChIJVVWpJ9dt5kcRXkptLIiIC08","Florian Parisse","48.8896518","2.3684929",NA,NA,"point_of_interest establishment"
"ChIJn37B8Hhu5kcR9bhTZ1GryEk","Hadiouche Embarek","48.8890305","2.3679469",NA,NA,"point_of_interest establishment"
"ChIJT3NwVoRv5kcRxzkll5AHciw","Le MAG","48.8893116","2.3681318","5","11","health point_of_interest establishment"
"ChIJF9jECNdv5kcRFAG4DMOmxcc","Union communiste libertaire","48.8893116","2.3681318",NA,NA,"point_of_interest establishment"
"ChIJhVVC8nhu5kcRuGffgM0b2eM","Smadja Roger Sion","48.8890925","2.3679132",NA,NA,"point_of_interest establishment"
"ChIJlXsC8nhu5kcRXPCvjrLCgpE","Aserelec Eurl","48.8890827","2.3679305",NA,NA,"point_of_interest establishment"
"ChIJ8T5Xlnhu5kcR-5N-tPrgnfQ","Hamala Mehdi","48.8893889","2.3686483",NA,NA,"point_of_interest establishment"
"ChIJq6pakXhu5kcR7MHtgfikjec","Ngo Ntomb","48.8893704","2.3687004",NA,NA,"point_of_interest establishment"
"ChIJH9_AKT5v5kcRfTPeM5f_dLc","FRACTALS SYSTEMS","48.8893704","2.3687004","5","4","electronics_store point_of_interest store establishment"
"ChIJE9LIlnhu5kcRwEhrMb6w-LI","Bourqia Nadia","48.8893704","2.3687004",NA,NA,"point_of_interest establishment"
"ChIJZ-tPkXhu5kcRIJ1-NoXJFDg","Nguya Vision","48.8893741","2.3687058",NA,NA,"point_of_interest establishment"
"ChIJA0YCwHhu5kcRy6gcfSUSUQ8","Angkor","48.88974","2.3683067","3.5","20","restaurant food point_of_interest establishment"
"ChIJqUgCwHhu5kcR5nbJxQuXUss","Braves Garçons d'Afrique","48.8897401","2.3683067",NA,NA,"point_of_interest establishment"
"ChIJAQziv3hu5kcRyhJxgAAzTts","La baguette","48.8897321","2.3683966","5","2","bakery food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJO-US6Hhu5kcRNQJB7hrnkaA","Riquet","48.8896848","2.3677702",NA,NA,"transit_station point_of_interest establishment"
"ChIJE2WXkN9v5kcRB_hYUv5OWlE","Ramonage Cheminée - Ramoneur Paris","48.889498","2.368746","4.9","106","point_of_interest establishment"
"ChIJRWK3lnhu5kcRNQWKW2-O7t0","Amahloude Atika","48.8894983","2.3687464",NA,NA,"point_of_interest establishment"
"ChIJKbYukXhu5kcRZjfOeFneta8","Fédération Syndicale des Familles Monoparentales","48.889383","2.3688095",NA,NA,"point_of_interest establishment"
"ChIJow8Swnhu5kcRH93Ej4SKmRA","Riquet","48.889782","2.367918",NA,NA,"transit_station point_of_interest establishment"
"ChIJgf9Q3N1v5kcRzj-Ooh-qVDA","LAP Sté 07","48.8889238","2.3683343",NA,NA,"point_of_interest establishment"
"ChIJw6bSmXhu5kcRUGe2jD1L91E","In Smell","48.8893601","2.368842",NA,NA,"health point_of_interest establishment"
