"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJn1JSbdtt5kcRMIkNM74fc7I","Anaisjuliehugo5575","48.8819987","2.3783688","lawyer point_of_interest establishment"
"ChIJy2AZDdtt5kcRCTnlZBiLcXU","Fabienregisgabriel5284","48.882073","2.378101","point_of_interest establishment"
"ChIJd5rQcdtt5kcR_cWPOpp_XW0","Dominiquefrancissuzanne3529","48.881539","2.378175","health point_of_interest establishment"
"ChIJccSzDdtt5kcRQc8M6vVURzY","Etiennesergeedgard6322","48.882186","2.378101","lawyer point_of_interest establishment"
"ChIJY-IcFdtt5kcRGkm2OoN2ry8","Kevinalexandrecamille8712","48.882073","2.378788","point_of_interest establishment"
"ChIJwzJIFdtt5kcRdHuhF0m0YMI","Simondonnetristan8986","48.88199","2.378861","point_of_interest establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935","sublocality_level_1 sublocality political"
