"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrQ_PHJFt5kcRnflZFa0SN8w","84-98 Rue Villiers de l'Isle Adam","48.8683746","2.3986605",NA,NA,"route"
"ChIJk0HMVJBt5kcR3LmDrwY9yPM","VMSF","48.8684006","2.3980102","5","7","point_of_interest establishment"
"ChIJiXfvEZFt5kcRp7DIgpJhndY","E C P M","48.8682873","2.3980634",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ0y-TBZFt5kcRRC4x42Mjm7Y","Call My Agent","48.8681604","2.398341",NA,NA,"point_of_interest establishment"
"ChIJl4ySBZFt5kcRpsj6BPT8NMs","Widiane Diane Chakkouche -","48.8681604","2.398341",NA,NA,"point_of_interest establishment"
"ChIJQzfABZFt5kcRu36uwyKGclw","Centre Eukolia - Cécile Le Vaillant","48.8681604","2.398341","4.9","11","health point_of_interest establishment"
"ChIJsRP6RZBt5kcRIliLAVHXOlI","Catherine Canetti - Psychologue Paris 20","48.8681604","2.398341","4.8","20","health point_of_interest establishment"
"ChIJ98HzEJFt5kcR9MqWTPiq7co","Degré Zéro [paysage et urbanisme]","48.8685243","2.398112",NA,NA,"point_of_interest establishment"
"ChIJmfT8HJFt5kcRsHBigZzoF-s","Les films du chat sauvage","48.8684562","2.3987237",NA,NA,"point_of_interest establishment"
"ChIJQzfABZFt5kcRaMmQ99EP0vA","Ostéopathe D.O. Gambetta Paris 20 Delattre Bertrand","48.8681486","2.3983481","4.9","15","health point_of_interest establishment"
"ChIJTS1T_ZBt5kcRyyAVUsgPCVU","Waldman Aurelie","48.868325","2.398935",NA,NA,"doctor health point_of_interest establishment"
"ChIJp1o-ttht5kcRpbB_lNvdUgE","NawaShiva, Kinbaku / Shibari, Paris","48.8684562","2.3987237",NA,NA,"point_of_interest establishment"
"ChIJ8ezVoYRt5kcRy4Fnt00QTSc","Stéphane Arnoux, Arts-thérapie, Paris","48.8684562","2.3987237","5","1","health point_of_interest establishment"
"ChIJmfT8HJFt5kcRgFkKI-Udz5w","Ideoscripto","48.8684562","2.3987237",NA,NA,"point_of_interest establishment"
"ChIJEfK5BJFt5kcRd60MB6wt1KQ","Perrier Agnes Jeanne","48.8682771","2.3985564",NA,NA,"point_of_interest establishment"
"ChIJ2RyZH5Ft5kcRtg4ufbM1u98","Septier Velay Emmanuelle","48.8689098","2.3985739",NA,NA,"point_of_interest establishment"
"ChIJdUO2HZFt5kcRbdT2hth0NWE","Pierre Sylvester","48.8685264","2.3988957",NA,NA,"point_of_interest establishment"
"ChIJPeMeEpFt5kcReWiP2AKuGys","Studios De La Chine","48.8686435","2.3978101","5","2","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ2x1IEpFt5kcRGSgiGtCAjLc","Paquis Yves","48.8685028","2.3978288",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ-VhAa5Ft5kcRlDq1WJLpQjM","Studios de répétition Groov'en Scène","48.8686278","2.3977977","4.2","6","electronics_store home_goods_store point_of_interest store establishment"
"ChIJRz35zYFt5kcR_YsqW8TekPI","Chez Fred | Music production","48.8686435","2.3978101",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJ1Z2EdONu5kcRii0x4kyfdL8","Athyr Formation","48.868644","2.39781","5","41","point_of_interest establishment"
"ChIJ0TU2cbtt5kcR3CbQbDw6lNc","LEPRETRE Pascale NATUROPATHIE Paris 20","48.8681604","2.398341","5","2","health point_of_interest establishment"
"ChIJ__-rBZFt5kcR3ag3rBV1D9s","La Main du Tao","48.8681604","2.398341","5","1","point_of_interest establishment"
"ChIJ__-rBZFt5kcRLm-kZJqrg60","Ptit Yogi","48.8681604","2.398341",NA,NA,"school point_of_interest establishment"
"ChIJ__-rBZFt5kcRzpq5o2P72Rg","Rap","48.8681604","2.398341",NA,NA,"point_of_interest establishment"
"ChIJVxb2y8pt5kcRTbNKk5KPBIA","Alice Denoize - Tabacologue","48.8681604","2.398341","5","3","health point_of_interest establishment"
"ChIJZT85ucht5kcRFO0jD9BeWy8","Belkhodja Fatiha","48.8681604","2.398341",NA,NA,"health point_of_interest establishment"
"ChIJO8PLGT1t5kcR_gUiidBLqPU","Anthony Stephan - hypnothérapeute","48.8681604","2.398341","5","1","health point_of_interest establishment"
"ChIJ__-rBZFt5kcRaSioJ_4Sm88","DElattre osteopathe EUKOLIA","48.8681604","2.398341",NA,NA,"doctor health point_of_interest establishment"
"ChIJXdYds_Ft5kcRoJmTyhAebUg","Anne Conchon","48.8681604","2.398341",NA,NA,"health point_of_interest establishment"
"ChIJKzYjMrZt5kcRofkkMZvrAMs","S. LUÂN YEN - MTC - CENTRE EUKOLIA","48.8681604","2.398341","5","6","health point_of_interest establishment"
"ChIJicrsBZFt5kcRz6X1Ov25XK4","Malherbe Scarlett Stephanie","48.8681604","2.398341",NA,NA,"health point_of_interest establishment"
"ChIJ0y-TBZFt5kcRNpnQee8VIcQ","Résistance à l'Agression Publicitaire","48.8681604","2.398341",NA,NA,"point_of_interest establishment"
