"Id","Name","Lat","Lng","Type"
"ChIJfewBUYFu5kcR0IOGr3CBOo4","Boulevard Périphérique","48.9006624","2.3656533","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
